2013
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/transmentalbr.def
Work-related Mental Disorders
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"316720 SETE LAGOAS";-;2;2;2;1;-;4;-;-;7;-;2;20
"316770 SOBRALIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"316800 TAIOBEIRAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"316860 TEOFILO OTONI";-;3;12;29;13;4;5;7;-;4;-;25;102
"316870 TIMOTEO";-;-;1;-;2;1;-;-;-;1;-;-;5
"316905 TOCOS DO MOJI";-;1;1;-;-;-;-;1;-;-;-;-;3
"316910 TOLEDO";-;-;-;-;-;-;-;-;-;1;-;-;1
"316930 TRES CORACOES";-;-;-;-;1;-;-;-;-;-;-;-;1
"316950 TUMIRITINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"316970 TURMALINA";-;-;2;2;1;-;1;4;-;-;-;-;10
"316990 UBA";2;4;2;3;1;1;2;4;-;4;5;2;30
"317010 UBERABA";7;16;17;10;10;18;9;22;15;16;7;5;152
"317020 UBERLANDIA";-;6;19;19;30;12;9;20;19;17;14;9;174
"317030 UMBURATIBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"317057 VARGEM ALEGRE";-;-;-;2;1;1;2;-;-;-;3;-;9
"317075 VARJAO DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"317080 VARZEA DA PALMA";-;-;-;4;2;4;-;-;-;-;-;-;10
"317107 VEREDINHA";1;1;-;-;1;-;-;-;-;-;-;-;3
"317115 VERMELHO NOVO";-;-;-;-;-;-;-;-;-;-;-;1;1
"317120 VESPASIANO";-;-;-;-;-;-;6;11;-;2;3;1;23
"317140 VIEIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"320070 ATILIO VIVACQUA";-;-;-;-;1;-;-;-;-;-;-;-;1
"320130 CARIACICA";1;-;2;-;-;-;-;-;1;1;-;-;5
"320150 COLATINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"320200 DORES DO RIO PRETO";1;-;-;-;-;-;-;-;-;-;-;-;1
"320240 GUARAPARI";-;1;-;-;-;-;-;1;-;-;-;1;3
"320310 JERONIMO MONTEIRO";-;-;-;-;-;1;-;-;-;-;-;1;2
"320332 MARATAIZES";-;-;-;-;-;-;-;1;-;-;-;-;1
"320350 MONTANHA";1;-;3;-;-;-;-;-;-;-;-;-;4
"320370 MUNIZ FREIRE";-;-;-;-;-;1;-;-;1;-;1;1;4
"320425 PONTO BELO";-;-;-;-;-;-;-;-;-;-;1;-;1
"320500 SERRA";1;-;1;-;-;1;-;-;1;1;-;-;5
"320520 VILA VELHA";3;2;1;1;1;-;-;1;2;-;2;2;15
"320530 VITORIA";-;-;2;1;-;-;1;1;1;-;-;1;7
"330010 ANGRA DOS REIS";4;6;4;5;10;2;8;6;1;9;7;2;64
"330020 ARARUAMA";-;-;-;-;-;-;5;2;-;-;-;-;7
"330022 AREAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"330023 ARMACAO DOS BUZIOS";2;-;-;1;1;-;1;1;-;-;1;-;7
"330025 ARRAIAL DO CABO";-;-;-;-;-;-;-;-;-;-;1;1;2
"330030 BARRA DO PIRAI";-;-;-;-;-;1;-;1;-;-;-;1;3
"330040 BARRA MANSA";-;-;1;1;-;4;1;1;1;1;-;-;10
"330070 CABO FRIO";-;-;-;1;-;-;-;-;1;-;1;-;3
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;-;-;-;2;6;-;-;1;9
"330110 CANTAGALO";-;-;-;-;-;-;-;1;-;-;-;-;1
"330130 CASIMIRO DE ABREU";1;-;-;-;-;-;-;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;1;1;-;2;1;-;-;-;2;3;-;10
"330187 IGUABA GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"330190 ITABORAI";-;-;-;-;-;1;-;-;-;-;4;-;5
"330200 ITAGUAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"330210 ITAOCARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"330220 ITAPERUNA";-;-;-;-;-;1;-;3;-;-;1;1;6
"330227 JAPERI";-;-;-;-;-;-;1;-;-;-;-;-;1
"330250 MAGE";-;-;-;-;-;1;1;-;2;-;1;-;5
"330260 MANGARATIBA";-;-;-;1;-;-;1;-;-;-;-;-;2
"330270 MARICA";1;2;6;3;8;3;4;2;6;5;5;3;48
"330285 MESQUITA";-;-;-;-;-;-;-;-;-;-;1;-;1
"330300 MIRACEMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"330310 NATIVIDADE";-;-;-;-;-;-;-;-;-;-;-;1;1
"330320 NILOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"330330 NITEROI";-;2;-;5;1;1;-;-;-;2;29;-;40
"330340 NOVA FRIBURGO";-;-;-;-;1;-;-;-;-;1;-;1;3
"330380 PARATY";2;-;-;-;-;-;-;-;-;-;-;-;2
"330390 PETROPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"330400 PIRAI";-;-;-;-;-;-;-;2;-;1;1;-;4
"330410 PORCIUNCULA";-;-;-;-;-;-;-;-;-;1;-;-;1
"330412 QUATIS";-;-;-;2;2;-;-;-;-;1;-;-;5
"330414 QUEIMADOS";1;-;-;-;-;-;-;-;-;1;1;-;3
"330420 RESENDE";-;-;-;-;1;8;4;3;-;-;3;2;21
"330430 RIO BONITO";1;-;-;-;-;-;-;-;-;-;-;-;1
"330452 RIO DAS OSTRAS";-;-;1;1;-;4;1;8;6;1;-;-;22
"330455 RIO DE JANEIRO";4;7;11;3;11;4;8;10;15;11;23;10;117
"330480 SAO FIDELIS";-;-;-;-;-;-;-;-;-;2;1;-;3
"330490 SAO GONCALO";-;3;-;2;1;-;-;-;-;1;17;-;24
"330510 SAO JOAO DE MERITI";-;-;-;-;-;-;-;1;-;-;-;-;1
"330520 SAO PEDRO DA ALDEIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330540 SAPUCAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330550 SAQUAREMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330580 TERESOPOLIS";-;-;-;-;-;-;-;1;2;-;-;-;3
"330600 TRES RIOS";-;-;-;-;-;-;-;-;1;3;-;-;4
"330610 VALENCA";-;-;-;-;-;-;1;1;2;-;-;1;5
"330620 VASSOURAS";-;-;-;-;-;1;-;-;-;-;1;-;2
"330630 VOLTA REDONDA";-;-;1;-;-;18;4;4;9;8;4;2;50
"350040 AGUAS DA PRATA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350050 AGUAS DE LINDOIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350160 AMERICANA";-;-;-;-;-;-;-;-;2;-;-;-;2
"350170 AMERICO BRASILIENSE";-;-;1;-;-;-;-;-;-;-;-;-;1
"350190 AMPARO";10;9;6;5;9;12;16;12;13;2;14;11;119
"350200 ANALANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350210 ANDRADINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350270 APIAI";-;-;1;2;3;-;2;-;-;2;2;1;13
"350275 ARACARIGUAMA";-;-;11;-;-;-;-;-;-;-;-;-;11
"350280 ARACATUBA";-;-;-;-;1;-;-;-;-;-;-;-;1
"350320 ARARAQUARA";2;-;-;1;2;-;3;3;2;-;7;2;22
"350330 ARARAS";-;-;1;1;-;-;-;-;-;-;-;-;2
"350380 ARTUR NOGUEIRA";-;-;-;-;-;1;1;-;-;-;-;-;2
"350390 ARUJA";-;-;-;-;1;-;-;1;-;1;1;-;4
"350410 ATIBAIA";-;-;-;-;3;-;1;-;1;1;-;-;6
"350535 BARRA DO CHAPEU";-;-;-;-;1;-;-;-;-;-;-;2;3
"350540 BARRA DO TURVO";-;-;2;-;-;-;-;-;-;-;-;-;2
"350570 BARUERI";-;-;1;-;1;1;2;2;-;1;-;-;8
"350590 BATATAIS";-;-;1;1;1;-;-;1;2;1;-;-;7
"350600 BAURU";-;-;3;-;3;2;5;2;3;7;1;3;29
"350635 BERTIOGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"350690 BOFETE";-;-;-;-;-;-;1;-;-;-;3;-;4
"350715 BOM SUCESSO DE ITARARE";-;-;-;1;-;-;-;-;-;-;-;-;1
"350745 BOREBI";-;-;-;-;-;-;-;-;1;-;-;-;1
"350750 BOTUCATU";14;11;17;27;22;23;22;31;20;28;29;12;256
"350760 BRAGANCA PAULISTA";-;1;-;-;-;-;-;-;-;-;-;1;2
"350800 BURI";-;-;-;-;-;-;-;-;-;-;1;-;1
"350850 CACAPAVA";1;-;1;-;-;-;2;2;3;-;-;1;10
"350880 CAFELANDIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"350920 CAJAMAR";-;-;-;-;1;-;-;-;-;-;-;-;1
"350925 CAJATI";1;2;2;-;1;-;2;1;-;-;1;-;10
"350940 CAJURU";-;-;1;-;-;-;-;-;-;-;-;-;1
"350950 CAMPINAS";4;9;5;12;18;5;5;12;12;14;7;10;113
"350960 CAMPO LIMPO PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350990 CANANEIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351050 CARAGUATATUBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351060 CARAPICUIBA";1;-;-;4;-;-;-;-;-;-;-;2;7
"351100 CASTILHO";-;1;-;-;1;-;-;-;-;-;-;-;2
"351230 CONCHAS";-;-;-;-;1;1;-;-;-;-;-;-;2
"351300 COTIA";-;1;1;1;1;-;1;-;1;-;1;1;8
"351350 CUBATAO";2;-;6;3;-;1;7;2;2;2;-;-;25
"351380 DIADEMA";7;8;8;6;13;21;11;13;7;15;9;6;124
"351480 ELDORADO";-;1;-;-;-;-;-;-;-;-;-;-;1
"351500 EMBU DAS ARTES";-;-;-;1;-;-;-;-;-;-;-;-;1
"351510 EMBU-GUACU";-;-;1;-;-;-;-;-;-;-;-;-;1
"351570 FERRAZ DE VASCONCELOS";-;1;3;-;1;-;-;-;-;-;-;-;5
"351620 FRANCA";-;-;-;-;1;1;-;2;3;1;-;-;8
"351630 FRANCISCO MORATO";-;-;-;-;1;-;-;-;-;1;-;1;3
"351640 FRANCO DA ROCHA";-;-;-;-;2;2;1;3;3;-;1;-;12
"351760 GUAPIARA";-;-;-;-;-;-;-;-;2;1;-;1;4
"351840 GUARATINGUETA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351870 GUARUJA";-;-;-;-;-;1;-;1;-;-;-;-;2
"351880 GUARULHOS";15;15;14;8;13;17;10;8;14;17;4;19;154
"351907 HORTOLANDIA";-;-;-;1;-;-;-;-;-;2;4;4;11
"351910 IACANGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351970 IBIUNA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352020 IGARATA";-;-;-;-;-;-;-;-;-;-;1;-;1
"352030 IGUAPE";-;2;-;-;-;1;-;-;-;-;-;-;3
"352044 ILHA SOLTEIRA";1;1;1;-;1;3;11;-;6;1;3;5;33
"352050 INDAIATUBA";2;-;1;2;6;1;1;1;-;3;-;1;18
"352110 IPEUNA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352120 IPORANGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352170 ITABERA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352210 ITANHAEM";-;3;-;-;-;-;-;-;-;-;-;-;3
"352215 ITAOCA";-;1;-;1;-;-;-;-;-;-;-;-;2
"352220 ITAPECERICA DA SERRA";3;1;1;1;1;1;-;1;-;1;1;-;11
"352230 ITAPETININGA";2;-;-;-;2;-;-;-;2;-;4;-;10
"352240 ITAPEVA";5;1;5;5;11;7;10;10;4;2;12;4;76
"352250 ITAPEVI";-;-;2;-;-;1;-;-;-;-;1;-;4
"352310 ITAQUAQUECETUBA";-;1;-;-;-;-;1;1;-;1;1;2;7
"352340 ITATIBA";-;-;-;-;-;-;-;-;1;2;-;-;3
"352350 ITATINGA";-;-;-;-;-;-;1;-;-;-;1;-;2
"352360 ITIRAPINA";-;-;-;-;-;-;-;-;1;1;-;-;2
"352400 ITUPEVA";-;2;-;-;-;-;-;-;-;-;-;1;3
"352440 JACAREI";4;5;8;5;5;3;2;1;10;2;4;6;55
"352460 JACUPIRANGA";-;2;2;-;-;-;1;2;-;-;1;-;8
"352470 JAGUARIUNA";-;-;-;-;-;-;-;-;-;-;-;2;2
"352500 JANDIRA";1;1;-;1;1;-;-;-;-;-;-;-;4
"352530 JAU";-;-;-;-;-;-;-;-;-;-;1;-;1
"352590 JUNDIAI";4;1;8;5;5;2;1;3;4;7;2;11;53
"352610 JUQUIA";-;2;2;1;1;-;-;2;-;-;-;-;8
"352620 JUQUITIBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352670 LEME";-;-;-;-;2;-;-;-;-;-;-;-;2
"352680 LENCOIS PAULISTA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352690 LIMEIRA";-;-;-;-;-;-;1;-;1;-;-;-;2
"352730 LOUVEIRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352850 MAIRIPORA";1;1;-;-;-;1;-;-;-;-;-;-;3
"352860 MANDURI";-;-;-;-;1;-;-;-;-;-;-;-;1
"352900 MARILIA";7;9;5;9;18;42;22;4;15;20;14;3;168
"352940 MAUA";6;10;10;9;15;6;7;12;8;5;14;2;104
"353050 MOCOCA";-;3;-;-;-;-;-;-;-;-;-;1;4
"353060 MOGI DAS CRUZES";1;3;2;1;2;2;3;1;-;-;1;1;17
"353070 MOGI GUACU";1;-;-;-;-;-;-;-;-;-;-;-;1
"353110 MONGAGUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353120 MONTE ALEGRE DO SUL";-;-;-;-;-;1;-;1;2;-;-;-;4
"353320 NOVA INDEPENDENCIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"353390 OLIMPIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"353410 ORIENTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"353440 OSASCO";2;3;2;3;4;8;5;6;4;-;2;-;39
"353475 OUROESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"353500 PALESTINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"353550 PARAGUACU PAULISTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"353560 PARAIBUNA";-;-;2;-;-;-;-;-;-;-;-;-;2
"353600 PARAPUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"353610 PARDINHO";-;1;-;-;-;1;1;1;-;1;-;-;5
"353620 PARIQUERA-ACU";-;1;1;-;1;-;3;2;1;-;1;1;11
"353650 PAULINIA";-;-;1;-;-;1;-;1;-;-;-;-;3
"353670 PEDERNEIRAS";1;-;-;-;-;-;-;-;-;-;3;2;6
"353710 PEDREIRA";1;-;-;-;1;-;-;-;1;-;-;-;3
"353715 PEDRINHAS PAULISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353740 PEREIRA BARRETO";-;-;-;-;1;-;-;-;-;-;-;-;1
"353750 PEREIRAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"353760 PERUIBE";-;-;-;-;-;-;-;-;-;1;-;-;1
"353800 PINDAMONHANGABA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353870 PIRACICABA";2;2;5;2;3;1;2;2;3;1;5;1;29
"353880 PIRAJU";-;-;-;-;-;1;-;-;-;-;-;-;1
"353930 PIRASSUNUNGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353980 POA";-;-;-;-;1;-;-;-;-;2;1;3;7
"354100 PRAIA GRANDE";4;1;3;6;6;4;3;5;6;-;1;2;41
"354105 PRATANIA";1;1;-;-;-;-;-;-;1;-;-;-;3
"354140 PRESIDENTE PRUDENTE";-;-;3;1;4;1;-;-;1;-;-;-;10
"354150 PRESIDENTE VENCESLAU";-;-;-;-;1;-;-;-;-;-;-;-;1
"354260 REGISTRO";9;36;11;3;5;2;9;7;1;5;8;2;98
"354300 RIBEIRAO BRANCO";-;2;-;-;-;-;-;-;-;-;1;-;3
"354330 RIBEIRAO PIRES";2;1;1;2;-;2;3;1;1;1;-;-;14
"354340 RIBEIRAO PRETO";1;2;1;1;2;-;1;-;-;-;1;2;11
"354390 RIO CLARO";5;7;12;20;29;2;14;6;10;32;6;9;152
"354410 RIO GRANDE DA SERRA";2;1;-;-;-;1;-;-;1;-;-;-;5
"354515 SALTINHO";1;-;-;-;-;-;-;-;-;-;1;-;2
"354520 SALTO";-;-;-;-;1;1;-;-;-;-;-;-;2
"354550 SANDOVALINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354580 SANTA BARBARA D'OESTE";1;-;-;-;-;-;1;1;-;1;-;-;4
"354600 SANTA BRANCA";1;-;1;-;-;3;3;-;-;1;-;-;9
"354660 SANTA FE DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1
"354670 SANTA GERTRUDES";-;-;-;2;-;-;-;-;-;2;-;-;4
"354680 SANTA ISABEL";-;-;-;-;-;-;-;-;1;-;-;-;1
"354730 SANTANA DE PARNAIBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"354750 SANTA RITA DO PASSA QUATRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"354770 SANTO ANASTACIO";-;-;-;-;1;-;-;-;-;-;-;-;1
"354780 SANTO ANDRE";17;21;25;25;39;28;26;29;32;15;22;9;288
"354850 SANTOS";11;11;11;21;34;25;20;21;19;25;27;8;233
"354870 SAO BERNARDO DO CAMPO";23;37;14;35;37;42;37;28;23;26;28;31;361
"354880 SAO CAETANO DO SUL";5;2;-;3;7;3;2;2;1;3;1;1;30
"354890 SAO CARLOS";-;-;-;-;-;-;-;-;-;1;-;1;2
"354910 SAO JOAO DA BOA VISTA";1;3;-;4;-;1;1;-;1;1;1;-;13
"354980 SAO JOSE DO RIO PRETO";5;1;4;-;3;1;-;-;4;-;-;-;18
"354990 SAO JOSE DOS CAMPOS";14;11;14;11;6;8;12;8;15;10;13;12;134
"355010 SAO MANUEL";-;-;-;-;-;-;-;1;-;1;-;-;2
"355030 SAO PAULO";122;124;120;112;134;160;96;146;143;99;92;135;1483
"355040 SAO PEDRO";-;-;-;2;-;-;-;-;-;-;-;-;2
"355060 SAO ROQUE";-;-;1;-;-;-;-;-;-;-;-;-;1
"355100 SAO VICENTE";2;4;8;2;6;3;4;2;3;2;5;1;42
"355180 SETE BARRAS";1;2;-;-;-;1;-;1;-;-;1;-;6
"355220 SOROCABA";1;4;4;2;5;7;7;1;3;6;1;1;42
"355240 SUMARE";-;1;-;1;1;-;1;1;-;1;2;-;8
"355250 SUZANO";1;-;1;1;1;4;1;1;1;-;-;1;12
"355280 TABOAO DA SERRA";2;4;3;-;2;2;1;2;3;-;1;2;22
"355385 TAQUARIVAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"355400 TATUI";-;-;-;-;-;-;-;-;-;1;-;-;1
"355410 TAUBATE";-;1;1;2;-;-;-;1;1;-;-;-;6
"355420 TEJUPA";-;-;-;-;-;-;-;1;-;-;-;-;1
"355480 TREMEMBE";-;-;-;-;-;1;-;-;-;-;-;-;1
"355510 TUPI PAULISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"355620 VALINHOS";-;1;-;-;1;-;-;-;-;-;-;-;2
"355645 VARGEM GRANDE PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"355650 VARZEA PAULISTA";-;-;-;-;-;-;-;-;-;-;2;1;3
"355660 VERA CRUZ";-;-;-;-;-;-;-;-;-;1;-;-;1
"355700 VOTORANTIM";-;-;-;-;-;-;-;-;-;-;1;-;1
"410040 ALMIRANTE TAMANDARE";-;-;1;-;1;-;-;6;-;2;1;1;12
"410180 ARAUCARIA";-;-;2;1;-;1;-;2;1;1;1;5;14
"410210 ASTORGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"410220 ATALAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"410230 BALSA NOVA";-;-;-;-;-;-;-;1;-;-;-;1;2
"410260 BARRACAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"410290 BITURUNA";-;-;-;-;-;-;-;-;-;1;-;-;1
"410370 CAMBE";-;-;-;-;-;-;-;1;-;-;-;-;1
"410400 CAMPINA GRANDE DO SUL";-;-;-;-;-;-;-;-;-;-;2;-;2
"410410 CAMPO DO TENENTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"410420 CAMPO LARGO";-;-;-;-;1;1;-;4;1;-;1;-;8
"410425 CAMPO MAGRO";-;-;1;-;-;-;-;5;-;-;-;-;6
"410430 CAMPO MOURAO";-;-;-;-;1;-;-;-;1;-;-;-;2
"410480 CASCAVEL";-;-;1;2;1;-;-;-;-;-;-;-;4
"410540 CHOPINZINHO";-;1;2;-;-;-;-;-;2;-;-;-;5
"410580 COLOMBO";-;-;-;-;2;2;1;7;5;1;-;-;18
"410590 COLORADO";-;-;-;-;-;-;-;-;-;-;1;-;1
"410640 CORNELIO PROCOPIO";-;1;-;-;-;-;-;-;-;-;-;-;1
"410650 CORONEL VIVIDA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410690 CURITIBA";4;5;13;3;40;14;24;56;37;16;40;24;276
"410720 DOIS VIZINHOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"410725 DOURADINA";1;1;-;1;4;-;-;-;-;2;1;-;10
"410765 FAZENDA RIO GRANDE";1;-;-;-;1;-;2;2;-;1;-;1;8
"410800 FLORESTOPOLIS";-;-;-;-;-;-;-;1;1;-;-;-;2
"410830 FOZ DO IGUACU";-;2;-;-;-;-;-;-;-;-;1;-;3
"410940 GUARAPUAVA";-;-;-;-;-;-;1;2;-;-;12;1;16
"410960 GUARATUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410965 HONORIO SERPA";-;-;-;1;-;-;1;-;1;-;1;-;4
"411005 IGUATU";-;-;1;-;1;-;-;-;-;1;-;-;3
"411065 IRACEMA DO OESTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"411070 IRATI";-;-;-;-;-;-;1;-;-;-;-;-;1
"411095 ITAIPULANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"411125 ITAPERUCU";-;-;-;-;-;-;-;1;1;-;-;-;2
"411150 IVAIPORA";-;-;-;-;-;-;-;-;-;1;-;-;1
"411320 LAPA";-;-;-;-;-;-;1;-;-;-;1;-;2
"411330 LARANJEIRAS DO SUL";-;-;6;-;2;1;1;1;2;3;1;4;21
"411370 LONDRINA";8;4;8;7;5;7;3;12;6;3;3;6;72
"411410 MANDAGUACU";-;-;-;-;-;-;-;-;-;-;-;2;2
"411420 MANDAGUARI";-;-;-;-;-;-;-;-;-;-;-;1;1
"411440 MANGUEIRINHA";-;-;-;-;-;-;-;-;2;-;-;-;2
"411520 MARINGA";19;23;17;23;19;20;34;6;36;27;36;22;282
"411560 MATELANDIA";1;-;-;-;-;-;-;-;-;-;1;-;2
"411570 MATINHOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"411610 MOREIRA SALES";-;-;-;-;1;-;-;-;-;-;-;-;1
"411620 MORRETES";-;-;-;-;-;-;-;-;-;-;1;1;2
"411670 NOVA AURORA";-;-;-;1;-;-;-;-;-;-;-;1;2
"411690 NOVA ESPERANCA";-;-;-;-;1;-;-;-;-;-;2;1;4
"411760 PALMAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"411820 PARANAGUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411850 PATO BRANCO";-;-;-;1;-;1;-;-;-;-;-;-;2
"411860 PAULA FREITAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"411870 PAULO FRONTIN";-;-;-;-;-;-;-;1;2;1;1;-;5
"411910 PIEN";1;-;-;-;1;-;2;-;2;-;-;-;6
"411915 PINHAIS";2;-;-;-;4;-;2;7;1;5;1;1;23
"411950 PIRAQUARA";-;-;-;-;-;1;-;2;-;1;1;1;6
"411960 PITANGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"411965 PITANGUEIRAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"411990 PONTA GROSSA";-;-;1;-;1;-;-;1;-;-;-;-;3
"411995 PONTAL DO PARANA";-;-;1;-;1;-;-;-;-;-;1;-;3
"412033 PRADO FERREIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412060 PRUDENTOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"412080 QUATRO BARRAS";-;-;-;-;1;-;-;2;-;-;-;-;3
"412085 QUATRO PONTES";-;1;-;-;2;-;-;-;-;-;-;-;3
"412120 QUITANDINHA";2;1;1;1;-;-;1;1;-;-;2;-;9
"412220 RIO BRANCO DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"412230 RIO NEGRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"412340 SANTA FE";-;-;-;-;-;-;1;-;-;-;-;1;2
"412490 SAO JOAO DO CAIUA";-;-;-;1;-;-;-;-;-;-;-;1;2
"412550 SAO JOSE DOS PINHAIS";-;1;-;-;-;1;-;9;1;-;3;1;16
"412610 SAO TOME";-;-;-;1;-;-;-;-;-;-;-;-;1
"412625 SARANDI";-;1;-;-;1;-;-;-;-;-;-;-;2
"412667 TAMARANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"412760 TIJUCAS DO SUL";-;-;-;-;-;-;-;-;1;1;-;-;2
"412810 UMUARAMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412840 URAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"412853 VENTANIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420130 ARAQUARI";-;1;1;1;-;-;-;-;-;1;-;-;4
"420240 BLUMENAU";-;1;1;-;-;-;-;-;-;-;1;-;3
"420250 BOM JARDIM DA SERRA";-;-;-;-;-;-;-;1;-;-;-;1;2
"420420 CHAPECO";-;-;-;-;1;-;-;-;-;-;5;-;6
"420460 CRICIUMA";-;-;-;1;1;-;-;-;-;-;-;-;2
"420540 FLORIANOPOLIS";7;3;1;2;1;-;1;-;1;1;2;1;20
"420730 IMBITUBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"420820 ITAJAI";-;1;-;-;1;-;-;1;-;2;-;-;5
"420910 JOINVILLE";38;34;26;44;31;35;12;20;25;37;28;17;347
"420930 LAGES";-;-;-;-;-;-;-;-;2;1;-;-;3
"421140 NOVA ERECHIM";-;-;1;1;-;1;-;-;3;-;-;-;6
"421220 PAPANDUVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"421580 SAO BENTO DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"421620 SAO FRANCISCO DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"421660 SAO JOSE";-;-;-;-;-;-;-;-;1;-;-;-;1
"421720 SAO MIGUEL DO OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"430010 AGUDO";-;-;-;3;-;-;-;1;-;-;2;-;6
"430020 AJURICABA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430040 ALEGRETE";1;-;2;-;4;1;-;-;3;2;1;-;14
"430057 ALTO FELIZ";-;-;-;-;-;-;1;-;-;-;-;-;1
"430060 ALVORADA";4;2;3;1;5;3;1;3;2;9;2;5;40
"430064 AMETISTA DO SUL";-;-;-;-;-;-;-;-;1;1;-;-;2
"430150 AUGUSTO PESTANA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430160 BAGE";-;1;-;1;-;-;-;1;-;-;-;2;5
"430163 BALNEARIO PINHAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"430190 BARRA DO RIBEIRO";-;1;-;-;-;-;-;-;-;-;-;-;1
