2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def
Schistosomiasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"351050 CARAGUATATUBA";-;-;-;-;-;-;2;1;-;-;-;-;3
"351060 CARAPICUIBA";-;1;-;-;1;-;-;-;-;-;-;-;2
"351110 CATANDUVA";-;1;-;-;-;-;-;-;-;-;-;-;1
"351150 CERQUILHO";-;-;2;-;-;-;-;-;-;-;-;-;2
"351160 CESARIO LANGE";-;-;-;-;-;-;1;-;-;-;-;-;1
"351240 CORDEIROPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"351280 COSMOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"351300 COTIA";-;-;1;-;1;-;-;1;-;-;2;-;5
"351320 CRISTAIS PAULISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351380 DIADEMA";1;-;1;1;-;-;-;-;-;-;-;-;3
"351410 DOIS CORREGOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"351440 DRACENA";-;-;-;-;-;-;-;-;-;-;1;-;1
"351500 EMBU DAS ARTES";-;2;-;-;1;-;-;3;-;1;-;-;7
"351560 FERNANDO PRESTES";-;-;-;-;-;-;-;-;-;1;-;-;1
"351570 FERRAZ DE VASCONCELOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"351620 FRANCA";-;-;-;-;-;-;-;1;-;1;1;-;3
"351630 FRANCISCO MORATO";-;-;1;-;-;2;-;-;-;-;1;-;4
"351640 FRANCO DA ROCHA";1;-;-;-;-;-;-;1;-;-;-;-;2
"351820 GUARARAPES";-;-;-;-;1;-;-;-;-;-;-;-;1
"351870 GUARUJA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351880 GUARULHOS";-;1;1;-;1;1;-;2;2;-;1;2;11
"351885 GUATAPARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351905 HOLAMBRA";-;1;-;-;-;-;-;1;-;-;1;-;3
"351907 HORTOLANDIA";1;3;-;1;-;1;2;3;-;-;-;-;11
"352000 IGARACU DO TIETE";-;-;1;-;-;-;-;-;-;-;-;-;1
"352040 ILHABELA";-;-;-;1;1;-;-;1;3;-;1;1;8
"352050 INDAIATUBA";2;1;3;1;1;-;1;-;-;-;-;-;9
"352210 ITANHAEM";2;-;-;1;-;-;-;4;-;-;1;-;8
"352230 ITAPETININGA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352250 ITAPEVI";1;-;1;-;-;-;2;1;1;1;-;-;7
"352260 ITAPIRA";-;-;-;-;1;-;1;-;1;-;1;-;4
"352310 ITAQUAQUECETUBA";-;-;-;-;-;-;-;-;1;1;2;-;4
"352330 ITARIRI";-;1;-;1;-;-;2;-;-;1;-;-;5
"352340 ITATIBA";-;-;1;-;-;-;1;-;-;-;-;-;2
"352390 ITU";1;-;-;-;-;1;-;-;-;1;1;-;4
"352400 ITUPEVA";-;1;-;-;-;-;-;-;1;1;-;-;3
"352430 JABOTICABAL";-;-;-;-;1;-;1;-;-;-;-;-;2
"352440 JACAREI";1;-;-;-;-;-;-;-;-;-;-;-;1
"352470 JAGUARIUNA";-;-;-;-;1;-;-;-;-;-;-;1;2
"352480 JALES";-;-;1;-;-;-;-;-;-;1;-;-;2
"352520 JARINU";-;2;-;-;-;1;-;1;-;-;-;-;4
"352570 JOSE BONIFACIO";-;-;1;-;-;-;-;-;-;-;-;-;1
"352590 JUNDIAI";2;1;-;1;-;1;1;1;-;1;-;1;9
"352610 JUQUIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352640 LARANJAL PAULISTA";-;-;1;1;-;-;-;-;-;-;-;-;2
"352670 LEME";2;-;-;-;-;-;-;-;-;-;-;-;2
"352690 LIMEIRA";-;-;-;-;-;1;-;1;1;1;-;-;4
"352730 LOUVEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352760 LUIS ANTONIO";-;-;-;-;-;-;-;-;-;-;1;-;1
"352930 MATAO";-;-;-;-;-;-;1;-;-;-;-;-;1
"352940 MAUA";1;1;3;-;-;-;-;-;-;-;1;1;7
"353060 MOGI DAS CRUZES";-;-;1;1;-;-;-;-;-;-;-;-;2
"353110 MONGAGUA";-;-;-;-;1;-;-;-;-;1;1;-;3
"353130 MONTE ALTO";-;-;-;-;2;-;-;-;-;-;-;-;2
"353180 MONTE MOR";-;1;1;-;-;-;-;-;-;-;-;-;2
"353200 MORUNGABA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353240 NAZARE PAULISTA";-;-;-;-;-;-;2;-;-;-;-;-;2
"353290 NOVA EUROPA";-;-;-;-;-;-;1;-;-;-;-;-;1
"353340 NOVA ODESSA";-;-;-;-;-;-;1;-;-;-;-;-;1
"353350 NOVO HORIZONTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"353370 OCAUCU";6;-;-;-;-;-;-;-;-;-;-;-;6
"353440 OSASCO";2;2;-;-;1;-;2;-;-;1;2;-;10
"353630 PATROCINIO PAULISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353650 PAULINIA";-;-;-;-;-;-;-;2;-;1;-;-;3
"353715 PEDRINHAS PAULISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"353720 PEDRO DE TOLEDO";-;-;-;1;-;-;-;-;-;-;-;-;1
"353760 PERUIBE";-;1;-;-;-;-;1;-;-;-;-;-;2
"353800 PINDAMONHANGABA";-;1;1;-;2;-;-;1;-;-;-;-;5
"353870 PIRACICABA";2;1;-;-;-;-;-;-;-;-;-;-;3
"353930 PIRASSUNUNGA";-;1;-;1;1;-;-;-;-;1;-;1;5
"353980 POA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354020 PONTAL";2;-;-;-;-;-;-;-;-;-;1;2;5
"354025 PONTALINDA";-;-;-;-;-;-;-;-;-;-;-;1;1
"354050 PORANGABA";1;-;-;-;-;-;-;-;-;-;-;-;1
"354070 PORTO FERREIRA";1;-;1;-;-;-;-;-;-;-;-;-;2
"354080 POTIRENDABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354090 PRADOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"354100 PRAIA GRANDE";-;-;-;-;1;-;-;-;1;-;-;-;2
"354130 PRESIDENTE EPITACIO";1;1;-;-;-;-;-;-;-;-;-;-;2
"354290 RIBEIRAO BONITO";-;-;-;-;-;-;-;-;1;-;-;-;1
"354340 RIBEIRAO PRETO";1;1;2;-;-;-;-;1;-;1;1;2;9
"354520 SALTO";1;-;-;-;-;-;-;1;-;-;-;-;2
"354620 SANTA CRUZ DA CONCEICAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"354630 SANTA CRUZ DAS PALMEIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"354660 SANTA FE DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"354670 SANTA GERTRUDES";1;-;-;-;-;2;2;-;-;-;3;-;8
"354730 SANTANA DE PARNAIBA";-;1;-;-;-;-;1;-;-;-;-;-;2
"354750 SANTA RITA DO PASSA QUATRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"354780 SANTO ANDRE";-;1;-;1;-;2;-;1;-;-;-;-;5
"354800 SANTO ANTONIO DE POSSE";-;-;-;-;-;-;-;-;-;-;1;-;1
"354850 SANTOS";1;1;-;-;1;1;2;-;-;1;-;3;10
"354870 SAO BERNARDO DO CAMPO";1;1;1;4;2;2;1;2;1;-;3;2;20
"354880 SAO CAETANO DO SUL";-;-;-;-;-;-;1;-;-;1;-;-;2
"354890 SAO CARLOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"354910 SAO JOAO DA BOA VISTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"354940 SAO JOAQUIM DA BARRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"354990 SAO JOSE DOS CAMPOS";-;-;-;1;1;1;2;2;2;-;-;1;10
"355020 SAO MIGUEL ARCANJO";-;-;-;-;-;-;1;-;-;-;-;-;1
"355030 SAO PAULO";23;22;17;12;16;13;23;18;13;21;17;22;217
"355040 SAO PEDRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"355070 SAO SEBASTIAO";-;-;-;-;-;-;1;2;-;-;-;-;3
"355100 SAO VICENTE";1;-;-;-;-;-;-;-;-;1;-;-;2
"355150 SERRANA";-;-;-;-;-;1;-;-;-;-;1;-;2
"355170 SERTAOZINHO";2;1;-;2;2;1;1;1;1;1;-;3;15
"355220 SOROCABA";-;1;1;-;-;-;-;-;-;-;-;1;3
"355240 SUMARE";2;2;5;1;1;2;2;2;1;4;2;-;24
"355280 TABOAO DA SERRA";1;-;-;-;-;-;-;-;1;-;-;-;2
"355365 TAQUARAL";-;-;-;1;-;-;-;-;-;-;-;-;1
"355400 TATUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"355410 TAUBATE";-;-;-;-;-;-;-;-;1;1;-;-;2
"355540 UBATUBA";3;-;-;-;-;4;-;-;-;-;1;-;8
"355570 UNIAO PAULISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355610 VALENTIM GENTIL";-;-;-;-;-;-;-;-;1;-;-;-;1
"355630 VALPARAISO";-;1;1;1;-;-;-;-;-;-;-;-;3
"355645 VARGEM GRANDE PAULISTA";-;1;1;-;-;-;1;-;2;-;-;-;5
"355650 VARZEA PAULISTA";-;-;1;-;1;-;1;-;1;1;-;1;6
"355670 VINHEDO";2;2;1;1;-;-;2;-;-;1;1;-;10
"355690 VISTA ALEGRE DO ALTO";-;1;-;-;-;-;-;-;-;-;-;-;1
"355710 VOTUPORANGA";-;-;-;-;1;-;-;-;1;-;-;-;2
"410110 ANDIRA";-;-;2;-;-;-;-;-;-;1;-;-;3
"410140 APUCARANA";-;-;1;-;1;1;-;-;1;-;-;-;4
"410240 BANDEIRANTES";-;-;-;-;-;-;1;-;-;1;-;-;2
"410360 CAMBARA";-;1;-;-;-;1;-;-;-;2;-;-;4
"410540 CHOPINZINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"410640 CORNELIO PROCOPIO";-;-;1;-;-;1;1;3;-;-;-;-;6
"410690 CURITIBA";1;1;-;-;-;-;-;-;-;1;1;-;4
"410830 FOZ DO IGUACU";-;-;-;-;1;-;-;-;1;-;-;-;2
"410840 FRANCISCO BELTRAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"411290 JUNDIAI DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"411370 LONDRINA";-;-;-;-;-;-;1;1;-;-;1;-;3
"411420 MANDAGUARI";-;-;-;-;-;-;-;-;-;-;1;-;1
"411460 MARECHAL CANDIDO RONDON";1;-;-;-;-;-;-;1;-;-;-;-;2
"411520 MARINGA";-;-;1;-;2;-;-;1;-;-;-;-;4
"411722 NOVA SANTA ROSA";-;-;-;1;-;-;-;-;-;-;-;-;1
"411745 OURO VERDE DO OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"411800 PARAISO DO NORTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"411820 PARANAGUA";-;-;1;-;-;-;-;-;-;-;1;-;2
"411900 PEROLA D'OESTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"412070 QUATIGUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412190 RIBEIRAO DO PINHAL";-;-;1;-;-;-;-;-;1;1;-;1;4
"412240 ROLANDIA";-;-;2;-;-;-;-;1;-;-;-;-;3
"412410 SANTO ANTONIO DA PLATINA";1;-;-;-;-;-;-;-;-;-;1;-;2
"412510 SAO JOAO DO TRIUNFO";-;-;-;-;-;-;-;-;-;-;1;-;1
"412545 SAO JOSE DAS PALMEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"412770 TOLEDO";-;-;-;-;-;-;1;-;-;-;1;-;2
"420240 BLUMENAU";1;1;-;-;-;1;-;1;-;-;-;-;4
"420290 BRUSQUE";-;1;2;-;-;-;-;-;-;-;-;-;3
"420540 FLORIANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"420820 ITAJAI";-;1;2;-;1;1;2;1;-;-;-;-;8
"420890 JARAGUA DO SUL";1;-;-;-;-;-;-;-;-;-;-;-;1
"421130 NAVEGANTES";-;-;-;-;-;-;-;1;-;-;-;-;1
"421480 RIO DO SUL";-;1;-;-;-;1;2;-;1;-;-;-;5
"421660 SAO JOSE";-;-;1;-;-;-;-;-;-;-;-;-;1
"421750 SEARA";1;1;1;1;1;-;1;-;-;1;2;2;11
"430350 CAMAQUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"431390 PANAMBI";-;-;1;-;-;-;-;-;-;-;-;-;1
"431690 SANTA MARIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"431870 SAO LEOPOLDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"500070 ANASTACIO";-;-;-;-;-;-;-;-;-;1;-;-;1
"500110 AQUIDAUANA";-;-;-;-;-;1;-;-;-;-;-;-;1
"500270 CAMPO GRANDE";-;-;-;1;-;-;-;-;-;1;-;-;2
"500295 CHAPADAO DO SUL";-;-;-;1;-;-;-;-;-;-;-;-;1
"500600 NOVA ALVORADA DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1
"500627 PARAISO DAS AGUAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"500660 PONTA PORA";1;-;-;-;-;-;-;-;-;1;-;-;2
"500710 RIBAS DO RIO PARDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"500720 RIO BRILHANTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"500793 SONORA";-;1;-;-;-;-;-;-;-;-;-;-;1
"500830 TRES LAGOAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"510263 CAMPO NOVO DO PARECIS";-;-;-;-;2;-;1;-;-;-;-;-;3
"510268 CAMPOS DE JULIO";-;-;1;-;-;-;-;-;-;-;-;-;1
"510340 CUIABA";-;-;-;1;-;-;-;-;-;-;-;-;1
"510345 DENISE";1;-;-;-;-;-;-;1;-;-;-;-;2
"510410 GUARANTA DO NORTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"510523 LAMBARI D'OESTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"510525 LUCAS DO RIO VERDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"510562 MIRASSOL D'OESTE";-;-;-;-;-;-;1;1;-;-;-;-;2
"510619 NOVA SANTA HELENA";-;-;1;-;-;-;-;-;-;-;-;-;1
"510622 NOVA MUTUM";4;5;4;-;1;2;-;-;-;1;-;1;18
"510623 NOVA OLIMPIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"510630 PARANATINGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"510704 PRIMAVERA DO LESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"510760 RONDONOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"510794 TABAPORA";-;-;-;-;-;1;-;-;-;-;-;-;1
"510795 TANGARA DA SERRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"510840 VARZEA GRANDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"510890 NOVA MARINGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"520025 AGUAS LINDAS DE GOIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"520060 ALTO PARAISO DE GOIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520110 ANAPOLIS";-;-;2;-;-;-;-;-;-;-;-;-;2
"520140 APARECIDA DE GOIANIA";1;-;1;-;-;-;1;-;-;-;-;-;3
"520330 BELA VISTA DE GOIAS";-;-;-;-;-;-;2;-;1;-;-;-;3
"520410 CACHOEIRA ALTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"520490 CAMPOS BELOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520710 DIORAMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"520800 FORMOSA";-;-;-;-;-;-;-;-;-;-;-;1;1
"520810 FORMOSO";-;-;-;-;-;1;-;-;-;-;-;-;1
"520870 GOIANIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"520890 GOIAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"521000 INHUMAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"521040 ITABERAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"521190 JATAI";-;-;-;-;-;-;-;1;-;-;1;1;3
"521220 JUSSARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"521250 LUZIANIA";-;-;-;-;1;-;-;2;-;-;1;-;4
"521380 MORRINHOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"521560 PADRE BERNARDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"521805 PORTEIRAO";-;-;-;1;-;-;-;-;-;1;-;1;3
"521850 QUIRINOPOLIS";-;-;-;-;2;-;-;-;-;-;-;-;2
"521880 RIO VERDE";-;1;1;-;-;2;1;-;2;1;1;-;9
"521925 SANTA FE DE GOIAS";5;-;-;-;-;-;-;-;-;-;-;-;5
"522050 SERRANOPOLIS";1;-;-;-;-;-;-;-;-;1;-;-;2
"522068 SIMOLANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"530010 BRASILIA";9;5;3;2;3;3;4;1;3;3;5;5;46
"Ignorado - BR";1;-;-;-;-;-;-;-;-;-;-;1;2
"Total";889;775;821;630;611;590;635;647;625;639;611;704;8177
&
