2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"354390 RIO CLARO";40;38;34;48;16;21;54;13;57;27;25;20;393
"354400 RIO DAS PEDRAS";1;-;3;1;8;-;1;4;1;-;1;1;21
"354410 RIO GRANDE DA SERRA";1;2;3;1;2;-;-;1;2;2;1;1;16
"354515 SALTINHO";-;-;-;-;-;1;1;1;-;1;-;1;5
"354520 SALTO";-;-;3;-;-;-;2;1;1;-;1;2;10
"354550 SANDOVALINA";-;1;3;5;3;3;-;1;-;1;-;1;18
"354580 SANTA BARBARA D'OESTE";2;-;2;3;-;2;3;5;2;1;-;-;20
"354600 SANTA BRANCA";-;1;-;-;-;-;1;-;-;1;-;-;3
"354670 SANTA GERTRUDES";3;5;5;1;2;6;3;-;11;5;2;9;52
"354680 SANTA ISABEL";-;-;-;-;-;-;-;1;-;-;-;-;1
"354690 SANTA LUCIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354730 SANTANA DE PARNAIBA";-;-;-;-;-;2;-;1;-;-;-;-;3
"354760 SANTA ROSA DE VITERBO";-;-;-;1;-;-;-;-;-;-;-;-;1
"354770 SANTO ANASTACIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"354780 SANTO ANDRE";18;22;28;45;40;22;56;41;47;32;31;29;411
"354850 SANTOS";31;17;24;21;28;31;25;32;32;38;18;13;310
"354870 SAO BERNARDO DO CAMPO";3;12;13;23;16;9;29;25;22;15;15;21;203
"354880 SAO CAETANO DO SUL";1;3;4;7;8;-;6;3;3;6;3;8;52
"354890 SAO CARLOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"354910 SAO JOAO DA BOA VISTA";8;6;8;5;5;-;-;-;1;3;2;4;42
"354960 SAO JOSE DO BARREIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354970 SAO JOSE DO RIO PARDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"354980 SAO JOSE DO RIO PRETO";-;1;2;-;1;-;-;-;-;-;-;1;5
"354990 SAO JOSE DOS CAMPOS";49;53;55;30;52;56;41;31;68;56;38;32;561
"355010 SAO MANUEL";-;-;-;-;1;-;-;-;-;-;-;-;1
"355030 SAO PAULO";83;88;80;77;88;120;80;88;82;68;71;76;1001
"355040 SAO PEDRO";-;-;-;-;-;-;-;1;1;-;1;-;3
"355080 SAO SEBASTIAO DA GRAMA";-;-;-;-;-;3;-;-;-;-;-;-;3
"355100 SAO VICENTE";5;3;-;3;3;6;1;6;3;3;1;-;34
"355180 SETE BARRAS";-;-;-;-;-;2;-;-;-;2;-;-;4
"355210 SOCORRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"355220 SOROCABA";2;3;2;1;1;3;1;1;4;1;4;2;25
"355240 SUMARE";2;2;4;4;4;5;1;4;3;2;2;2;35
"355250 SUZANO";1;1;1;-;1;3;5;4;2;-;-;4;22
"355255 SUZANAPOLIS";-;-;-;-;-;-;-;-;3;-;-;3;6
"355280 TABOAO DA SERRA";1;-;-;1;2;-;1;-;-;1;-;-;6
"355410 TAUBATE";4;3;5;1;3;4;3;2;4;-;5;2;36
"355480 TREMEMBE";-;-;1;-;-;1;-;-;-;-;1;1;4
"355620 VALINHOS";-;1;-;-;-;-;-;2;-;-;1;-;4
"355645 VARGEM GRANDE PAULISTA";-;-;-;-;1;-;-;1;-;-;-;-;2
"355650 VARZEA PAULISTA";-;2;2;-;-;1;1;1;3;2;2;2;16
"355660 VERA CRUZ";-;-;-;-;-;-;-;-;-;-;1;-;1
"355670 VINHEDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"355700 VOTORANTIM";-;-;-;-;-;-;-;-;-;1;1;-;2
"355710 VOTUPORANGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355730 ESTIVA GERBI";-;-;-;-;-;-;-;-;1;-;-;-;1
"410010 ABATIA";-;-;-;1;-;-;-;-;-;-;-;1;2
"410020 ADRIANOPOLIS";-;-;-;1;-;-;-;-;-;-;2;-;3
"410030 AGUDOS DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410040 ALMIRANTE TAMANDARE";1;1;1;1;-;-;-;2;1;1;-;-;8
"410060 ALTO PARANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"410105 ANAHY";-;-;-;-;1;2;1;-;-;-;-;-;4
"410110 ANDIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"410120 ANTONINA";-;1;-;-;-;-;-;1;1;-;-;-;3
"410150 ARAPONGAS";-;-;-;-;-;-;-;-;2;1;-;-;3
"410160 ARAPOTI";-;-;-;-;-;-;1;-;-;-;-;1;2
"410180 ARAUCARIA";-;1;-;1;-;1;-;1;1;-;-;-;5
"410200 ASSIS CHATEAUBRIAND";6;3;3;6;4;8;8;12;9;1;10;3;73
"410210 ASTORGA";-;-;-;-;-;-;-;-;-;-;1;-;1
"410230 BALSA NOVA";-;-;-;-;-;-;-;-;-;-;1;1;2
"410240 BANDEIRANTES";-;-;-;-;-;-;-;-;-;-;1;-;1
"410275 BELA VISTA DA CAROBA";-;-;-;1;-;-;-;-;1;-;-;1;3
"410290 BITURUNA";1;-;-;-;-;-;-;1;-;-;-;-;2
"410305 BOA VISTA DA APARECIDA";-;-;-;-;-;-;-;1;1;-;-;-;2
"410310 BOCAIUVA DO SUL";-;1;-;-;-;-;1;-;1;-;-;-;3
"410335 BRAGANEY";-;-;-;-;1;-;-;-;-;1;-;-;2
"410345 CAFELANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"410370 CAMBE";1;-;-;-;-;-;-;-;-;-;-;-;1
"410395 CAMPINA DO SIMAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"410400 CAMPINA GRANDE DO SUL";1;1;-;-;1;1;3;3;4;1;-;1;16
"410410 CAMPO DO TENENTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"410420 CAMPO LARGO";-;1;-;-;1;1;2;1;-;2;-;-;8
"410425 CAMPO MAGRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"410430 CAMPO MOURAO";-;-;-;-;-;2;-;1;-;-;-;-;3
"410440 CANDIDO DE ABREU";-;-;-;-;-;-;-;-;-;-;1;-;1
"410450 CAPANEMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"410465 CARAMBEI";-;-;-;-;1;2;1;-;-;-;1;-;5
"410480 CASCAVEL";-;-;-;-;-;-;-;2;-;1;1;-;4
"410490 CASTRO";-;-;-;-;1;-;1;-;3;1;2;-;8
"410500 CATANDUVAS";1;-;-;-;-;-;-;-;2;1;1;2;7
"410510 CENTENARIO DO SUL";-;-;-;-;-;-;-;-;1;-;1;-;2
"410530 CEU AZUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"410540 CHOPINZINHO";2;2;1;4;2;1;5;6;7;5;4;-;39
"410580 COLOMBO";-;3;-;2;1;1;1;2;1;2;1;2;16
"410620 CONTENDA";1;-;-;-;-;-;-;1;-;-;-;-;2
"410640 CORNELIO PROCOPIO";-;-;1;-;-;-;-;-;-;-;-;-;1
"410645 CORONEL DOMINGOS SOARES";1;-;-;-;-;-;-;-;-;-;-;-;1
"410657 CRUZEIRO DO IGUACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"410690 CURITIBA";12;17;17;37;21;26;26;51;25;16;33;22;303
"410710 DIAMANTE DO NORTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"410715 DIAMANTE D'OESTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"410720 DOIS VIZINHOS";-;2;-;-;-;-;-;-;-;-;-;-;2
"410725 DOURADINA";2;-;1;-;1;2;2;5;1;2;1;-;17
"410765 FAZENDA RIO GRANDE";1;1;2;1;3;-;1;3;-;2;3;2;19
"410773 FERNANDES PINHEIRO";-;-;-;-;1;-;-;1;-;-;-;-;2
"410830 FOZ DO IGUACU";-;-;-;-;2;-;5;-;-;-;-;-;7
"410840 FRANCISCO BELTRAO";-;1;-;2;-;-;1;-;1;-;-;-;5
"410940 GUARAPUAVA";-;-;-;-;-;-;-;-;1;-;-;1;2
"410950 GUARAQUECABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410960 GUARATUBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"410965 HONORIO SERPA";-;1;-;2;-;-;2;-;-;-;2;-;7
"410970 IBAITI";-;1;-;-;1;-;-;-;-;-;-;-;2
"410975 IBEMA";-;-;-;-;1;1;-;-;-;-;-;-;2
"410980 IBIPORA";-;-;-;-;-;1;-;-;-;-;-;-;1
"410990 ICARAIMA";-;-;-;-;-;-;2;-;-;-;-;-;2
"411005 IGUATU";1;-;-;-;-;-;-;-;-;-;-;-;1
"411010 IMBITUVA";-;-;-;-;1;-;1;-;-;1;1;-;4
"411020 INACIO MARTINS";-;-;-;-;-;-;-;-;-;-;-;1;1
"411040 INDIANOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"411050 IPIRANGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411065 IRACEMA DO OESTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"411070 IRATI";1;-;-;1;1;-;-;2;-;1;-;-;6
"411095 ITAIPULANDIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"411110 ITAMBE";-;-;-;-;-;-;-;1;-;-;-;-;1
"411125 ITAPERUCU";-;-;-;-;-;-;-;-;-;1;-;-;1
"411140 IVAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"411180 JACAREZINHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"411190 JAGUAPITA";-;-;-;-;-;1;-;-;2;-;-;-;3
"411200 JAGUARIAIVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411280 JOAQUIM TAVORA";-;-;-;-;-;-;-;1;-;-;-;-;1
"411295 JURANDA";-;-;-;3;8;1;-;-;-;-;-;-;12
"411300 JUSSARA";-;-;-;-;-;-;1;-;1;-;-;-;2
"411320 LAPA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411330 LARANJEIRAS DO SUL";-;-;-;-;1;-;-;-;-;1;-;1;3
"411350 LOANDA";-;-;-;-;-;1;1;-;-;-;-;-;2
"411370 LONDRINA";71;69;73;34;36;49;49;25;65;53;107;64;695
"411400 MAMBORE";-;-;-;1;-;-;-;-;-;-;-;-;1
"411410 MANDAGUACU";-;-;-;-;-;-;-;1;7;2;1;-;11
"411420 MANDAGUARI";-;-;-;-;-;-;-;1;-;-;-;-;1
"411440 MANGUEIRINHA";-;-;-;-;-;-;-;-;-;2;-;-;2
"411470 MARIA HELENA";-;-;-;-;-;2;-;-;-;-;-;-;2
"411480 MARIALVA";-;-;-;-;-;-;1;-;2;-;-;-;3
"411510 MARILUZ";-;-;-;1;-;-;-;-;-;-;-;-;1
"411520 MARINGA";99;172;168;163;176;165;251;168;233;201;219;155;2170
"411560 MATELANDIA";10;1;2;3;-;3;1;2;-;4;15;7;48
"411580 MEDIANEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411590 MIRADOR";-;-;-;-;-;-;-;-;-;-;1;-;1
"411610 MOREIRA SALES";1;-;1;-;-;-;-;-;-;-;-;-;2
"411650 NOVA ALIANCA DO IVAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"411670 NOVA AURORA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411680 NOVA CANTU";-;-;1;-;-;-;-;1;-;-;-;-;2
"411705 NOVA LARANJEIRAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"411727 NOVA TEBAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"411729 NOVO ITACOLOMI";-;-;1;-;-;-;-;-;-;-;-;-;1
"411730 ORTIGUEIRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411740 OURIZONA";-;-;-;-;-;-;-;1;-;-;-;-;1
"411750 PAICANDU";-;-;1;-;-;-;-;4;6;8;3;-;22
"411770 PALMEIRA";-;-;-;1;-;-;-;3;-;-;4;-;8
"411810 PARANACITY";-;-;-;-;-;-;-;-;-;-;1;-;1
"411820 PARANAGUA";-;-;-;-;1;1;-;1;1;-;-;-;4
"411840 PARANAVAI";-;-;-;-;1;1;-;1;-;-;-;-;3
"411850 PATO BRANCO";1;-;1;3;-;-;-;-;-;1;1;-;7
"411860 PAULA FREITAS";-;-;-;-;4;-;-;-;-;-;-;-;4
"411870 PAULO FRONTIN";-;-;-;-;-;2;-;1;1;1;2;-;7
"411880 PEABIRU";-;-;-;-;-;-;1;-;-;-;-;-;1
"411910 PIEN";-;7;1;2;4;2;-;2;2;-;-;3;23
"411915 PINHAIS";1;2;2;4;2;5;4;8;2;-;7;5;42
"411950 PIRAQUARA";1;1;-;-;2;1;1;5;3;-;2;1;17
"411970 PLANALTINA DO PARANA";-;-;2;1;2;-;1;-;-;-;2;-;8
"411990 PONTA GROSSA";1;4;3;3;2;2;3;9;6;7;1;7;48
"411995 PONTAL DO PARANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"412015 PORTO BARREIRO";-;-;-;1;-;1;-;-;-;-;-;-;2
"412040 PRESIDENTE CASTELO BRANCO";-;-;-;-;-;-;-;-;1;1;1;-;3
"412060 PRUDENTOPOLIS";1;-;-;-;-;-;-;1;1;-;-;-;3
"412070 QUATIGUA";-;-;1;-;-;-;-;-;-;-;-;-;1
"412080 QUATRO BARRAS";-;1;-;1;1;2;1;3;-;3;-;-;12
"412120 QUITANDINHA";4;-;1;1;-;1;1;2;1;4;5;6;26
"412125 RAMILANDIA";3;1;1;-;1;-;-;1;-;-;4;1;12
"412140 REALEZA";-;-;-;-;-;-;-;-;1;-;-;-;1
"412150 REBOUCAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"412160 RENASCENCA";1;-;-;-;-;-;-;1;-;-;-;-;2
"412170 RESERVA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412200 RIO AZUL";1;-;-;-;-;-;1;-;1;1;-;-;4
"412230 RIO NEGRO";-;-;1;2;1;5;-;2;2;-;-;-;13
"412240 ROLANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"412340 SANTA FE";-;-;-;-;-;-;-;-;1;-;-;-;1
"412370 SANTA ISABEL DO IVAI";-;-;-;-;-;-;-;-;-;2;-;-;2
"412395 SANTA MONICA";-;-;1;-;7;4;4;3;1;-;-;1;21
"412405 SANTA TEREZINHA DE ITAIPU";-;-;-;-;-;-;-;-;1;-;-;-;1
"412460 SAO CARLOS DO IVAI";-;-;-;2;2;1;1;5;-;-;-;1;12
"412510 SAO JOAO DO TRIUNFO";-;-;-;-;-;-;-;1;1;-;-;-;2
"412520 SAO JORGE D'OESTE";-;-;-;-;-;-;1;-;1;-;-;-;2
"412530 SAO JORGE DO IVAI";-;-;-;-;-;-;-;-;1;-;-;-;1
"412550 SAO JOSE DOS PINHAIS";6;5;5;5;8;7;5;3;4;3;9;5;65
"412560 SAO MATEUS DO SUL";-;-;-;-;-;-;-;-;2;-;-;-;2
"412570 SAO MIGUEL DO IGUACU";-;-;-;-;-;-;-;-;1;-;-;-;1
"412610 SAO TOME";-;-;2;-;-;-;1;-;-;-;-;-;3
"412625 SARANDI";1;-;-;-;1;-;1;5;7;8;8;-;31
"412665 SULINA";-;-;-;-;-;-;-;-;-;-;1;-;1
"412667 TAMARANA";-;-;-;-;-;1;-;1;-;-;-;1;3
"412670 TAMBOARA";-;-;1;3;1;1;-;-;-;-;-;-;6
"412700 TEIXEIRA SOARES";-;-;-;-;-;-;1;-;-;-;-;-;1
"412710 TELEMACO BORBA";-;-;-;-;-;-;-;1;-;2;3;-;6
"412720 TERRA BOA";-;-;-;-;1;-;-;-;-;-;-;-;1
"412730 TERRA RICA";-;-;-;-;-;-;-;4;4;-;-;-;8
"412740 TERRA ROXA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412760 TIJUCAS DO SUL";-;1;-;-;-;-;1;1;-;-;-;-;3
"412770 TOLEDO";-;5;20;-;2;2;1;-;-;1;1;-;32
"412796 TURVO";1;-;-;-;-;-;-;-;-;-;-;-;1
"412800 UBIRATA";1;-;-;-;-;1;-;-;-;-;-;2;4
"412810 UMUARAMA";-;-;-;-;2;-;1;1;2;-;-;-;6
"412860 VERE";3;2;1;1;1;-;-;-;2;-;1;-;11
"412863 DOUTOR ULYSSES";-;2;-;2;-;-;3;-;-;-;-;-;7
"412880 XAMBRE";-;-;-;-;4;1;-;-;-;-;-;-;5
"420010 ABELARDO LUZ";-;-;-;-;-;-;-;-;-;-;-;1;1
"420030 AGRONOMICA";-;-;-;-;-;-;-;-;5;-;-;1;6
"420050 AGUAS DE CHAPECO";-;-;-;-;-;-;-;2;-;-;-;-;2
"420120 ANTONIO CARLOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"420200 BALNEARIO CAMBORIU";-;-;-;-;-;-;-;-;1;-;-;-;1
"420215 BELMONTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"420240 BLUMENAU";1;1;1;-;-;1;-;-;-;-;-;1;5
"420257 BOM JESUS DO OESTE";4;1;-;1;-;-;-;1;-;-;-;2;9
"420270 BOTUVERA";-;-;-;-;1;-;-;-;-;-;-;-;1
"420390 CAPINZAL";-;1;1;1;-;1;-;-;1;1;2;1;9
"420420 CHAPECO";1;-;-;2;1;1;1;-;-;2;4;1;13
"420460 CRICIUMA";-;-;1;-;1;6;5;-;1;6;-;1;21
"420470 CUNHA PORA";-;-;-;1;-;-;-;-;-;-;-;-;1
"420490 DESCANSO";-;7;14;3;4;1;9;7;4;4;1;8;62
"420535 FLOR DO SERTAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";-;1;1;-;-;-;-;-;-;-;-;-;2
"420650 GUARAMIRIM";-;-;1;-;-;-;-;-;-;-;-;-;1
"420665 GUATAMBU";-;-;-;-;-;-;-;-;-;-;1;-;1
"420670 HERVAL D'OESTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"420785 IRATI";-;-;-;-;-;-;-;-;1;-;-;-;1
"420830 ITAPEMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"420845 ITAPOA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420895 JARDINOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"420910 JOINVILLE";27;45;35;41;42;33;33;35;51;19;18;23;402
"421130 NAVEGANTES";-;-;-;-;-;-;1;-;-;-;-;-;1
"421140 NOVA ERECHIM";-;-;2;-;-;-;-;-;-;-;-;1;3
"421165 NOVO HORIZONTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"421250 PENHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"421290 PINHALZINHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"421410 PRESIDENTE NEREU";-;-;-;-;-;-;-;-;-;-;3;-;3
"421530 SALETE";-;-;-;-;-;-;-;2;-;-;1;-;3
"421575 SAO BERNARDINO";3;-;-;2;3;1;3;-;3;3;2;-;20
"421660 SAO JOSE";-;-;-;-;-;-;-;-;-;1;-;-;1
"421885 UNIAO DO OESTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"421930 VIDEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"421950 XANXERE";-;-;-;-;-;1;1;-;-;-;-;-;2
"421985 ZORTEA";-;-;-;-;-;-;-;-;-;1;-;-;1
"430005 AGUA SANTA";-;1;-;-;-;-;-;-;-;-;-;-;1
"430010 AGUDO";-;1;-;-;2;-;1;-;-;1;1;1;7
"430020 AJURICABA";-;-;-;-;-;-;-;1;-;-;1;1;3
"430030 ALECRIM";-;-;-;-;-;-;1;-;-;-;-;-;1
"430040 ALEGRETE";14;11;6;2;4;8;2;10;9;6;3;9;84
"430045 ALEGRIA";-;-;-;-;-;2;-;-;-;-;-;-;2
"430060 ALVORADA";2;7;-;-;2;1;3;4;5;5;6;16;51
"430064 AMETISTA DO SUL";-;-;2;3;5;4;6;4;2;-;3;-;29
"430087 ARARICA";-;-;-;-;2;-;-;-;-;-;-;-;2
"430110 ARROIO DOS RATOS";-;1;-;-;1;-;-;-;-;-;-;-;2
"430120 ARROIO DO TIGRE";-;-;-;-;-;1;-;-;-;-;-;-;1
"430130 ARROIO GRANDE";-;-;-;-;-;-;-;-;-;-;-;1;1
"430150 AUGUSTO PESTANA";-;1;1;-;-;-;-;3;-;-;-;3;8
"430155 AUREA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430160 BAGE";-;-;-;-;-;-;-;1;4;-;-;-;5
"430163 BALNEARIO PINHAL";-;-;-;-;-;3;4;-;-;-;-;-;7
"430185 BARRA DO GUARITA";-;-;-;-;-;-;1;-;-;-;-;-;1
"430187 BARRA DO QUARAI";-;-;-;-;-;-;1;1;-;-;-;-;2
"430195 BARRA FUNDA";-;1;7;2;4;3;3;6;1;10;2;-;39
"430210 BENTO GONCALVES";3;-;-;2;-;3;-;1;-;3;10;8;30
"430215 BOA VISTA DAS MISSOES";2;-;-;-;-;-;-;-;-;-;-;-;2
"430220 BOA VISTA DO BURICA";1;2;1;-;-;-;-;1;1;-;-;-;6
"430237 BOM PROGRESSO";-;-;-;-;-;-;-;-;-;-;3;-;3
"430258 BOZANO";-;-;-;1;-;-;3;-;-;2;-;-;6
"430260 BRAGA";-;1;-;-;-;1;-;2;1;-;-;2;7
"430265 BROCHIER";-;-;-;-;-;-;-;-;1;1;-;-;2
"430270 BUTIA";-;-;-;-;-;-;1;2;3;1;-;-;7
"430280 CACAPAVA DO SUL";-;-;-;-;-;-;-;-;-;-;-;13;13
"430290 CACEQUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"430300 CACHOEIRA DO SUL";-;-;-;-;1;-;-;1;-;-;-;-;2
"430310 CACHOEIRINHA";-;5;1;4;7;2;6;4;3;13;6;15;66
"430330 CAIBATE";-;-;-;1;-;-;-;-;-;-;-;-;1
"430350 CAMAQUA";-;1;-;-;1;-;-;1;-;-;-;-;3
"430355 CAMARGO";-;-;-;-;-;-;-;-;-;-;1;-;1
"430420 CANDELARIA";-;-;3;2;-;3;4;1;1;3;1;-;18
"430430 CANDIDO GODOI";-;-;-;-;-;-;-;1;1;-;-;-;2
"430435 CANDIOTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430440 CANELA";-;-;-;-;1;-;1;-;-;-;1;-;3
"430460 CANOAS";-;-;2;2;3;-;1;1;6;2;3;2;22
"430463 CAPAO DA CANOA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430466 CAPAO DO LEAO";-;-;1;-;-;-;-;-;-;-;-;1;2
"430468 CAPELA DE SANTANA";-;-;-;-;-;-;-;-;-;5;4;28;37
"430471 CARAA";-;-;-;-;1;1;-;-;-;-;-;-;2
"430480 CARLOS BARBOSA";-;-;-;-;-;-;-;-;-;-;1;-;1
"430490 CASCA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430500 CATUIPE";-;-;-;3;-;-;1;-;-;2;2;1;9
"430510 CAXIAS DO SUL";21;32;35;25;47;33;39;40;42;28;38;61;441
"430512 CERRITO";-;-;5;-;-;-;1;-;-;-;1;-;7
"430515 CERRO GRANDE";-;-;-;-;-;1;-;1;1;1;-;-;4
"430520 CERRO LARGO";-;-;-;-;-;1;-;-;2;3;11;7;24
"430530 CHAPADA";-;1;-;-;-;-;-;2;-;-;-;-;3
"430535 CHARQUEADAS";-;-;-;1;1;-;-;1;-;-;-;1;4
"430570 CONDOR";-;1;-;-;-;-;-;-;-;-;-;-;1
"430580 CONSTANTINA";2;-;-;-;-;-;-;-;1;-;-;-;3
"430587 CORONEL BARROS";-;-;-;-;-;-;-;-;-;-;1;-;1
"430590 CORONEL BICACO";-;-;-;-;-;-;-;-;-;-;-;1;1
"430593 CORONEL PILAR";-;-;1;-;3;-;-;2;-;1;3;-;10
"430595 COTIPORA";-;-;-;-;1;3;-;3;1;4;4;1;17
"430597 COXILHA";-;-;-;1;-;2;1;2;1;-;-;1;8
"430607 CRISTAL DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"430610 CRUZ ALTA";1;2;3;-;-;-;2;2;8;5;-;1;24
"430620 CRUZEIRO DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1
"430632 DERRUBADAS";-;-;-;1;-;-;5;-;-;1;-;-;7
"430637 DILERMANDO DE AGUIAR";1;-;-;2;-;1;2;1;-;1;-;1;9
"430660 DOM PEDRITO";-;1;-;-;-;-;2;1;-;-;1;-;5
"430670 DONA FRANCISCA";1;-;-;-;-;-;-;1;-;-;-;-;2
"430676 ELDORADO DO SUL";-;1;-;-;-;-;-;-;1;-;1;-;3
"430690 ENCRUZILHADA DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"430697 EREBANGO";-;-;-;2;-;-;-;-;1;-;-;-;3
"430700 ERECHIM";5;-;6;5;4;3;2;3;1;3;1;-;33
"430720 ERVAL GRANDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"430730 ERVAL SECO";2;1;3;-;-;-;-;-;-;1;1;1;9
"430745 ESPERANCA DO SUL";-;-;-;-;-;-;6;2;3;-;1;2;14
"430760 ESTANCIA VELHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"430770 ESTEIO";-;-;-;1;-;1;-;1;-;1;-;-;4
"430780 ESTRELA";-;-;-;-;-;-;-;-;-;-;1;-;1
"430781 ESTRELA VELHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430790 FARROUPILHA";-;-;2;-;-;-;-;-;1;-;-;3;6
"430800 FAXINAL DO SOTURNO";-;-;-;1;1;6;4;-;-;-;-;1;13
"430807 FAZENDA VILANOVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"430820 FLORES DA CUNHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430825 FLORIANO PEIXOTO";-;-;-;-;-;-;1;-;-;-;-;-;1
"430845 FORTALEZA DOS VALOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"430860 GARIBALDI";-;-;1;2;-;-;-;-;-;-;-;-;3
"430865 GARRUCHOS";-;-;-;-;-;-;3;-;-;-;-;4;7
"430880 GENERAL CAMARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"430890 GETULIO VARGAS";-;-;-;2;-;3;1;-;-;-;-;-;6
"430900 GIRUA";-;-;-;-;1;1;-;-;1;-;-;-;3
"430905 GLORINHA";1;9;3;5;3;5;5;3;1;2;1;1;39
"430910 GRAMADO";2;-;-;-;-;-;4;1;1;3;1;1;13
"430912 GRAMADO DOS LOUREIROS";-;-;-;-;-;-;-;-;-;-;2;-;2
"430915 GRAMADO XAVIER";-;-;-;9;-;-;-;-;-;2;-;1;12
"430920 GRAVATAI";42;65;66;58;80;52;60;70;79;69;67;52;760
"430930 GUAIBA";3;2;1;3;2;1;3;1;2;2;11;5;36
"430957 HERVEIRAS";2;1;1;-;1;-;-;-;-;-;1;-;6
"430960 HORIZONTINA";-;-;-;-;-;-;1;-;-;-;3;-;4
"430995 IBIRAPUITA";-;-;-;-;2;1;-;-;-;-;-;-;3
"431020 IJUI";9;1;1;4;5;5;4;9;2;2;4;3;49
"431033 IMBE";-;-;-;-;1;-;-;-;-;-;-;-;1
"431036 IMIGRANTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"431040 INDEPENDENCIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"431041 INHACORA";-;-;-;-;-;-;4;2;1;-;-;-;7
"431043 IPE";-;-;1;-;1;-;-;-;-;-;-;-;2
"431053 ITAARA";-;5;-;-;-;-;-;-;-;-;-;-;5
"431055 ITACURUBI";-;-;1;-;-;-;-;-;-;-;-;-;1
"431060 ITAQUI";4;2;10;5;7;2;4;7;1;13;23;14;92
"431075 IVORA";1;-;-;-;-;-;-;-;-;-;-;-;1
