2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pairbr.def
Work-Related Noise Induced Hearing Loss
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"500627 PARAISO DAS AGUAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"500630 PARANAIBA";-;-;1;1;-;1;-;-;-;1;2;-;6
"500660 PONTA PORA";-;-;-;-;-;1;-;1;-;-;-;-;2
"500690 PORTO MURTINHO";1;-;-;-;-;-;-;-;-;-;1;-;2
"500710 RIBAS DO RIO PARDO";1;-;-;1;-;-;-;-;-;-;1;-;3
"500720 RIO BRILHANTE";-;-;-;-;-;1;-;1;-;-;-;-;2
"500730 RIO NEGRO";-;1;-;1;1;1;-;-;-;-;-;-;4
"500740 RIO VERDE DE MATO GROSSO";-;-;-;1;-;1;1;-;-;-;1;-;4
"500755 SANTA RITA DO PARDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"500769 SAO GABRIEL DO OESTE";-;1;-;-;-;-;-;1;1;1;-;-;4
"500790 SIDROLANDIA";-;1;2;1;-;-;-;-;-;-;-;-;4
"500793 SONORA";-;-;-;1;-;1;-;1;-;-;-;-;3
"500800 TERENOS";-;2;-;-;-;-;-;1;-;-;-;-;3
"500830 TRES LAGOAS";1;-;1;2;2;4;1;-;2;2;-;1;16
"500840 VICENTINA";-;-;-;-;-;-;-;-;-;-;1;-;1
"510340 CUIABA";-;-;-;-;-;-;-;-;-;-;1;-;1
"510455 ITAUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"510622 NOVA MUTUM";1;-;-;-;-;-;-;-;-;-;-;-;1
"510645 PLANALTO DA SERRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"510704 PRIMAVERA DO LESTE";-;-;-;-;1;-;1;1;-;-;1;-;4
"510830 UNIAO DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"520005 ABADIA DE GOIAS";1;-;-;-;2;-;1;-;-;-;-;-;4
"520013 ACREUNA";-;-;-;1;-;-;-;-;-;-;-;-;1
"520025 AGUAS LINDAS DE GOIAS";-;1;4;1;-;-;-;1;1;2;1;-;11
"520110 ANAPOLIS";1;-;-;3;1;-;2;2;2;-;-;-;11
"520140 APARECIDA DE GOIANIA";33;23;9;32;25;32;18;20;29;27;18;13;279
"520180 ARAGOIANIA";2;-;-;-;-;-;-;-;-;-;1;-;3
"520330 BELA VISTA DE GOIAS";2;-;1;-;-;-;1;-;-;-;-;-;4
"520350 BOM JESUS DE GOIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"520360 BRAZABRANTES";-;-;-;1;-;-;-;-;-;-;-;-;1
"520540 CERES";-;-;1;-;-;-;-;-;-;-;-;-;1
"520547 CHAPADAO DO CEU";-;-;-;-;-;-;-;-;-;1;-;-;1
"520549 CIDADE OCIDENTAL";-;-;1;-;-;-;-;1;-;-;-;-;2
"520552 COLINAS DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"520570 CORREGO DO OURO";-;-;-;-;-;-;-;-;-;-;-;1;1
"520620 CRISTALINA";2;-;-;-;-;-;-;-;-;1;-;-;3
"520640 CRIXAS";7;-;-;-;2;1;5;-;1;-;-;-;16
"520753 FAINA";-;1;-;-;-;-;-;1;-;-;-;-;2
"520800 FORMOSA";-;-;-;1;1;1;-;-;-;-;1;-;4
"520840 GOIANAPOLIS";2;-;-;-;-;1;-;1;1;1;-;-;6
"520870 GOIANIA";73;41;55;50;50;64;44;78;61;43;39;37;635
"520880 GOIANIRA";3;3;2;3;-;1;4;1;-;-;2;2;21
"520890 GOIAS";-;-;-;-;1;1;-;1;-;-;-;-;3
"520910 GOIATUBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"520920 GUAPO";-;-;-;-;1;-;-;-;1;-;-;-;2
"520970 HIDROLANDIA";1;3;1;1;3;2;3;1;-;2;-;-;17
"521000 INHUMAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"521020 IPORA";-;-;-;-;-;-;-;1;-;-;-;-;1
"521230 LEOPOLDO DE BULHOES";-;-;-;-;-;-;-;-;-;-;-;1;1
"521250 LUZIANIA";1;-;-;-;1;1;2;2;-;1;2;-;10
"521450 NEROPOLIS";1;1;-;-;1;-;-;-;3;1;-;-;7
"521523 NOVO GAMA";-;-;-;2;-;4;1;1;-;1;-;-;9
"521740 PIRES DO RIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"521760 PLANALTINA";-;-;-;1;3;3;1;2;1;2;1;-;14
"521800 PORANGATU";-;-;-;-;-;1;-;-;-;-;-;-;1
"521973 SANTO ANTONIO DE GOIAS";-;-;-;-;-;1;-;-;-;1;-;-;2
"521975 SANTO ANTONIO DO DESCOBERTO";-;-;-;-;1;-;-;-;1;2;-;-;4
"522045 SENADOR CANEDO";10;5;6;6;-;4;4;5;9;8;5;3;65
"522119 TEREZOPOLIS DE GOIAS";-;-;-;-;-;2;-;-;-;-;1;-;3
"522140 TRINDADE";9;2;1;1;3;1;1;3;3;4;5;1;34
"522150 TURVANIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"522185 VALPARAISO DE GOIAS";-;1;1;-;-;1;-;3;1;4;1;-;12
"530010 BRASILIA";10;22;66;70;60;87;45;60;43;67;48;25;603
"Total";741;685;765;766;922;888;812;959;847;800;831;686;9702
&
