2017
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"320500 SERRA";-;1;-;-;-;-;-;-;1;-;-;-;2
"320520 VILA VELHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"320530 VITORIA";3;3;5;4;2;2;2;6;10;6;2;3;48
"330010 ANGRA DOS REIS";96;56;60;103;146;138;131;109;62;84;97;71;1153
"330022 AREAL";-;-;3;-;-;-;-;-;-;-;-;-;3
"330023 ARMACAO DOS BUZIOS";-;-;-;-;-;-;-;-;1;1;-;-;2
"330030 BARRA DO PIRAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"330040 BARRA MANSA";1;-;-;-;2;1;1;-;-;-;-;1;6
"330050 BOM JARDIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"330070 CABO FRIO";-;1;2;-;1;-;-;-;-;-;-;-;4
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;1;-;-;1;-;-;-;-;2
"330110 CANTAGALO";-;-;-;-;-;-;-;1;-;-;-;-;1
"330130 CASIMIRO DE ABREU";-;-;-;1;-;-;-;1;1;-;-;-;3
"330150 CORDEIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;-;1;-;2;2;2;2;-;2;2;2;15
"330185 GUAPIMIRIM";-;-;-;-;2;-;-;1;-;-;-;-;3
"330190 ITABORAI";-;-;-;1;-;-;-;1;-;1;-;1;4
"330200 ITAGUAI";-;-;-;-;-;-;1;-;-;-;1;-;2
"330205 ITALVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"330220 ITAPERUNA";-;2;-;2;1;-;-;2;1;-;-;2;10
"330225 ITATIAIA";8;8;12;5;13;7;8;28;11;16;5;3;124
"330227 JAPERI";-;-;-;2;1;-;-;-;-;-;1;-;4
"330240 MACAE";-;-;2;1;-;-;-;-;-;-;-;-;3
"330250 MAGE";-;-;-;1;-;-;-;1;1;-;-;-;3
"330260 MANGARATIBA";1;1;-;2;2;-;2;1;-;-;2;2;13
"330270 MARICA";36;23;25;18;22;22;32;42;9;33;35;39;336
"330310 NATIVIDADE";-;-;-;-;-;-;1;-;-;-;-;-;1
"330330 NITEROI";-;8;1;-;-;-;1;-;-;2;1;1;14
"330340 NOVA FRIBURGO";-;-;-;-;3;-;-;-;-;2;-;2;7
"330350 NOVA IGUACU";-;1;1;-;1;1;-;2;-;-;1;-;7
"330370 PARAIBA DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"330385 PATY DO ALFERES";-;-;-;-;-;1;-;-;-;-;-;-;1
"330390 PETROPOLIS";-;-;-;-;-;-;3;1;-;-;-;-;4
"330395 PINHEIRAL";8;7;1;2;10;3;2;8;10;10;6;3;70
"330400 PIRAI";-;4;-;-;-;-;2;-;2;-;2;-;10
"330410 PORCIUNCULA";-;-;-;-;1;-;-;-;1;-;-;-;2
"330411 PORTO REAL";2;3;3;3;8;1;2;7;7;8;2;1;47
"330412 QUATIS";3;1;-;1;4;-;-;2;1;3;-;-;15
"330414 QUEIMADOS";-;-;-;-;1;-;7;8;10;1;-;1;28
"330420 RESENDE";55;37;62;57;90;41;39;106;81;73;37;22;700
"330440 RIO CLARO";1;1;1;-;-;-;-;-;-;1;-;-;4
"330450 RIO DAS FLORES";2;1;1;1;1;1;4;2;4;-;-;1;18
"330452 RIO DAS OSTRAS";1;2;6;4;2;2;1;18;29;2;-;1;68
"330455 RIO DE JANEIRO";12;7;13;4;5;13;6;14;13;15;16;6;124
"330490 SAO GONCALO";1;5;6;1;3;2;1;6;-;2;3;-;30
"330510 SAO JOAO DE MERITI";2;-;-;-;1;-;-;-;-;-;-;-;3
"330520 SAO PEDRO DA ALDEIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330550 SAQUAREMA";-;-;-;-;-;-;-;2;3;2;-;-;7
"330555 SEROPEDICA";-;-;-;-;-;-;-;1;-;-;-;-;1
"330575 TANGUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"330600 TRES RIOS";-;-;-;-;4;-;-;-;-;6;-;-;10
"330610 VALENCA";3;-;1;4;1;7;9;1;-;1;1;1;29
"330620 VASSOURAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"330630 VOLTA REDONDA";1;108;9;30;80;48;85;53;53;51;38;98;654
" MUNICIPIO IGNORADO - SP";-;-;-;-;-;-;-;1;-;-;-;-;1
"350040 AGUAS DA PRATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350080 ALFREDO MARCONDES";-;-;-;-;-;-;-;-;3;-;-;-;3
"350130 ALVARES MACHADO";-;-;4;3;-;-;-;-;-;3;6;1;17
"350150 ALVINLANDIA";-;1;1;1;1;-;-;1;-;1;1;1;8
"350160 AMERICANA";-;1;2;-;4;-;1;1;-;2;-;-;11
"350170 AMERICO BRASILIENSE";-;-;-;-;-;-;-;-;-;1;-;-;1
"350190 AMPARO";9;15;24;18;17;9;15;25;15;21;24;10;202
"350200 ANALANDIA";-;1;-;-;1;-;-;-;-;-;-;-;2
"350210 ANDRADINA";-;-;-;-;-;-;-;-;-;-;-;1;1
"350230 ANHEMBI";-;-;-;-;-;-;-;-;-;-;1;-;1
"350240 ANHUMAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"350270 APIAI";-;-;-;-;1;-;-;-;-;-;-;2;3
"350275 ARACARIGUAMA";-;-;1;2;-;-;-;-;-;-;-;-;3
"350280 ARACATUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350320 ARARAQUARA";7;2;7;5;3;2;2;4;3;4;7;10;56
"350330 ARARAS";-;1;2;-;1;1;-;-;-;1;2;-;8
"350360 AREIOPOLIS";-;-;-;-;1;-;-;-;1;3;-;-;5
"350380 ARTUR NOGUEIRA";-;-;-;-;-;-;7;6;20;4;-;1;38
"350390 ARUJA";-;-;-;1;1;-;-;-;-;-;-;1;3
"350410 ATIBAIA";1;-;-;-;-;-;-;-;-;1;-;-;2
"350450 AVARE";-;-;-;-;-;1;-;-;-;-;-;-;1
"350460 BADY BASSITT";-;-;-;-;1;-;-;-;-;-;-;-;1
"350540 BARRA DO TURVO";-;1;4;2;-;-;1;-;-;-;-;1;9
"350570 BARUERI";-;-;-;1;1;1;-;-;-;-;-;-;3
"350590 BATATAIS";8;5;11;3;6;8;1;5;10;7;6;7;77
"350600 BAURU";20;4;13;3;4;6;1;7;11;16;4;9;98
"350635 BERTIOGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350690 BOFETE";1;-;1;-;-;1;-;-;-;-;1;-;4
"350750 BOTUCATU";27;42;43;67;69;67;53;63;43;60;63;52;649
"350760 BRAGANCA PAULISTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350800 BURI";1;-;-;-;1;1;-;-;-;1;-;-;4
"350840 CABREUVA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350850 CACAPAVA";8;11;11;11;7;5;11;8;11;6;9;4;102
"350870 CACONDE";-;-;-;-;-;-;4;-;-;-;-;-;4
"350900 CAIEIRAS";1;1;1;-;-;1;-;-;-;1;-;-;5
"350910 CAIUA";-;2;3;-;-;2;-;3;3;1;2;-;16
"350920 CAJAMAR";2;-;1;-;-;1;3;2;1;-;-;1;11
"350925 CAJATI";-;-;1;1;-;-;1;-;-;-;-;-;3
"350940 CAJURU";-;-;3;3;5;6;2;8;1;1;3;-;32
"350950 CAMPINAS";6;19;34;21;44;24;33;49;32;32;21;23;338
"350960 CAMPO LIMPO PAULISTA";-;1;2;2;1;-;-;-;1;-;-;-;7
"350990 CANANEIA";-;-;1;2;-;5;1;1;-;-;2;-;12
"351020 CAPAO BONITO";-;-;-;-;-;-;-;1;-;-;-;-;1
"351040 CAPIVARI";1;-;-;-;-;-;-;-;-;-;-;-;1
"351060 CARAPICUIBA";1;-;1;2;1;1;-;1;2;3;-;1;13
"351110 CATANDUVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351170 CHARQUEADA";-;1;3;-;1;1;-;1;1;-;-;-;8
"351200 COLINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"351210 COLOMBIA";-;-;1;-;-;1;1;1;-;1;1;-;6
"351220 CONCHAL";-;-;-;-;-;1;1;-;-;-;1;-;3
"351230 CONCHAS";-;-;-;-;-;3;-;1;-;-;-;-;4
"351240 CORDEIROPOLIS";-;1;-;-;-;-;-;-;3;-;-;-;4
"351270 CORUMBATAI";-;-;-;-;-;-;-;-;-;1;-;-;1
"351280 COSMOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"351300 COTIA";-;-;-;1;2;1;-;-;-;-;-;1;5
"351340 CRUZEIRO";-;-;-;-;-;-;-;1;2;-;-;-;3
"351350 CUBATAO";1;-;-;-;2;-;-;1;1;-;-;-;5
"351380 DIADEMA";49;34;35;60;48;64;47;35;45;46;26;19;508
"351470 ECHAPORA";-;-;-;-;1;-;-;-;1;-;-;-;2
"351490 ELIAS FAUSTO";-;1;-;-;-;-;-;-;-;-;-;-;1
"351500 EMBU DAS ARTES";-;-;-;-;-;1;-;-;1;2;1;-;5
"351510 EMBU-GUACU";-;-;-;-;-;1;-;-;-;-;-;-;1
"351512 EMILIANOPOLIS";2;1;2;-;-;2;-;3;1;1;2;1;15
"351570 FERRAZ DE VASCONCELOS";1;1;2;2;-;-;1;-;-;-;1;1;9
"351630 FRANCISCO MORATO";-;-;-;1;2;1;-;-;-;-;-;1;5
"351640 FRANCO DA ROCHA";-;2;1;2;1;1;1;2;1;-;1;1;13
"351760 GUAPIARA";-;-;-;1;-;-;-;-;1;-;-;1;3
"351780 GUARACAI";-;-;-;-;-;-;-;-;-;1;-;-;1
"351810 GUARANTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351830 GUARAREMA";-;-;-;-;1;-;-;2;-;1;-;-;4
"351870 GUARUJA";-;1;-;-;1;1;-;1;1;-;-;-;5
"351880 GUARULHOS";52;28;31;20;32;24;19;30;29;24;15;35;339
"351907 HORTOLANDIA";3;6;7;3;2;4;6;3;6;6;-;5;51
"352020 IGARATA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352030 IGUAPE";-;-;1;-;-;-;-;1;-;-;-;1;3
"352042 ILHA COMPRIDA";-;-;1;-;-;-;-;-;-;-;1;-;2
"352044 ILHA SOLTEIRA";-;-;8;2;3;5;-;6;3;3;4;8;42
"352050 INDAIATUBA";9;7;43;25;15;35;22;24;38;27;21;14;280
"352060 INDIANA";-;-;3;10;2;6;1;2;-;1;2;-;27
"352110 IPEUNA";-;-;-;1;1;-;-;2;-;-;-;-;4
"352140 IRACEMAPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"352170 ITABERA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352220 ITAPECERICA DA SERRA";-;-;-;-;-;-;1;1;-;-;-;-;2
"352230 ITAPETININGA";-;2;-;-;-;-;-;1;-;1;-;-;4
"352240 ITAPEVA";4;9;4;10;19;17;14;19;10;12;12;8;138
"352250 ITAPEVI";-;1;-;1;-;1;-;-;-;-;-;1;4
"352265 ITAPIRAPUA PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352310 ITAQUAQUECETUBA";1;-;3;1;-;-;-;1;-;-;-;-;6
"352320 ITARARE";1;-;-;-;2;1;-;-;-;-;-;1;5
"352330 ITARIRI";-;-;1;-;-;5;-;-;-;-;-;-;6
"352340 ITATIBA";-;1;1;-;-;-;-;-;-;-;-;-;2
"352350 ITATINGA";-;-;1;-;-;4;3;1;3;-;1;1;14
"352360 ITIRAPINA";-;-;-;-;1;-;1;-;-;1;-;-;3
"352380 ITOBI";-;-;-;-;-;1;-;-;-;-;-;-;1
"352400 ITUPEVA";-;1;-;-;1;-;-;-;1;-;-;-;3
"352440 JACAREI";28;32;33;24;37;23;29;24;24;31;21;23;329
"352460 JACUPIRANGA";-;-;1;1;-;-;-;1;-;-;1;-;4
"352490 JAMBEIRO";-;-;-;-;-;-;-;1;-;-;1;-;2
"352500 JANDIRA";-;-;1;-;-;-;-;-;-;1;-;-;2
"352530 JAU";-;-;-;-;-;1;-;1;-;-;-;-;2
"352560 JOAO RAMALHO";-;-;-;-;-;-;-;-;-;-;-;2;2
"352580 JULIO MESQUITA";-;1;-;-;-;-;3;2;1;-;-;-;7
"352585 JUMIRIM";4;-;-;-;1;-;5;-;-;7;-;-;17
"352590 JUNDIAI";4;8;11;9;12;11;5;8;11;8;3;19;109
"352610 JUQUIA";-;-;2;-;-;-;-;-;-;-;-;-;2
"352620 JUQUITIBA";-;1;-;-;-;-;-;1;-;-;-;-;2
"352640 LARANJAL PAULISTA";-;-;-;1;-;-;1;-;-;-;-;-;2
"352660 LAVRINHAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"352670 LEME";2;8;4;3;5;4;6;4;2;6;4;7;55
"352690 LIMEIRA";1;5;3;2;2;-;1;4;2;1;1;-;22
"352730 LOUVEIRA";-;-;1;-;-;-;-;-;-;-;-;1;2
"352780 LUPERCIO";3;2;2;2;2;1;-;2;1;2;-;1;18
"352800 MACATUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"352840 MAIRINQUE";-;-;-;-;-;2;-;-;-;-;1;-;3
"352860 MANDURI";-;-;-;-;1;-;-;-;-;-;-;-;1
"352900 MARILIA";35;53;53;61;62;58;25;75;58;79;83;57;699
"352920 MARTINOPOLIS";3;1;1;-;-;1;1;-;-;-;-;-;7
"352940 MAUA";28;27;23;32;33;28;32;42;34;25;25;39;368
"352990 MIRACATU";-;-;2;-;-;-;-;-;-;-;1;-;3
"353060 MOGI DAS CRUZES";1;1;2;-;-;-;-;-;-;1;-;-;5
"353070 MOGI GUACU";5;-;3;1;1;1;5;4;7;-;6;-;33
"353080 MOGI MIRIM";-;1;-;-;-;-;-;-;1;-;3;-;5
"353090 MOMBUCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353120 MONTE ALEGRE DO SUL";-;-;-;-;-;1;1;-;-;-;-;-;2
"353160 MONTE CASTELO";-;-;-;-;1;-;-;1;-;-;-;-;2
"353170 MONTEIRO LOBATO";-;-;-;1;-;-;-;-;-;-;-;-;1
"353180 MONTE MOR";-;-;-;2;-;3;2;1;1;1;1;-;11
"353215 NANTES";-;2;4;-;1;-;1;-;-;-;-;-;8
"353282 NOVA CAMPINA";2;-;2;-;-;-;-;-;-;1;2;1;8
"353340 NOVA ODESSA";-;-;1;1;-;-;-;1;-;-;1;-;4
"353440 OSASCO";2;3;3;4;2;4;2;2;6;-;3;-;31
"353450 OSCAR BRESSANE";-;-;-;1;2;-;-;-;-;-;-;-;3
"353480 OURO VERDE";-;-;-;-;-;-;-;-;-;2;-;-;2
"353560 PARAIBUNA";-;1;-;-;2;-;-;1;-;-;-;3;7
"353610 PARDINHO";-;2;-;-;-;-;-;-;1;1;2;-;6
"353620 PARIQUERA-ACU";-;2;7;4;1;2;1;6;1;3;1;4;32
"353650 PAULINIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"353710 PEDREIRA";-;-;-;-;-;-;-;-;1;1;-;-;2
"353790 PILAR DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"353800 PINDAMONHANGABA";1;2;3;2;1;-;1;2;3;1;1;2;19
"353820 PINHALZINHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"353860 PIRACAIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"353870 PIRACICABA";28;32;51;27;38;17;21;54;51;38;30;31;418
"353920 PIRAPOZINHO";1;-;-;1;1;1;2;3;-;4;-;5;18
"353930 PIRASSUNUNGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"353980 POA";-;-;-;1;-;-;1;-;-;-;-;1;3
"354100 PRAIA GRANDE";2;3;3;1;7;1;4;5;3;-;2;7;38
"354105 PRATANIA";2;1;1;1;2;1;-;4;2;2;2;5;23
"354140 PRESIDENTE PRUDENTE";2;-;1;1;4;2;2;1;2;2;3;4;24
"354190 QUELUZ";-;1;-;-;-;-;-;-;-;-;-;1;2
"354220 RANCHARIA";-;1;1;1;-;-;-;1;-;-;-;1;5
"354240 REGENTE FEIJO";-;-;-;-;-;-;-;-;-;1;-;-;1
"354260 REGISTRO";17;12;30;5;7;1;10;8;6;12;10;6;124
"354330 RIBEIRAO PIRES";4;12;1;6;4;9;6;5;6;8;3;15;79
"354340 RIBEIRAO PRETO";21;20;38;32;49;27;40;27;32;27;28;25;366
"354370 RINCAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"354390 RIO CLARO";50;52;59;70;49;37;115;70;78;36;56;46;718
"354400 RIO DAS PEDRAS";1;-;3;1;8;-;1;4;2;-;1;1;22
"354410 RIO GRANDE DA SERRA";2;3;3;1;2;3;-;2;2;5;1;1;25
"354515 SALTINHO";-;1;-;-;-;1;1;1;-;1;-;1;6
"354520 SALTO";-;1;3;-;1;1;3;1;2;1;1;2;16
"354550 SANDOVALINA";3;1;10;10;4;8;1;6;4;6;7;3;63
"354580 SANTA BARBARA D'OESTE";2;-;2;3;-;2;3;5;2;1;-;-;20
"354600 SANTA BRANCA";2;4;1;-;1;1;3;3;1;1;2;-;19
"354670 SANTA GERTRUDES";3;5;7;1;3;7;4;2;11;5;2;9;59
"354680 SANTA ISABEL";-;-;-;-;-;-;-;1;-;-;-;1;2
"354690 SANTA LUCIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354700 SANTA MARIA DA SERRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354730 SANTANA DE PARNAIBA";-;-;-;-;-;2;-;1;-;-;-;-;3
"354760 SANTA ROSA DE VITERBO";-;-;-;1;-;-;-;-;-;-;-;-;1
"354770 SANTO ANASTACIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"354780 SANTO ANDRE";37;51;50;67;78;78;77;53;55;55;35;62;698
"354850 SANTOS";51;33;36;37;46;36;30;42;41;47;34;18;451
"354870 SAO BERNARDO DO CAMPO";80;186;22;51;112;268;82;36;25;34;24;58;978
"354880 SAO CAETANO DO SUL";7;11;4;9;15;11;8;3;4;8;4;13;97
"354890 SAO CARLOS";1;1;-;-;-;-;-;-;-;-;-;-;2
"354910 SAO JOAO DA BOA VISTA";8;6;9;5;5;-;-;-;1;3;3;4;44
"354930 SAO JOAO DO PAU D'ALHO";-;-;-;1;-;-;-;-;1;1;-;-;3
"354960 SAO JOSE DO BARREIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354970 SAO JOSE DO RIO PARDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"354980 SAO JOSE DO RIO PRETO";-;1;2;1;1;-;-;-;-;1;1;1;8
"354990 SAO JOSE DOS CAMPOS";113;90;119;82;115;103;61;91;110;99;48;69;1100
"355010 SAO MANUEL";-;-;-;-;1;1;-;-;1;-;-;-;3
"355030 SAO PAULO";147;157;120;155;148;223;124;147;137;105;100;108;1671
"355040 SAO PEDRO";-;-;1;-;-;-;-;1;1;-;1;-;4
"355050 SAO PEDRO DO TURVO";-;-;-;-;-;-;-;-;-;-;-;1;1
"355080 SAO SEBASTIAO DA GRAMA";-;-;-;-;-;3;-;-;-;-;-;-;3
"355100 SAO VICENTE";7;4;1;6;5;8;3;7;3;4;2;1;51
"355180 SETE BARRAS";1;-;-;-;-;2;1;-;-;3;-;-;7
"355190 SEVERINIA";-;2;-;-;-;-;-;-;-;-;-;-;2
"355210 SOCORRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"355220 SOROCABA";6;27;3;20;27;19;7;9;6;3;13;3;143
"355240 SUMARE";2;2;4;4;4;5;1;4;3;3;2;2;36
"355250 SUZANO";3;3;1;-;2;3;5;5;2;1;-;5;30
"355255 SUZANAPOLIS";2;-;1;-;1;-;-;-;3;-;4;3;14
"355280 TABOAO DA SERRA";1;-;-;1;3;2;1;-;-;1;-;2;11
"355385 TAQUARIVAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"355390 TARABAI";-;-;-;1;-;1;1;1;-;-;-;-;4
"355410 TAUBATE";7;7;8;9;8;9;7;8;9;6;6;4;88
"355430 TEODORO SAMPAIO";-;-;-;-;-;-;-;2;1;-;-;-;3
"355480 TREMEMBE";1;-;1;-;-;2;-;-;-;1;1;1;7
"355500 TUPA";-;-;-;-;-;-;-;1;-;-;-;-;1
"355620 VALINHOS";-;1;-;-;-;-;-;2;-;-;1;-;4
"355645 VARGEM GRANDE PAULISTA";-;-;-;-;1;-;-;1;-;-;-;-;2
"355650 VARZEA PAULISTA";-;2;4;-;1;1;1;1;3;2;2;4;21
"355660 VERA CRUZ";-;-;-;-;-;-;-;-;-;-;1;-;1
"355670 VINHEDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"355700 VOTORANTIM";-;1;2;-;-;-;1;-;1;3;1;-;9
"355710 VOTUPORANGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355730 ESTIVA GERBI";-;-;-;-;-;-;-;-;1;-;1;-;2
"410010 ABATIA";-;-;-;1;-;-;-;-;-;-;-;1;2
"410020 ADRIANOPOLIS";-;-;-;1;-;-;-;-;-;-;2;-;3
"410030 AGUDOS DO SUL";-;-;-;-;-;-;1;-;1;-;-;-;2
"410040 ALMIRANTE TAMANDARE";1;1;1;1;-;1;1;3;1;1;-;-;11
"410060 ALTO PARANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"410105 ANAHY";-;-;-;-;1;2;1;-;-;-;-;-;4
"410110 ANDIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"410120 ANTONINA";-;1;-;-;-;-;-;1;1;-;-;-;3
"410150 ARAPONGAS";-;-;-;-;-;-;-;-;2;1;-;-;3
"410160 ARAPOTI";-;-;-;-;-;-;1;-;-;-;-;1;2
"410165 ARAPUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410180 ARAUCARIA";1;1;-;2;-;2;1;1;2;1;-;-;11
"410200 ASSIS CHATEAUBRIAND";6;3;3;6;4;8;8;12;9;1;10;3;73
"410210 ASTORGA";-;-;-;-;-;-;-;-;-;-;1;-;1
"410230 BALSA NOVA";-;-;-;-;-;-;-;-;-;-;1;2;3
"410240 BANDEIRANTES";-;-;-;-;-;-;-;-;-;-;1;-;1
"410275 BELA VISTA DA CAROBA";-;-;-;1;-;-;-;-;1;-;-;1;3
"410290 BITURUNA";1;-;-;-;1;-;-;1;-;-;-;-;3
"410305 BOA VISTA DA APARECIDA";-;-;-;-;-;-;-;1;1;-;-;-;2
"410310 BOCAIUVA DO SUL";-;1;-;-;-;-;1;-;1;-;-;-;3
"410322 BOM SUCESSO DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410335 BRAGANEY";-;-;-;-;1;-;-;-;-;1;-;-;2
"410345 CAFELANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"410370 CAMBE";1;-;-;-;-;1;-;-;-;-;-;-;2
"410390 CAMPINA DA LAGOA";-;-;1;-;-;-;1;-;-;-;-;-;2
"410395 CAMPINA DO SIMAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"410400 CAMPINA GRANDE DO SUL";1;1;-;-;1;1;3;3;4;1;-;1;16
"410410 CAMPO DO TENENTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"410420 CAMPO LARGO";-;1;-;-;1;1;2;1;-;3;-;-;9
"410425 CAMPO MAGRO";1;-;-;1;-;-;-;-;-;-;-;-;2
"410430 CAMPO MOURAO";-;-;-;-;-;2;-;1;-;-;-;-;3
"410440 CANDIDO DE ABREU";-;-;-;-;-;-;-;-;-;-;1;-;1
"410450 CAPANEMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"410465 CARAMBEI";-;-;-;-;1;2;1;-;-;-;1;-;5
"410480 CASCAVEL";1;1;-;-;-;-;-;2;-;1;1;-;6
"410490 CASTRO";-;-;-;-;1;-;1;-;3;1;2;-;8
"410500 CATANDUVAS";1;-;-;-;-;-;-;-;2;1;1;2;7
"410510 CENTENARIO DO SUL";-;-;-;-;-;-;-;-;1;-;1;-;2
"410530 CEU AZUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"410540 CHOPINZINHO";2;2;1;4;2;1;5;6;7;5;6;2;43
"410580 COLOMBO";1;5;1;3;1;2;2;4;1;2;1;2;25
"410620 CONTENDA";1;-;-;-;1;-;-;1;-;-;-;1;4
"410640 CORNELIO PROCOPIO";-;-;1;-;-;-;1;-;-;-;-;-;2
"410645 CORONEL DOMINGOS SOARES";1;-;-;-;-;-;-;-;-;-;-;-;1
"410650 CORONEL VIVIDA";-;1;-;-;1;-;-;-;-;-;1;-;3
"410657 CRUZEIRO DO IGUACU";-;-;-;-;-;-;-;-;1;-;-;1;2
"410690 CURITIBA";15;25;28;43;27;38;33;55;32;22;36;27;381
"410710 DIAMANTE DO NORTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"410715 DIAMANTE D'OESTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"410720 DOIS VIZINHOS";-;2;-;-;-;-;-;-;-;-;-;-;2
"410725 DOURADINA";3;1;1;-;1;2;2;6;1;5;1;-;23
"410765 FAZENDA RIO GRANDE";1;2;2;1;4;-;1;4;-;2;3;2;22
"410773 FERNANDES PINHEIRO";-;-;-;-;1;-;-;1;-;-;-;-;2
"410830 FOZ DO IGUACU";-;-;-;-;2;-;5;-;-;-;-;-;7
"410840 FRANCISCO BELTRAO";-;1;-;2;-;-;1;-;1;-;-;-;5
"410860 GOIOERE";-;-;1;-;1;-;-;-;-;-;-;-;2
"410930 GUARANIACU";-;-;-;-;-;-;1;-;-;-;-;-;1
"410940 GUARAPUAVA";-;-;-;-;-;-;1;-;1;-;-;1;3
"410950 GUARAQUECABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410960 GUARATUBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"410965 HONORIO SERPA";-;2;-;2;-;-;2;-;1;1;2;-;10
"410970 IBAITI";-;1;-;-;1;-;-;-;-;-;-;-;2
"410975 IBEMA";-;-;-;-;1;1;-;-;-;-;-;-;2
"410980 IBIPORA";-;-;-;-;-;1;-;-;-;-;-;1;2
"410990 ICARAIMA";-;-;-;-;-;-;2;-;-;-;-;-;2
"411005 IGUATU";1;-;-;-;-;-;-;-;-;-;-;-;1
"411010 IMBITUVA";-;-;-;-;1;-;1;-;-;1;1;-;4
"411020 INACIO MARTINS";-;-;-;-;-;-;-;-;-;-;-;1;1
"411040 INDIANOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"411050 IPIRANGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411065 IRACEMA DO OESTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"411070 IRATI";1;-;-;1;1;-;-;3;-;1;1;-;8
"411095 ITAIPULANDIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"411110 ITAMBE";-;-;-;-;-;-;-;1;-;-;-;-;1
"411120 ITAPEJARA D'OESTE";-;2;-;-;-;-;-;-;1;-;-;-;3
"411125 ITAPERUCU";-;-;-;-;-;-;-;-;-;1;-;-;1
"411140 IVAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"411180 JACAREZINHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"411190 JAGUAPITA";-;-;-;-;-;1;-;-;2;-;-;-;3
"411200 JAGUARIAIVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411280 JOAQUIM TAVORA";-;-;-;-;-;-;-;1;-;-;-;-;1
"411295 JURANDA";-;-;-;3;8;1;-;-;-;-;-;-;12
"411300 JUSSARA";-;-;-;-;-;-;1;-;1;-;-;-;2
"411320 LAPA";-;-;-;-;-;-;-;-;-;1;1;-;2
"411330 LARANJEIRAS DO SUL";-;-;-;-;1;-;-;-;-;1;-;1;3
