2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def
Schistosomiasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"293250 UNA";-;-;1;-;-;-;-;-;-;-;-;-;1
"293270 URUCUCA";-;1;-;-;-;-;-;-;-;-;-;-;1
"293280 UTINGA";-;-;-;-;-;-;-;1;-;1;1;-;3
"293300 VALENTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"293315 VARZEA NOVA";-;-;1;1;-;-;-;-;-;-;-;-;2
"293317 VARZEDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"293325 VEREDA";1;-;-;-;-;1;-;-;-;-;-;-;2
"293330 VITORIA DA CONQUISTA";-;-;1;-;-;-;1;-;-;-;-;-;2
"310020 ABAETE";-;-;-;-;1;-;-;-;-;-;1;-;2
"310040 ACAIACA";2;-;1;2;3;4;6;4;6;1;1;2;32
"310050 ACUCENA";11;3;2;5;6;6;7;10;9;8;5;12;84
"310060 AGUA BOA";-;-;2;-;-;-;1;-;-;-;-;-;3
"310090 AGUAS FORMOSAS";3;4;4;-;-;-;-;-;1;1;3;6;22
"310180 ALPERCATA";-;-;-;-;-;-;-;-;-;-;1;-;1
"310205 ALTO CAPARAO";-;-;1;1;-;-;-;-;-;-;-;-;2
"310210 ALTO RIO DOCE";1;-;-;1;-;-;-;-;-;-;-;-;2
"310230 ALVINOPOLIS";13;8;7;4;5;4;3;7;8;3;4;5;71
"310250 AMPARO DO SERRA";5;5;6;1;2;2;2;3;2;3;5;4;40
"310260 ANDRADAS";1;1;-;2;1;2;1;-;3;-;1;2;14
"310285 ANGELANDIA";-;-;-;-;-;-;-;1;2;-;-;-;3
"310300 ANTONIO DIAS";-;3;3;1;7;2;-;1;1;-;-;2;20
"310350 ARAGUARI";-;-;-;-;-;-;-;-;-;-;2;-;2
"310400 ARAXA";-;-;-;3;3;1;2;1;-;-;-;-;10
"310420 ARCOS";2;2;1;1;1;2;1;5;3;2;1;2;23
"310445 ARICANDUVA";-;-;1;-;-;-;-;-;-;-;-;-;1
"310450 ARINOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"310460 ASTOLFO DUTRA";-;-;4;1;1;3;1;3;-;1;-;-;14
"310500 BALDIM";-;1;-;1;1;-;1;-;-;-;-;-;4
"310510 BAMBUI";-;2;1;-;-;-;-;-;-;-;-;-;3
"310540 BARAO DE COCAIS";1;2;5;2;2;-;1;1;1;1;1;-;17
"310560 BARBACENA";-;-;2;-;-;-;3;-;-;1;1;1;8
"310570 BARRA LONGA";5;3;-;2;3;-;2;7;3;8;1;4;38
"310600 BELA VISTA DE MINAS";-;-;-;1;-;2;-;2;-;-;-;1;6
"310620 BELO HORIZONTE";73;51;57;42;42;31;49;38;41;42;47;52;565
"310630 BELO ORIENTE";2;3;-;2;2;1;2;1;1;1;2;-;17
"310640 BELO VALE";-;1;-;-;-;-;-;-;-;1;2;-;4
"310670 BETIM";1;-;3;4;1;1;3;2;5;5;5;4;34
"310740 BOM DESPACHO";2;2;2;2;-;1;2;-;-;1;-;1;13
"310770 BOM JESUS DO AMPARO";-;-;-;-;-;-;-;-;-;1;-;-;1
"310780 BOM JESUS DO GALHO";-;-;1;8;9;8;-;2;1;1;2;2;34
"310800 BOM SUCESSO";-;-;-;-;-;-;-;-;-;1;-;-;1
"310810 BONFIM";-;-;-;-;-;-;-;-;-;-;1;-;1
"310825 BONITO DE MINAS";-;13;8;9;13;1;1;1;1;1;-;1;49
"310860 BRASILIA DE MINAS";2;-;-;-;-;-;-;1;-;-;-;-;3
"310880 BRAUNAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"310900 BRUMADINHO";1;-;1;-;-;-;-;-;1;-;-;-;3
"310920 BUENOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"310925 BUGRE";-;1;2;3;1;-;1;1;3;1;1;1;15
"310940 BURITIZEIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"310960 CACHOEIRA DA PRATA";-;-;-;1;-;-;-;-;-;-;-;-;1
"311000 CAETE";-;-;-;-;-;-;-;-;1;-;-;-;1
"311020 CAJURI";-;1;-;-;-;-;-;-;-;-;-;-;1
"311080 CAMPANARIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"311100 CAMPESTRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"311115 CAMPO AZUL";-;1;-;-;-;-;-;-;-;-;-;-;1
"311120 CAMPO BELO";-;-;-;-;-;-;-;-;-;-;1;-;1
"311140 CAMPO FLORIDO";1;-;-;-;-;-;-;-;-;-;-;-;1
"311150 CAMPOS ALTOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"311170 CANAA";-;-;-;-;-;-;-;-;-;1;-;-;1
"311200 CANDEIAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"311210 CAPARAO";-;-;-;-;-;2;1;-;-;-;-;-;3
"311220 CAPELA NOVA";-;1;1;2;1;2;-;1;5;5;-;1;19
"311250 CAPIM BRANCO";-;2;-;-;-;1;-;1;1;-;-;-;5
"311265 CAPITAO ANDRADE";-;-;-;-;-;-;-;-;-;1;-;-;1
"311280 CAPITOLIO";-;-;-;-;1;-;-;1;-;2;-;-;4
"311290 CAPUTIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"311300 CARAI";-;5;-;-;1;-;-;-;-;-;-;-;6
"311310 CARANAIBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"311320 CARANDAI";-;-;-;-;-;-;-;-;-;1;-;1;2
"311330 CARANGOLA";-;-;-;-;-;-;1;1;-;-;-;-;2
"311340 CARATINGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"311370 CARLOS CHAGAS";1;-;-;-;1;-;-;-;-;-;-;-;2
"311420 CARMO DO CAJURU";2;1;-;-;-;-;-;1;-;1;-;-;5
"311450 CARMOPOLIS DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"311490 CASA GRANDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"311530 CATAGUASES";-;-;-;1;-;1;-;-;1;-;1;-;4
"311535 CATAS ALTAS";1;-;1;-;-;1;-;4;3;-;-;5;15
"311540 CATAS ALTAS DA NORUEGA";2;1;1;2;1;-;-;1;-;2;-;4;14
"311550 CAXAMBU";-;-;1;-;-;-;1;-;-;-;-;1;3
"311630 CIPOTANEA";-;1;-;-;-;-;4;-;-;-;-;1;6
"311640 CLARAVAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"311650 CLARO DOS POCOES";1;-;-;-;-;-;-;-;-;-;-;-;1
"311660 CLAUDIO";-;1;-;-;-;-;-;-;-;-;-;-;1
"311670 COIMBRA";-;-;1;-;-;-;1;-;-;-;-;-;2
"311730 CONCEICAO DAS ALAGOAS";-;1;1;-;-;-;-;1;-;-;1;1;5
"311750 CONCEICAO DO MATO DENTRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"311760 CONCEICAO DO PARA";-;-;1;-;-;-;-;1;-;-;-;-;2
"311783 CONEGO MARINHO";3;3;1;-;-;-;-;-;1;2;3;-;13
"311787 CONFINS";-;1;1;-;1;-;-;-;-;-;-;-;3
"311800 CONGONHAS";3;1;5;1;1;2;4;4;2;4;1;6;34
"311860 CONTAGEM";4;3;3;3;1;3;3;1;1;4;4;1;31
"311880 CORACAO DE JESUS";-;-;1;-;1;-;-;1;-;-;1;-;4
"311890 CORDISBURGO";-;-;-;1;-;-;-;-;-;-;-;-;1
"311920 COROACI";4;4;-;3;1;3;1;-;1;-;2;1;20
"311940 CORONEL FABRICIANO";-;-;-;2;-;-;1;-;-;1;-;-;4
"311950 CORONEL MURTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"311980 CORREGO DANTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311995 CORREGO FUNDO";-;-;2;-;1;1;1;-;-;-;-;2;7
"312000 CORREGO NOVO";-;-;-;-;1;-;2;-;1;-;-;-;4
"312040 CRISTIANO OTONI";-;-;-;-;-;-;-;2;-;-;-;1;3
"312083 CUPARAQUE";-;1;-;-;-;-;-;-;-;-;-;-;1
"312090 CURVELO";-;-;-;-;-;1;-;-;-;-;-;-;1
"312120 DELFINOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"312125 DELTA";1;1;-;-;-;-;-;-;-;-;1;-;3
"312140 DESTERRO DE ENTRE RIOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"312170 DIOGO DE VASCONCELOS";3;2;2;1;2;1;2;-;2;2;-;1;18
"312180 DIONISIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"312190 DIVINESIA";-;2;-;1;1;1;3;1;3;-;4;1;17
"312210 DIVINO DAS LARANJEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"312220 DIVINOLANDIA DE MINAS";1;3;1;3;1;4;-;2;-;2;3;5;25
"312230 DIVINOPOLIS";-;-;1;1;-;1;-;1;-;-;-;1;5
"312235 DIVISA ALEGRE";-;-;1;-;-;-;-;-;-;-;-;-;1
"312245 DIVISOPOLIS";1;-;-;1;1;1;1;-;4;-;-;1;10
"312270 DOM SILVERIO";34;49;34;30;29;36;36;29;46;30;30;31;414
"312290 DONA EUSEBIA";2;-;1;-;1;-;1;1;-;1;-;1;8
"312310 DORES DE GUANHAES";-;-;-;-;-;1;-;1;4;-;1;-;7
"312340 DORESOPOLIS";1;-;2;-;1;1;1;-;-;-;-;-;6
"312352 DURANDE";18;10;18;2;10;8;14;18;22;7;12;21;160
"312370 ENGENHEIRO CALDAS";1;-;1;-;-;-;-;-;1;-;-;-;3
"312390 ENTRE RIOS DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"312400 ERVALIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"312410 ESMERALDAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"312420 ESPERA FELIZ";-;1;-;-;-;-;-;-;-;-;-;-;1
"312430 ESPINOSA";-;-;-;-;-;-;1;-;-;-;1;-;2
"312470 ESTRELA DO INDAIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"312490 EUGENOPOLIS";-;-;-;-;-;1;-;1;-;-;-;1;3
"312510 EXTREMA";2;2;1;-;2;5;3;1;4;3;-;3;26
"312540 FELICIO DOS SANTOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"312560 FELISBURGO";1;-;-;1;-;-;-;-;-;-;-;1;3
"312570 FELIXLANDIA";-;-;-;1;-;-;-;1;-;-;-;-;2
"312580 FERNANDES TOURINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"312595 FERVEDOURO";-;-;-;-;-;-;1;1;-;-;-;1;3
"312600 FLORESTAL";1;1;-;1;-;-;-;-;-;-;-;-;3
"312610 FORMIGA";1;2;2;1;1;-;-;3;5;4;1;2;22
"312650 FRANCISCO BADARO";-;-;-;-;-;-;-;1;1;-;1;-;3
"312690 FREI INOCENCIO";-;1;-;-;-;-;1;-;-;-;-;-;2
"312700 FRONTEIRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"312710 FRUTAL";-;-;-;-;-;-;-;-;-;-;1;-;1
"312730 GALILEIA";1;1;-;1;-;-;-;-;-;-;-;-;3
"312738 GOIANA";-;-;-;3;-;-;-;1;-;-;-;-;4
"312750 GONZAGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"312770 GOVERNADOR VALADARES";-;1;-;-;-;-;-;-;2;-;-;-;3
"312820 GUARACIABA";1;4;-;-;-;-;1;-;-;-;3;-;9
"312840 GUARANI";-;-;-;-;-;-;-;-;-;1;-;-;1
"312850 GUARARA";-;-;-;1;-;-;-;-;-;-;-;-;1
"312900 GUIRICEMA";-;-;1;1;-;2;2;3;-;-;-;1;10
"312930 IAPU";-;-;-;-;-;-;-;-;-;-;1;-;1
"312940 IBERTIOGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"312960 IBIAI";-;-;-;1;-;-;-;1;-;-;-;-;2
"312980 IBIRITE";-;1;1;1;-;-;1;-;-;1;1;1;7
"313005 ICARAI DE MINAS";1;-;-;-;-;-;-;-;-;-;1;-;2
"313010 IGARAPE";1;-;-;-;1;-;-;-;-;-;-;-;2
"313020 IGARATINGA";4;1;4;1;-;-;4;3;-;-;-;6;23
"313030 IGUATAMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"313050 ILICINEA";-;-;-;-;-;-;-;-;-;-;-;1;1
"313055 IMBE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"313065 INDAIABIRA";-;-;1;-;-;-;-;-;-;-;-;1;2
"313090 INHAPIM";1;-;-;-;-;1;-;1;1;-;1;-;5
"313110 INIMUTABA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313115 IPABA";1;-;-;2;2;-;-;-;-;-;-;-;5
"313120 IPANEMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313130 IPATINGA";8;10;6;9;6;7;7;14;9;12;7;23;118
"313170 ITABIRA";1;-;2;1;-;-;-;1;-;-;-;2;7
"313180 ITABIRINHA";4;4;14;13;6;3;-;2;2;1;2;-;51
"313190 ITABIRITO";-;-;-;-;-;-;-;1;-;1;-;-;2
"313200 ITACAMBIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"313220 ITAGUARA";1;1;1;-;1;1;-;-;-;-;-;-;5
"313240 ITAJUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313250 ITAMARANDIBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313270 ITAMBACURI";1;1;-;2;-;-;-;-;2;1;1;-;8
"313320 ITANHOMI";1;1;4;-;2;1;-;-;-;2;1;2;14
"313360 ITAPEVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313370 ITATIAIUCU";1;-;-;1;-;-;1;3;1;3;-;1;11
"313380 ITAUNA";-;-;3;-;3;2;1;1;-;-;-;-;10
"313390 ITAVERAVA";1;1;1;-;3;1;-;1;4;2;-;-;14
"313400 ITINGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313410 ITUETA";1;5;5;-;-;-;-;-;-;-;2;-;13
"313420 ITUIUTABA";-;-;2;2;1;-;-;-;-;-;-;1;6
"313440 ITURAMA";-;-;-;-;-;1;1;-;-;-;-;2;4
"313450 ITUTINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313460 JABOTICATUBAS";7;21;11;9;15;14;4;9;2;2;-;1;95
"313470 JACINTO";-;-;1;-;-;-;-;-;-;-;-;-;1
"313490 JACUTINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313500 JAGUARACU";1;1;1;-;-;-;-;-;-;2;-;2;7
"313510 JANAUBA";1;-;-;-;-;1;-;-;-;1;-;2;5
"313520 JANUARIA";-;4;4;6;1;-;-;1;-;2;-;-;18
"313530 JAPARAIBA";-;1;-;-;-;1;-;1;-;-;-;-;3
"313535 JAPONVAR";-;1;-;-;-;-;-;-;-;-;-;-;1
"313540 JECEABA";-;2;-;-;-;-;-;-;-;-;-;-;2
"313550 JEQUERI";-;4;2;1;7;1;4;1;4;3;2;4;33
"313560 JEQUITAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"313580 JEQUITINHONHA";-;-;-;-;-;-;1;-;-;-;-;-;1
"313610 JOANESIA";9;4;10;6;7;5;9;3;13;11;6;7;90
"313620 JOAO MONLEVADE";-;-;2;-;-;-;2;1;-;-;-;-;5
"313630 JOAO PINHEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"313652 JOSE GONCALVES DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"313655 JOSE RAYDAN";14;4;3;4;7;8;8;11;16;15;13;9;112
"313660 NOVA UNIAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"313670 JUIZ DE FORA";-;-;-;-;1;2;1;1;-;1;2;-;8
"313680 JURAMENTO";-;-;-;-;-;-;-;-;1;-;-;1;2
"313695 JUVENILIA";-;-;-;-;-;-;2;-;-;1;-;-;3
"313700 LADAINHA";5;9;5;8;6;6;5;19;25;17;7;7;119
"313720 LAGOA DA PRATA";2;-;-;-;1;-;-;-;1;1;-;-;5
"313760 LAGOA SANTA";-;2;-;-;1;3;-;1;2;-;1;-;10
"313770 LAJINHA";-;-;-;1;2;-;6;-;1;-;-;-;10
"313810 LASSANCE";-;-;1;-;-;-;-;-;1;-;-;-;2
"313820 LAVRAS";-;-;-;-;-;-;-;-;-;1;-;1;2
"313830 LEANDRO FERREIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"313840 LEOPOLDINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313862 LIMEIRA DO OESTE";1;-;-;-;-;-;2;-;-;-;-;-;3
"313867 LUISBURGO";1;1;1;-;-;3;-;4;2;-;1;1;14
"313868 LUISLANDIA";1;2;-;2;2;2;2;-;3;3;1;2;20
"313880 LUZ";1;-;-;-;-;1;-;-;-;-;-;-;2
"313920 MALACACHETA";12;3;11;4;7;5;8;7;6;7;6;4;80
"313940 MANHUACU";1;1;-;-;1;-;1;-;-;2;1;1;8
"313950 MANHUMIRIM";6;2;2;4;7;2;1;3;2;4;6;7;46
"313960 MANTENA";2;1;2;-;-;-;-;-;-;-;1;-;6
"314000 MARIANA";1;-;-;-;-;-;-;-;-;-;-;-;1
"314015 MARIO CAMPOS";1;1;-;-;1;-;-;1;1;-;-;-;5
"314030 MARLIERIA";1;-;-;-;-;-;-;-;1;1;-;-;3
"314050 MARTINHO CAMPOS";1;-;-;-;1;-;-;-;1;-;1;-;4
"314053 MARTINS SOARES";-;-;-;1;-;-;-;-;-;-;-;-;1
"314060 MATERLANDIA";2;-;-;-;-;-;-;-;-;-;-;-;2
"314070 MATEUS LEME";-;3;1;2;1;1;3;2;3;-;2;1;19
"314090 MATIPO";-;-;-;-;1;-;-;-;-;-;-;-;1
"314100 MATO VERDE";1;-;-;-;-;1;-;-;-;1;-;-;3
"314110 MATOZINHOS";-;1;1;1;-;-;-;-;-;-;1;-;4
"314130 MEDEIROS";1;-;-;-;-;-;-;1;2;-;-;-;4
"314140 MEDINA";-;1;2;-;-;-;1;1;-;-;-;1;6
"314170 MESQUITA";-;-;-;-;-;1;-;-;-;-;-;-;1
"314200 MIRABELA";3;10;11;12;1;6;16;2;4;1;3;4;73
"314210 MIRADOURO";-;-;1;1;-;-;-;-;-;1;-;-;3
"314220 MIRAI";-;2;1;1;-;1;-;-;-;2;1;1;9
"314225 MIRAVANIA";-;2;-;2;-;-;-;-;1;-;-;1;6
"314230 MOEDA";-;-;-;-;-;-;-;1;-;-;-;-;1
"314270 MONTALVANIA";-;-;2;-;-;-;-;-;-;-;-;-;2
"314290 MONTE AZUL";1;-;-;-;-;-;-;1;-;-;-;-;2
"314315 MONTE FORMOSO";-;-;-;-;-;-;-;1;-;-;-;-;1
"314330 MONTES CLAROS";6;4;2;8;2;2;3;1;1;1;1;3;34
"314350 MORADA NOVA DE MINAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"314370 MORRO DO PILAR";-;-;-;-;-;-;-;1;-;-;-;-;1
"314400 MUTUM";-;-;-;-;-;-;-;-;-;1;-;-;1
"314420 NACIP RAYDAN";-;-;-;-;-;-;-;-;-;-;1;1;2
"314430 NANUQUE";4;3;5;7;5;5;2;4;5;2;5;3;50
"314435 NAQUE";4;2;-;2;-;-;2;3;1;2;-;2;18
"314467 NOVA BELEM";7;5;7;8;4;3;9;13;6;16;12;11;101
"314470 NOVA ERA";-;-;-;-;-;-;-;-;1;-;1;-;2
"314480 NOVA LIMA";3;2;3;2;3;2;7;-;3;5;4;1;35
"314490 NOVA MODICA";10;8;11;9;7;13;4;10;9;11;8;7;107
"314520 NOVA SERRANA";19;17;14;17;10;14;14;7;16;12;18;13;171
"314530 NOVO CRUZEIRO";-;1;-;-;-;-;-;1;5;1;-;-;8
"314535 NOVO ORIENTE DE MINAS";-;-;-;-;-;-;-;1;3;-;-;1;5
"314537 NOVORIZONTE";-;-;-;-;1;-;-;-;-;-;-;1;2
"314560 OLIVEIRA";-;-;-;-;-;-;1;-;-;-;-;1;2
"314585 ORATORIOS";2;1;-;1;2;1;1;2;3;2;-;1;16
"314587 ORIZANIA";4;6;-;1;1;4;7;6;2;3;4;3;41
"314590 OURO BRANCO";-;-;1;1;-;3;-;3;1;-;-;-;9
"314600 OURO FINO";-;-;-;-;-;-;-;-;-;-;1;-;1
"314610 OURO PRETO";-;-;-;1;-;-;-;-;-;-;-;-;1
"314620 OURO VERDE DE MINAS";-;-;-;-;-;-;-;-;1;3;-;-;4
"314630 PADRE PARAISO";-;-;-;-;-;-;-;-;-;-;1;-;1
"314650 PAINS";-;-;-;-;1;-;-;-;-;-;-;-;1
"314675 PALMOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"314710 PARA DE MINAS";-;-;1;-;-;-;-;-;-;-;-;1;2
"314720 PARAGUACU";-;-;-;-;-;-;1;-;-;-;-;-;1
"314740 PARAOPEBA";1;-;-;-;-;-;-;-;1;-;-;-;2
"314770 PASSA TEMPO";3;-;1;1;1;1;-;-;1;-;-;-;8
"314790 PASSOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"314795 PATIS";1;-;1;-;2;-;-;-;-;-;-;-;4
"314800 PATOS DE MINAS";1;-;-;1;-;-;-;-;-;-;-;-;2
"314840 PAULISTAS";18;24;22;8;2;6;1;3;9;12;6;6;117
"314860 PECANHA";-;-;-;-;-;-;3;3;-;-;-;-;6
"314875 PEDRA BONITA";-;-;-;-;-;-;-;-;1;-;-;-;1
"314880 PEDRA DO ANTA";-;-;-;1;1;-;-;-;-;-;1;-;3
"314915 PEDRAS DE MARIA DA CRUZ";1;-;1;-;1;-;-;-;-;-;1;-;4
"314930 PEDRO LEOPOLDO";1;2;2;4;-;-;1;-;1;3;-;-;14
"314970 PERDIGAO";3;1;1;-;2;1;-;2;-;1;-;-;11
"314980 PERDIZES";1;-;-;-;-;-;-;-;-;-;-;-;1
"315000 PESCADOR";-;1;-;1;1;-;-;-;-;-;-;1;4
"315010 PIAU";-;-;-;3;-;1;1;-;-;-;-;-;5
"315015 PIEDADE DE CARATINGA";-;1;-;-;1;-;-;-;-;-;-;-;2
"315020 PIEDADE DE PONTE NOVA";-;1;1;-;-;1;1;-;1;2;-;1;8
"315040 PIEDADE DOS GERAIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"315050 PIMENTA";1;6;-;1;3;3;1;3;3;2;1;3;27
"315053 PINGO-D'AGUA";3;-;8;2;2;7;6;6;4;1;6;2;47
"315057 PINTOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"315070 PIRAJUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"315080 PIRANGA";-;-;-;1;-;-;-;1;-;1;-;-;3
"315120 PIRAPORA";2;-;-;1;1;1;1;-;1;-;-;2;9
"315130 PIRAUBA";2;2;-;1;2;5;3;2;2;-;-;-;19
"315140 PITANGUI";-;-;-;-;-;-;-;-;1;1;-;-;2
"315150 PIUMHI";2;2;1;2;1;2;2;-;1;1;2;2;18
"315180 POCOS DE CALDAS";-;1;-;4;-;-;-;-;-;-;-;-;5
"315210 PONTE NOVA";16;10;10;6;3;8;14;11;9;13;9;13;122
"315230 PORTO FIRME";1;-;-;-;-;-;-;-;-;1;-;-;2
"315240 POTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"315250 POUSO ALEGRE";-;-;-;-;-;-;-;-;1;-;-;-;1
"315280 PRATA";-;-;1;1;-;-;-;-;-;-;-;-;2
"315330 PRESIDENTE KUBITSCHEK";1;-;-;-;-;-;-;-;-;-;-;-;1
"315350 ALTO JEQUITIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"315360 PRUDENTE DE MORAIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"315380 QUELUZITO";1;-;1;-;1;1;-;-;2;-;1;3;10
"315400 RAUL SOARES";36;24;35;14;13;21;19;19;19;23;18;32;273
"315415 REDUTO";-;-;-;-;-;-;-;1;-;-;-;-;1
"315420 RESENDE COSTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"315445 RIACHINHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";1;2;1;2;1;3;2;3;-;3;4;4;26
"315470 RIBEIRAO VERMELHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"315480 RIO ACIMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"315490 RIO CASCA";5;-;3;1;1;2;2;-;-;1;-;1;16
"315500 RIO DOCE";-;-;-;1;1;-;-;2;1;-;-;-;5
"315550 RIO PARANAIBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"315560 RIO PARDO DE MINAS";-;-;-;1;-;-;-;-;-;1;-;-;2
"315600 RIO VERMELHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"315610 RITAPOLIS";-;-;-;-;-;-;-;-;-;-;-;2;2
"315630 RODEIRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"315645 ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315650 RUBELITA";2;-;-;-;-;-;2;-;-;-;-;1;5
"315660 RUBIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"315670 SABARA";2;2;1;1;-;-;2;3;-;-;3;1;15
"315680 SABINOPOLIS";-;-;-;-;-;-;-;-;-;2;-;-;2
"315690 SACRAMENTO";1;-;-;-;-;-;-;-;2;-;-;-;3
"315700 SALINAS";1;-;1;-;-;1;2;2;2;-;3;5;17
"315720 SANTA BARBARA";1;2;3;2;1;2;1;1;2;-;-;-;15
"315737 SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"315740 SANTA CRUZ DO ESCALVADO";9;6;10;7;3;3;6;4;5;6;13;5;77
"315750 SANTA EFIGENIA DE MINAS";2;3;1;1;1;2;2;5;2;2;5;3;29
"315765 SANTA HELENA DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"315770 SANTA JULIANA";1;-;1;-;-;-;-;-;-;-;-;-;2
"315780 SANTA LUZIA";7;5;3;5;2;9;4;1;6;8;2;7;59
"315790 SANTA MARGARIDA";-;1;3;-;-;-;-;1;-;-;-;-;5
"315800 SANTA MARIA DE ITABIRA";1;-;-;-;-;-;-;-;-;-;-;1;2
"315810 SANTA MARIA DO SALTO";2;-;-;-;-;-;1;2;1;1;1;-;8
"315820 SANTA MARIA DO SUACUI";-;-;-;-;-;1;-;-;-;-;-;-;1
"315890 SANTANA DO MANHUACU";1;1;1;-;-;1;-;-;-;-;1;2;7
"315895 SANTANA DO PARAISO";2;4;2;3;4;4;12;4;-;5;2;2;44
"315900 SANTANA DO RIACHO";-;-;-;1;-;-;-;1;-;-;-;-;2
"315910 SANTANA DOS MONTES";1;-;1;-;1;-;-;-;-;-;1;-;4
"315935 SANTA RITA DE MINAS";-;-;-;-;2;1;3;1;-;-;-;1;8
"315950 SANTA RITA DO ITUETO";1;-;-;-;-;-;-;-;-;1;-;-;2
"315960 SANTA RITA DO SAPUCAI";-;-;-;-;1;-;1;-;-;-;-;-;2
"315990 SANTO ANTONIO DO AMPARO";-;-;1;-;-;-;-;-;-;-;-;-;1
"316010 SANTO ANTONIO DO GRAMA";4;9;11;3;9;5;4;3;-;1;5;3;57
"316030 SANTO ANTONIO DO JACINTO";-;2;6;5;1;-;2;-;-;-;1;-;17
"316040 SANTO ANTONIO DO MONTE";1;1;-;1;-;-;1;-;-;-;-;1;5
"316090 SAO BRAS DO SUACUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"316095 SAO DOMINGOS DAS DORES";11;12;12;12;13;3;2;9;13;18;7;14;126
"316110 SAO FRANCISCO";1;-;-;2;3;3;4;-;-;1;1;2;17
"316130 SAO FRANCISCO DE SALES";1;-;-;-;-;-;-;-;-;-;-;-;1
