2012
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pfabr.def
Acute Flaccid Paralysis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"292593 QUIXABEIRA";-;-;-;-;-;-;-;-;1;-;1;-;2
"292620 RIACHAO DAS NEVES";-;-;-;-;-;-;-;-;1;-;-;-;1
"292630 RIACHAO DO JACUIPE";-;-;-;1;-;1;-;1;-;-;-;-;3
"292660 RIBEIRA DO POMBAL";-;-;-;-;-;1;-;-;-;-;-;-;1
"292700 RIO REAL";-;-;1;-;1;-;-;-;-;-;-;-;2
"292730 SALINAS DA MARGARIDA";-;-;-;-;-;-;-;-;1;-;-;-;1
"292740 SALVADOR";6;3;4;5;5;5;7;3;3;2;5;4;52
"292750 SANTA BARBARA";-;-;-;-;-;1;-;-;-;-;-;-;1
"292820 SANTANA";-;-;-;-;-;1;-;-;-;-;-;-;1
"292850 SANTA TERESINHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"292870 SANTO ANTONIO DE JESUS";-;-;-;-;-;-;-;-;-;2;-;-;2
"292880 SANTO ESTEVAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"292980 SAUDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"292990 SEABRA";-;-;-;1;-;-;-;1;-;-;-;-;2
"293010 SENHOR DO BONFIM";-;-;-;-;-;-;-;-;-;-;1;-;1
"293020 SENTO SE";-;-;-;-;-;-;-;-;2;-;-;-;2
"293040 SERRA PRETA";-;-;-;-;-;-;1;-;-;-;-;-;1
"293050 SERRINHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"293070 SIMOES FILHO";-;-;-;-;-;-;-;-;-;1;-;-;1
"293080 SOUTO SOARES";-;-;-;-;-;-;-;-;1;-;-;-;1
"293120 TAPEROA";1;-;-;-;-;-;-;-;-;-;-;-;1
"293130 TAPIRAMUTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"293135 TEIXEIRA DE FREITAS";2;1;-;-;1;-;2;-;-;-;-;1;7
"293170 TERRA NOVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"293240 UIBAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"293250 UNA";-;-;-;-;-;-;-;-;1;-;-;-;1
"293300 VALENTE";-;-;-;-;-;-;-;-;-;2;-;-;2
"293310 VARZEA DO POCO";-;-;-;-;1;-;-;-;-;-;-;-;1
"293315 VARZEA NOVA";-;-;-;-;-;-;-;-;-;-;1;1;2
"293330 VITORIA DA CONQUISTA";1;-;1;1;1;-;-;-;-;-;-;-;4
"310150 ALEM PARAIBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"310160 ALFENAS";-;-;-;-;1;1;-;-;-;-;-;-;2
"310340 ARACUAI";1;-;-;2;-;-;-;-;-;-;-;-;3
"310350 ARAGUARI";1;-;-;-;-;-;1;-;-;-;1;-;3
"310400 ARAXA";-;-;-;-;-;-;-;-;-;-;-;1;1
"310450 ARINOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"310460 ASTOLFO DUTRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"310470 ATALEIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"310540 BARAO DE COCAIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"310600 BELA VISTA DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"310620 BELO HORIZONTE";1;4;2;2;4;4;4;2;-;4;4;1;32
"310650 BERILO";-;1;-;-;-;-;-;-;-;-;-;-;1
"310670 BETIM";-;2;1;-;-;1;-;-;1;-;-;-;5
"310730 BOCAIUVA";-;-;-;-;1;-;-;-;-;1;-;-;2
"310740 BOM DESPACHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"310855 BRASILANDIA DE MINAS";-;-;-;-;-;1;-;-;-;1;-;-;2
"311000 CAETE";-;-;-;-;-;-;-;-;1;1;-;-;2
"311160 CAMPOS GERAIS";-;-;-;-;-;1;1;-;-;-;-;-;2
"311230 CAPELINHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"311310 CARANAIBA";-;-;-;-;-;-;-;-;-;1;1;-;2
"311340 CARATINGA";-;-;-;-;2;-;-;-;-;-;-;-;2
"311430 CARMO DO PARANAIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"311440 CARMO DO RIO CLARO";-;-;1;-;-;-;-;-;-;-;-;-;1
"311550 CAXAMBU";1;-;-;-;-;-;-;-;-;-;-;-;1
"311630 CIPOTANEA";-;-;-;1;-;-;-;-;-;-;-;-;1
"311730 CONCEICAO DAS ALAGOAS";-;-;-;-;1;-;-;-;-;-;-;1;2
"311750 CONCEICAO DO MATO DENTRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"311800 CONGONHAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"311810 CONGONHAS DO NORTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"311860 CONTAGEM";1;2;-;1;-;1;-;-;-;-;-;-;5
"311880 CORACAO DE JESUS";-;-;-;-;-;-;-;2;-;1;-;-;3
"311910 CORINTO";-;-;-;-;-;-;-;-;-;-;-;1;1
"311940 CORONEL FABRICIANO";-;-;-;-;1;-;-;-;-;-;-;-;1
"311960 CORONEL PACHECO";-;-;-;-;-;-;-;-;-;-;-;1;1
"312015 CRISOLITA";-;-;-;-;-;-;-;-;-;-;1;-;1
"312040 CRISTIANO OTONI";-;-;1;-;-;-;-;-;-;-;-;-;1
"312070 CRUZEIRO DA FORTALEZA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312083 CUPARAQUE";-;-;-;1;-;-;-;-;-;-;-;-;1
"312160 DIAMANTINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"312220 DIVINOLANDIA DE MINAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"312352 DURANDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"312420 ESPERA FELIZ";-;-;-;-;-;-;-;-;-;-;-;1;1
"312430 ESPINOSA";-;1;-;-;-;-;-;-;-;-;-;-;1
"312590 FERROS";-;-;1;-;-;-;-;-;-;-;-;-;1
"312600 FLORESTAL";-;-;-;-;-;-;1;-;-;-;-;-;1
"312610 FORMIGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"312630 FORTALEZA DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"312650 FRANCISCO BADARO";-;-;-;-;-;1;-;-;-;-;-;-;1
"312675 FRANCISCOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"312707 FRUTA DE LEITE";1;-;-;-;-;-;-;-;-;-;-;-;1
"312710 FRUTAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"312770 GOVERNADOR VALADARES";1;-;-;-;1;1;-;-;-;-;-;-;3
"312780 GRAO MOGOL";-;-;-;-;-;1;1;-;-;1;-;-;3
"312825 GUARACIAMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"312870 GUAXUPE";-;-;-;-;-;-;-;-;-;-;1;-;1
"312880 GUIDOVAL";-;-;-;-;-;1;-;-;-;-;-;-;1
"312950 IBIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"312980 IBIRITE";-;-;1;-;1;1;1;-;-;1;-;1;6
"313010 IGARAPE";1;-;-;-;-;-;-;-;-;-;-;-;1
"313020 IGARATINGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313090 INHAPIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"313130 IPATINGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"313160 IRAI DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"313190 ITABIRITO";-;1;-;-;-;-;-;-;-;-;-;-;1
"313240 ITAJUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313250 ITAMARANDIBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313270 ITAMBACURI";-;-;-;-;-;-;-;1;-;-;1;-;2
"313340 ITAPAGIPE";1;-;-;-;-;-;-;-;-;-;-;-;1
"313375 ITAU DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"313380 ITAUNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"313400 ITINGA";-;-;1;-;-;-;-;-;1;-;-;-;2
"313420 ITUIUTABA";-;-;1;-;-;-;-;-;-;-;1;-;2
"313440 ITURAMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313510 JANAUBA";-;-;1;-;-;-;-;1;-;-;-;-;2
"313620 JOAO MONLEVADE";-;-;2;-;-;-;-;1;-;-;-;-;3
"313630 JOAO PINHEIRO";-;-;1;-;-;-;1;-;-;-;-;-;2
"313670 JUIZ DE FORA";1;1;2;2;-;2;-;-;-;1;1;1;11
"313720 LAGOA DA PRATA";-;-;-;-;-;1;-;-;-;-;-;-;1
"313750 LAGOA FORMOSA";1;-;1;-;-;-;1;-;-;-;1;-;4
"313753 LAGOA GRANDE";-;-;-;-;-;-;1;-;-;-;-;-;1
"313770 LAJINHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313840 LEOPOLDINA";-;2;-;-;-;-;-;-;-;-;-;-;2
"313860 LIMA DUARTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"313862 LIMEIRA DO OESTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"313900 MACHADO";-;-;-;-;-;-;-;-;-;1;-;-;1
"313920 MALACACHETA";1;-;-;-;1;-;-;-;-;-;-;-;2
"313930 MANGA";-;1;-;-;-;-;-;-;-;-;-;-;1
"313940 MANHUACU";-;-;2;-;-;-;-;-;-;-;-;1;3
"314000 MARIANA";-;-;-;-;-;1;-;-;-;-;-;-;1
"314040 MARMELOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"314070 MATEUS LEME";-;1;-;-;-;-;-;-;-;-;-;1;2
"314085 MATIAS CARDOSO";-;-;-;-;1;-;-;1;-;-;-;-;2
"314090 MATIPO";-;-;-;-;1;-;-;-;-;-;-;-;1
"314300 MONTE BELO";-;-;-;-;-;-;2;-;-;-;-;-;2
"314310 MONTE CARMELO";-;-;-;-;-;-;1;-;-;-;-;-;1
"314320 MONTE SANTO DE MINAS";-;-;-;-;-;-;1;1;-;-;-;-;2
"314330 MONTES CLAROS";-;-;-;-;-;-;2;1;-;-;-;-;3
"314390 MURIAE";2;1;-;-;-;-;-;-;-;-;-;-;3
"314400 MUTUM";1;-;-;-;-;-;-;-;-;-;-;-;1
"314410 MUZAMBINHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"314460 NEPOMUCENO";-;-;-;-;1;-;-;-;-;-;-;-;1
"314470 NOVA ERA";-;1;-;-;-;-;-;-;-;-;-;-;1
"314520 NOVA SERRANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"314530 NOVO CRUZEIRO";-;1;-;-;-;-;-;-;1;-;-;-;2
"314535 NOVO ORIENTE DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"314545 OLHOS-D'AGUA";-;-;-;-;-;-;1;-;-;-;-;-;1
"314550 OLIMPIO NORONHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"314560 OLIVEIRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"314587 ORIZANIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"314590 OURO BRANCO";-;-;-;-;-;-;1;1;1;-;-;-;3
"314610 OURO PRETO";-;-;-;-;-;-;-;-;-;-;-;1;1
"314630 PADRE PARAISO";-;-;-;-;-;-;-;-;-;-;1;-;1
"314700 PARACATU";-;1;-;-;-;-;-;2;-;-;-;-;3
"314720 PARAGUACU";-;-;-;-;-;1;-;-;1;-;-;-;2
"314790 PASSOS";-;-;-;-;-;-;1;-;-;1;-;-;2
"314800 PATOS DE MINAS";-;1;-;-;-;1;-;-;1;-;2;-;5
"314810 PATROCINIO";-;2;-;-;-;-;1;-;-;-;-;-;3
"314930 PEDRO LEOPOLDO";-;-;-;-;-;-;-;-;-;1;-;-;1
"314950 PEQUERI";-;-;-;-;-;-;-;-;-;-;-;1;1
"315000 PESCADOR";-;-;-;-;-;-;-;-;-;-;1;-;1
"315057 PINTOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"315150 PIUMHI";-;-;-;-;-;-;-;-;-;-;1;-;1
"315217 PONTO DOS VOLANTES";-;-;-;-;-;-;-;-;1;-;-;-;1
"315250 POUSO ALEGRE";-;-;-;-;-;1;1;-;-;-;2;-;4
"315270 PRADOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"315400 RAUL SOARES";1;-;-;-;-;-;-;-;-;-;-;-;1
"315415 REDUTO";-;-;-;-;-;-;1;-;-;-;-;-;1
"315420 RESENDE COSTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";2;1;-;4;-;-;1;-;-;2;-;-;10
"315530 RIO MANSO";-;-;-;-;-;-;-;-;-;-;1;-;1
"315560 RIO PARDO DE MINAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"315630 RODEIRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"315645 ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;-;-;2;-;2
"315670 SABARA";-;-;-;1;-;-;-;-;-;1;1;-;3
"315680 SABINOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"315700 SALINAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"315770 SANTA JULIANA";1;-;-;-;-;-;1;1;-;-;-;-;3
"315780 SANTA LUZIA";2;-;1;-;-;1;-;2;1;-;-;1;8
"315810 SANTA MARIA DO SALTO";-;-;-;-;-;-;-;1;-;-;-;-;1
"315895 SANTANA DO PARAISO";-;-;-;1;-;-;-;-;-;-;-;-;1
"315900 SANTANA DO RIACHO";-;-;-;-;-;-;-;1;-;-;-;-;1
"316040 SANTO ANTONIO DO MONTE";-;-;-;-;1;-;1;-;-;-;-;-;2
"316070 SANTOS DUMONT";1;-;-;-;-;-;-;-;-;-;-;-;1
"316100 SAO DOMINGOS DO PRATA";-;-;-;-;-;-;-;1;-;-;-;-;1
"316110 SAO FRANCISCO";-;-;-;-;-;-;-;-;-;-;1;-;1
"316130 SAO FRANCISCO DE SALES";-;-;-;-;1;-;-;1;-;-;-;-;2
"316265 SAO JOAO DO PACUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"316280 SAO JOAO EVANGELISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"316295 SAO JOSE DA LAPA";-;-;-;-;1;-;-;-;-;-;-;-;1
"316300 SAO JOSE DA SAFIRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"316420 SAO ROMAO";-;-;-;-;-;-;1;-;-;-;-;-;1
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;-;1;-;-;-;-;-;-;-;1
"316510 SAO TOMAS DE AQUINO";-;-;-;-;-;-;-;1;-;-;-;-;1
"316553 SARZEDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"316556 SEM-PEIXE";-;-;-;-;-;-;-;-;-;-;1;-;1
"316680 SERRA DO SALITRE";-;-;-;-;-;-;-;-;-;1;-;-;1
"316720 SETE LAGOAS";1;-;-;1;-;-;1;-;-;-;-;-;3
"316760 SIMONESIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"316800 TAIOBEIRAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"316830 TAQUARACU DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"316860 TEOFILO OTONI";1;1;-;1;1;1;-;1;-;-;1;-;7
"316870 TIMOTEO";-;-;-;-;-;-;-;-;-;-;-;1;1
"316930 TRES CORACOES";-;-;-;1;-;-;-;-;-;-;-;-;1
"316935 TRES MARIAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"316970 TURMALINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"317010 UBERABA";-;1;1;1;2;1;-;-;-;3;-;1;10
"317020 UBERLANDIA";4;4;2;1;-;2;-;1;-;-;1;1;16
"317070 VARGINHA";-;1;1;1;-;-;2;1;-;-;-;-;6
"317103 VERDELANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"317110 VERISSIMO";-;1;-;-;-;-;-;-;-;-;-;-;1
"317130 VICOSA";-;-;1;-;-;-;-;-;-;-;-;-;1
"317160 VIRGEM DA LAPA";-;-;-;1;-;-;-;-;-;-;-;-;1
"317200 VISCONDE DO RIO BRANCO";-;-;-;-;-;-;-;1;-;-;1;-;2
"320010 AFONSO CLAUDIO";-;-;-;-;-;-;1;-;-;-;-;-;1
"320030 ALFREDO CHAVES";-;-;1;-;-;-;-;-;-;-;-;-;1
"320060 ARACRUZ";-;-;1;-;-;-;-;-;-;-;-;-;1
"320120 CACHOEIRO DE ITAPEMIRIM";-;1;1;1;-;-;-;-;-;-;-;1;4
"320130 CARIACICA";-;2;-;-;1;-;-;-;2;-;-;1;6
"320150 COLATINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"320210 ECOPORANGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"320300 IUNA";-;-;-;1;-;-;-;-;-;-;-;-;1
"320320 LINHARES";1;-;-;-;-;-;-;-;-;-;-;-;1
"320330 MANTENOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"320334 MARECHAL FLORIANO";-;-;-;-;1;-;-;-;-;-;-;-;1
"320335 MARILANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"320350 MONTANHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"320420 PIUMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"320500 SERRA";-;-;-;1;-;1;-;-;2;-;3;1;8
"320520 VILA VELHA";-;-;-;-;-;1;-;1;-;-;2;-;4
"320530 VITORIA";-;1;-;-;-;-;-;-;-;1;-;-;2
"330010 ANGRA DOS REIS";-;-;-;-;-;2;-;-;-;-;-;-;2
"330020 ARARUAMA";2;1;1;1;-;2;-;-;-;-;-;-;7
"330045 BELFORD ROXO";-;1;1;1;1;1;-;1;-;-;1;-;7
"330070 CABO FRIO";-;-;-;-;-;-;-;-;-;-;1;2;3
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;-;-;-;1;-;-;-;1;2
"330120 CARMO";-;-;-;-;-;1;-;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";3;2;-;1;1;-;1;2;-;-;-;-;10
"330190 ITABORAI";-;-;1;-;1;-;-;-;1;-;-;-;3
"330250 MAGE";-;-;-;-;-;-;-;-;1;-;-;-;1
"330260 MANGARATIBA";-;-;-;-;-;-;1;1;-;-;-;-;2
"330285 MESQUITA";-;1;-;-;-;-;-;-;-;2;1;-;4
"330330 NITEROI";1;2;-;1;1;2;-;-;-;-;-;1;8
"330340 NOVA FRIBURGO";-;-;-;-;-;-;-;1;-;-;-;-;1
"330350 NOVA IGUACU";1;1;-;1;1;3;2;-;-;1;1;-;11
"330360 PARACAMBI";-;-;-;-;-;-;-;-;-;1;-;-;1
"330385 PATY DO ALFERES";-;2;-;-;-;-;-;-;-;-;1;-;3
"330390 PETROPOLIS";-;-;1;-;-;-;-;-;1;-;1;-;3
"330400 PIRAI";-;-;-;-;-;-;-;-;1;-;-;-;1
"330411 PORTO REAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"330412 QUATIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"330414 QUEIMADOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"330420 RESENDE";-;-;-;-;-;1;-;-;-;-;-;-;1
"330430 RIO BONITO";1;-;-;-;-;-;-;-;-;-;-;-;1
"330452 RIO DAS OSTRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"330455 RIO DE JANEIRO";13;8;14;6;12;9;7;8;12;13;12;1;115
"330475 SAO FRANCISCO DE ITABAPOANA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330480 SAO FIDELIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"330490 SAO GONCALO";-;-;-;2;-;1;1;-;-;2;-;-;6
"330510 SAO JOAO DE MERITI";-;-;-;-;1;-;1;-;-;-;2;-;4
"350020 ADOLFO";1;-;-;-;-;-;-;-;-;-;-;-;1
"350030 AGUAI";2;-;-;-;-;1;-;-;-;-;-;-;3
"350055 AGUAS DE SANTA BARBARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"350060 AGUAS DE SAO PEDRO";-;-;-;-;-;-;-;-;1;-;-;-;1
"350210 ANDRADINA";-;-;-;-;-;1;-;-;-;-;-;-;1
"350220 ANGATUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350320 ARARAQUARA";-;-;1;1;-;1;-;-;-;-;-;-;3
"350330 ARARAS";-;-;-;-;-;-;2;-;-;1;-;-;3
"350400 ASSIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"350410 ATIBAIA";-;-;-;-;1;-;-;-;-;-;-;1;2
"350440 AVANHANDAVA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350550 BARRETOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"350570 BARUERI";1;-;-;1;1;1;-;-;-;1;-;-;5
"350590 BATATAIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"350600 BAURU";-;-;-;-;1;-;-;-;-;1;-;1;3
"350610 BEBEDOURO";1;2;-;-;-;-;-;-;-;1;-;-;4
"350635 BERTIOGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"350650 BIRIGUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"350660 BIRITIBA-MIRIM";-;-;-;-;-;1;-;-;-;-;-;-;1
"350710 BOM JESUS DOS PERDOES";1;-;-;-;-;-;-;-;-;-;-;-;1
"350750 BOTUCATU";1;-;-;1;-;-;-;-;-;-;-;1;3
"350760 BRAGANCA PAULISTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"350800 BURI";-;-;-;-;-;-;-;1;-;-;-;-;1
"350860 CACHOEIRA PAULISTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350900 CAIEIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"350910 CAIUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350920 CAJAMAR";-;1;-;-;-;-;-;-;-;-;-;-;1
"350925 CAJATI";-;1;-;1;-;-;-;-;-;-;-;-;2
"350940 CAJURU";-;-;-;-;-;-;-;-;-;1;-;-;1
"350950 CAMPINAS";-;3;1;3;4;-;1;1;-;2;3;2;20
"350960 CAMPO LIMPO PAULISTA";2;-;-;-;-;-;-;-;-;-;-;-;2
"350970 CAMPOS DO JORDAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"351020 CAPAO BONITO";-;-;-;-;-;-;-;1;-;1;-;-;2
"351030 CAPELA DO ALTO";-;-;-;-;-;-;-;-;-;1;-;-;1
"351050 CARAGUATATUBA";-;-;-;-;-;-;-;2;-;-;1;-;3
"351060 CARAPICUIBA";-;-;-;-;1;2;-;1;-;-;-;-;4
"351080 CASA BRANCA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351090 CASSIA DOS COQUEIROS";1;-;-;-;-;-;-;-;-;-;-;-;1
"351110 CATANDUVA";-;-;1;-;-;1;-;-;-;-;-;-;2
"351130 CEDRAL";-;-;-;-;-;1;-;-;-;-;-;-;1
"351200 COLINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"351280 COSMOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"351300 COTIA";-;-;-;-;-;-;-;-;-;-;1;1;2
"351310 CRAVINHOS";-;-;-;-;-;-;1;-;-;-;1;-;2
"351340 CRUZEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"351350 CUBATAO";1;-;-;1;-;-;1;1;-;1;-;-;5
"351380 DIADEMA";1;2;-;2;1;-;1;-;-;-;-;-;7
"351410 DOIS CORREGOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"351440 DRACENA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351500 EMBU DAS ARTES";-;-;-;2;-;-;-;2;-;-;1;1;6
"351510 EMBU-GUACU";-;-;2;-;1;-;-;-;-;-;-;-;3
"351515 ENGENHEIRO COELHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"351518 ESPIRITO SANTO DO PINHAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"351550 FERNANDOPOLIS";1;-;-;-;1;-;-;-;-;-;-;1;3
"351570 FERRAZ DE VASCONCELOS";-;-;1;1;-;-;1;1;-;-;-;-;4
"351620 FRANCA";-;-;1;-;-;-;-;-;-;1;-;1;3
"351630 FRANCISCO MORATO";-;-;-;-;-;1;1;-;1;-;-;-;3
"351640 FRANCO DA ROCHA";-;-;1;2;-;-;-;-;-;-;1;-;4
"351670 GARCA";-;-;-;-;-;1;-;-;-;-;-;-;1
"351710 GLICERIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"351750 GUAPIACU";-;-;-;-;-;-;-;-;-;1;-;-;1
"351770 GUARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351840 GUARATINGUETA";-;1;-;-;-;-;-;-;-;-;-;1;2
"351870 GUARUJA";1;-;-;-;-;-;-;-;2;-;1;-;4
"351880 GUARULHOS";1;1;2;-;1;1;-;-;-;2;1;1;10
"351885 GUATAPARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"351905 HOLAMBRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351907 HORTOLANDIA";-;1;1;-;-;-;-;-;-;1;-;-;3
"351940 IBIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"351960 IBITINGA";1;-;-;-;-;1;-;-;-;-;-;-;2
"351970 IBIUNA";-;-;-;-;-;-;-;-;-;1;-;-;1
"352020 IGARATA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352040 ILHABELA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352042 ILHA COMPRIDA";-;-;-;-;-;1;-;-;1;-;-;-;2
"352210 ITANHAEM";-;-;-;-;-;-;-;-;-;-;-;1;1
"352220 ITAPECERICA DA SERRA";-;-;1;-;1;-;-;1;-;-;-;-;3
"352230 ITAPETININGA";-;-;-;-;-;1;1;1;-;-;-;2;5
"352250 ITAPEVI";1;-;1;-;-;-;1;-;-;-;-;-;3
"352310 ITAQUAQUECETUBA";1;-;-;1;-;-;1;-;-;-;-;-;3
"352340 ITATIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352390 ITU";1;-;-;-;-;-;-;-;-;1;-;1;3
"352430 JABOTICABAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"352440 JACAREI";-;-;-;-;1;1;-;1;-;-;-;-;3
"352450 JACI";-;-;-;-;-;-;-;1;-;-;-;-;1
"352480 JALES";1;-;1;-;-;-;-;-;1;-;-;-;3
"352510 JARDINOPOLIS";-;-;-;-;-;1;-;-;-;1;-;-;2
"352520 JARINU";-;-;1;-;-;-;-;-;-;-;-;-;1
"352590 JUNDIAI";1;-;1;-;-;-;-;1;1;-;-;-;4
"352620 JUQUITIBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352670 LEME";1;-;-;-;-;-;1;-;-;-;-;-;2
"352680 LENCOIS PAULISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352690 LIMEIRA";-;-;3;-;-;-;-;-;1;-;-;-;4
"352700 LINDOIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"352720 LORENA";-;-;-;-;-;-;-;-;-;1;-;-;1
"352810 MACAUBAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"352840 MAIRINQUE";1;-;-;-;-;-;-;-;-;-;-;-;1
"352850 MAIRIPORA";-;-;-;1;-;-;1;-;-;-;-;-;2
"352900 MARILIA";-;-;1;-;-;-;-;2;1;-;2;-;6
"352940 MAUA";1;1;1;2;-;-;-;-;1;1;-;-;7
"352965 MESOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"352990 MIRACATU";1;-;-;-;-;-;-;-;-;-;-;-;1
