2017
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/malabr.def
Malaria
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"521880 RIO VERDE";-;-;-;-;1;-;2;-;-;2;-;-;5
"521975 SANTO ANTONIO DO DESCOBERTO";-;-;-;-;-;-;-;-;-;-;-;1;1
"522000 SAO JOAO D'ALIANCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"522015 SAO LUIZ DO NORTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"522040 SAO SIMAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"522045 SENADOR CANEDO";-;2;2;2;1;1;-;2;-;2;1;1;14
"522119 TEREZOPOLIS DE GOIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"522140 TRINDADE";-;1;1;2;-;2;-;2;-;-;-;1;9
"522160 URUACU";1;-;-;-;-;-;-;1;-;-;-;-;2
"522170 URUANA";-;-;-;-;-;2;-;-;-;1;-;-;3
"522185 VALPARAISO DE GOIAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"530010 BRASILIA";13;12;5;8;10;9;6;9;10;11;7;14;114
"Ignorado - BR";2;2;7;5;5;9;9;6;13;7;9;3;77
"Total";339;269;212;193;214;239;310;262;250;276;265;265;3094
&
