2014
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"352990 MIRACATU";-;-;2;-;-;-;-;-;-;-;1;-;3
"353030 MIRASSOL";1;-;-;-;-;-;-;-;-;-;-;-;1
"353050 MOCOCA";-;-;-;-;-;-;1;1;-;-;-;-;2
"353060 MOGI DAS CRUZES";1;2;2;-;-;-;2;-;-;1;-;1;9
"353070 MOGI GUACU";16;4;7;1;6;1;17;4;22;2;13;4;97
"353080 MOGI MIRIM";1;1;-;-;-;-;1;-;3;-;4;1;11
"353090 MOMBUCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353110 MONGAGUA";-;-;-;-;-;-;-;-;2;-;-;-;2
"353120 MONTE ALEGRE DO SUL";-;-;-;-;-;1;1;-;-;-;-;-;2
"353160 MONTE CASTELO";-;-;-;1;1;-;1;3;1;-;2;-;9
"353170 MONTEIRO LOBATO";-;-;-;1;-;-;-;-;-;-;-;-;1
"353180 MONTE MOR";-;1;-;2;-;3;3;3;1;2;2;1;18
"353215 NANTES";-;2;5;1;1;-;1;-;-;-;2;-;12
"353220 NARANDIBA";-;3;-;-;-;-;1;-;-;-;-;1;5
"353282 NOVA CAMPINA";2;-;2;-;-;-;-;-;-;1;2;1;8
"353300 NOVA GRANADA";1;-;-;-;-;1;-;-;-;-;-;-;2
"353320 NOVA INDEPENDENCIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"353340 NOVA ODESSA";-;1;1;1;-;-;-;2;-;-;1;-;6
"353440 OSASCO";2;3;6;5;2;4;2;2;9;1;3;2;41
"353450 OSCAR BRESSANE";-;-;1;1;2;-;-;-;-;-;1;-;5
"353480 OURO VERDE";-;-;-;-;2;-;2;-;-;2;-;-;6
"353560 PARAIBUNA";-;1;-;-;2;-;3;1;-;-;1;3;11
"353610 PARDINHO";-;2;-;-;-;-;-;-;1;1;2;-;6
"353620 PARIQUERA-ACU";-;6;11;6;7;3;4;11;4;3;1;5;61
"353650 PAULINIA";-;-;-;-;-;-;1;-;1;-;-;-;2
"353660 PAULO DE FARIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353670 PEDERNEIRAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"353710 PEDREIRA";1;-;-;-;1;-;-;-;1;1;-;-;4
"353720 PEDRO DE TOLEDO";-;-;-;-;-;1;-;-;-;-;-;-;1
"353740 PEREIRA BARRETO";-;-;-;-;-;-;1;-;-;-;-;-;1
"353750 PEREIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"353780 PIEDADE";-;-;-;-;-;-;-;-;-;-;1;-;1
"353790 PILAR DO SUL";-;-;-;-;-;-;-;-;-;-;1;1;2
"353800 PINDAMONHANGABA";2;4;6;3;4;2;3;5;4;2;2;2;39
"353820 PINHALZINHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"353830 PIQUEROBI";-;1;-;-;-;-;-;-;-;-;-;-;1
"353860 PIRACAIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"353870 PIRACICABA";116;52;74;52;55;36;35;100;88;120;80;41;849
"353920 PIRAPOZINHO";1;2;1;2;8;4;4;5;4;5;2;5;43
"353930 PIRASSUNUNGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"353980 POA";-;-;1;1;1;-;1;1;-;-;-;2;7
"354100 PRAIA GRANDE";3;4;3;1;7;1;4;5;5;3;2;8;46
"354105 PRATANIA";2;1;1;1;2;1;-;4;2;2;2;5;23
"354120 PRESIDENTE BERNARDES";-;-;-;-;-;-;-;1;-;-;-;-;1
"354140 PRESIDENTE PRUDENTE";3;-;2;2;6;10;5;2;4;4;5;5;48
"354160 PROMISSAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"354190 QUELUZ";-;1;-;-;-;-;-;-;-;-;-;1;2
"354220 RANCHARIA";-;1;1;1;-;-;-;1;-;-;-;1;5
"354230 REDENCAO DA SERRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"354240 REGENTE FEIJO";-;1;-;-;1;-;4;-;1;1;1;-;9
"354260 REGISTRO";22;17;36;7;12;4;15;13;10;13;10;9;168
"354280 RIBEIRA";-;-;-;-;-;-;-;2;-;-;-;-;2
"354300 RIBEIRAO BRANCO";-;1;-;-;-;-;-;-;-;-;-;-;1
"354330 RIBEIRAO PIRES";8;17;1;10;7;15;10;11;7;24;6;19;135
"354340 RIBEIRAO PRETO";21;20;38;32;49;28;40;27;32;27;28;25;367
"354370 RINCAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"354390 RIO CLARO";64;80;113;127;97;66;152;101;158;63;71;131;1223
"354400 RIO DAS PEDRAS";4;3;3;2;8;1;2;5;2;9;2;2;43
"354410 RIO GRANDE DA SERRA";5;4;4;4;4;3;-;6;3;10;4;2;49
"354515 SALTINHO";-;1;-;-;-;1;1;1;-;1;-;1;6
"354520 SALTO";-;3;4;-;3;1;6;4;3;1;1;3;29
"354550 SANDOVALINA";6;1;12;16;5;11;11;10;4;7;8;7;98
"354580 SANTA BARBARA D'OESTE";4;-;3;5;2;2;4;6;2;4;-;-;32
"354600 SANTA BRANCA";4;6;7;2;3;6;7;6;5;9;6;2;63
"354670 SANTA GERTRUDES";3;5;10;2;3;7;7;3;12;6;2;10;70
"354680 SANTA ISABEL";-;-;-;-;-;-;-;1;-;-;-;1;2
"354690 SANTA LUCIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354700 SANTA MARIA DA SERRA";-;-;-;-;-;1;-;-;1;-;-;-;2
"354730 SANTANA DE PARNAIBA";-;-;-;-;-;2;-;1;-;-;-;-;3
"354760 SANTA ROSA DE VITERBO";-;-;-;1;-;-;-;-;-;-;-;-;1
"354765 SANTA SALETE";-;-;-;-;-;-;-;1;-;-;-;-;1
"354770 SANTO ANASTACIO";-;1;-;1;-;-;-;-;-;-;2;-;4
"354780 SANTO ANDRE";65;80;73;117;120;129;121;101;103;162;59;91;1221
"354850 SANTOS";59;48;45;49;71;59;44;59;55;67;49;25;630
"354870 SAO BERNARDO DO CAMPO";163;238;80;95;166;337;144;107;216;373;95;151;2165
"354880 SAO CAETANO DO SUL";8;13;6;11;16;12;10;10;8;31;4;21;150
"354890 SAO CARLOS";1;1;-;-;-;-;-;-;-;-;-;-;2
"354910 SAO JOAO DA BOA VISTA";8;6;9;7;5;-;-;1;1;4;4;4;49
"354930 SAO JOAO DO PAU D'ALHO";-;-;-;1;-;-;-;-;1;1;-;-;3
"354960 SAO JOSE DO BARREIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354970 SAO JOSE DO RIO PARDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"354980 SAO JOSE DO RIO PRETO";3;8;2;1;4;3;7;4;-;2;2;2;38
"354990 SAO JOSE DOS CAMPOS";218;224;271;209;240;239;240;241;270;218;198;177;2745
"355010 SAO MANUEL";-;-;-;1;1;1;-;-;1;-;-;-;4
"355030 SAO PAULO";233;231;214;277;287;311;201;272;247;224;185;206;2888
"355040 SAO PEDRO";-;-;1;1;-;-;-;1;1;-;1;-;5
"355050 SAO PEDRO DO TURVO";-;-;-;-;-;-;-;-;-;-;-;1;1
"355060 SAO ROQUE";-;-;-;-;-;-;-;-;-;-;2;-;2
"355080 SAO SEBASTIAO DA GRAMA";-;-;-;-;-;3;-;-;-;-;-;-;3
"355100 SAO VICENTE";8;4;2;7;5;8;5;9;7;5;3;1;64
"355180 SETE BARRAS";1;-;1;-;-;2;2;-;-;3;-;-;9
"355190 SEVERINIA";-;2;-;-;-;-;-;-;-;-;-;-;2
"355210 SOCORRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"355220 SOROCABA";20;39;33;27;29;42;22;11;28;61;91;7;410
"355240 SUMARE";6;2;8;8;4;6;2;6;8;4;4;3;61
"355250 SUZANO";3;4;1;-;2;4;6;7;4;3;1;6;41
"355255 SUZANAPOLIS";3;1;1;6;2;2;-;-;4;6;17;10;52
"355280 TABOAO DA SERRA";2;-;-;1;3;3;2;-;1;2;1;2;17
"355385 TAQUARIVAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"355390 TARABAI";-;-;-;1;-;2;1;1;-;-;-;-;5
"355410 TAUBATE";24;22;28;39;41;33;25;20;27;20;26;17;322
"355430 TEODORO SAMPAIO";-;-;6;2;-;-;-;2;1;-;-;-;11
"355480 TREMEMBE";1;-;3;1;2;4;2;3;1;3;4;1;25
"355500 TUPA";-;-;-;-;-;-;-;1;-;-;-;-;1
"355620 VALINHOS";-;1;1;-;-;1;-;3;-;-;1;-;7
"355645 VARGEM GRANDE PAULISTA";-;-;-;-;1;-;-;1;1;-;-;-;3
"355650 VARZEA PAULISTA";-;2;4;-;1;1;1;1;3;2;2;4;21
"355660 VERA CRUZ";-;-;-;-;-;-;-;-;-;-;1;-;1
"355670 VINHEDO";-;-;-;-;-;-;1;-;-;-;-;1;2
"355700 VOTORANTIM";2;1;3;1;-;3;5;1;2;17;10;1;46
"355710 VOTUPORANGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355730 ESTIVA GERBI";-;-;-;-;-;-;-;-;3;-;1;-;4
"410010 ABATIA";-;-;-;1;-;-;-;-;-;-;-;1;2
"410020 ADRIANOPOLIS";-;-;-;1;-;-;-;-;-;-;2;-;3
"410030 AGUDOS DO SUL";-;-;-;-;-;-;1;-;1;-;-;-;2
"410040 ALMIRANTE TAMANDARE";1;1;3;1;2;2;3;4;2;1;-;-;20
"410045 ALTAMIRA DO PARANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"410060 ALTO PARANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"410105 ANAHY";-;-;1;-;1;2;1;1;-;-;-;-;6
"410110 ANDIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"410120 ANTONINA";-;2;-;-;-;-;1;3;1;-;-;-;7
"410130 ANTONIO OLINTO";-;-;-;-;-;-;-;-;-;1;-;-;1
"410150 ARAPONGAS";-;-;-;-;-;-;-;-;2;1;-;-;3
"410160 ARAPOTI";-;-;-;-;-;-;1;-;-;-;-;1;2
"410165 ARAPUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410170 ARARUNA";-;-;-;-;-;1;-;-;1;-;-;-;2
"410180 ARAUCARIA";4;3;3;3;2;8;4;2;4;1;9;1;44
"410200 ASSIS CHATEAUBRIAND";6;3;3;6;4;8;8;12;9;1;10;3;73
"410210 ASTORGA";-;-;-;-;-;-;-;-;-;-;1;-;1
"410230 BALSA NOVA";-;-;-;-;-;-;-;-;-;-;1;2;3
"410240 BANDEIRANTES";-;-;-;-;-;-;-;-;-;-;1;-;1
"410260 BARRACAO";-;-;-;-;1;2;-;2;2;2;1;-;10
"410275 BELA VISTA DA CAROBA";-;1;-;1;1;1;-;1;1;1;1;1;9
"410290 BITURUNA";1;1;-;-;1;-;-;2;-;-;-;-;5
"410300 BOA ESPERANCA";-;-;-;-;1;-;-;-;-;-;1;-;2
"410305 BOA VISTA DA APARECIDA";-;1;-;-;-;-;-;1;1;-;-;-;3
"410310 BOCAIUVA DO SUL";-;1;-;-;-;-;1;-;1;-;-;-;3
"410322 BOM SUCESSO DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410335 BRAGANEY";-;-;-;-;1;-;-;-;-;1;-;-;2
"410345 CAFELANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"410360 CAMBARA";-;-;-;-;1;-;-;-;-;1;-;-;2
"410370 CAMBE";5;1;1;1;1;1;-;2;-;1;2;-;15
"410390 CAMPINA DA LAGOA";1;-;1;-;-;-;1;-;-;3;2;2;10
"410395 CAMPINA DO SIMAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"410400 CAMPINA GRANDE DO SUL";1;1;-;-;1;1;4;3;4;2;-;1;18
"410410 CAMPO DO TENENTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"410420 CAMPO LARGO";-;2;-;-;1;1;3;1;-;4;-;-;12
"410425 CAMPO MAGRO";1;-;-;1;-;-;-;1;1;-;-;-;4
"410430 CAMPO MOURAO";-;-;-;-;-;2;-;1;-;-;-;-;3
"410440 CANDIDO DE ABREU";-;-;-;-;-;-;-;-;-;-;1;-;1
"410450 CAPANEMA";-;1;-;-;-;-;1;-;-;-;-;-;2
"410465 CARAMBEI";-;-;-;-;1;2;1;-;-;-;1;-;5
"410470 CARLOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"410480 CASCAVEL";1;1;-;-;-;-;1;2;-;1;1;-;7
"410490 CASTRO";-;-;-;-;1;-;1;1;4;1;2;-;10
"410500 CATANDUVAS";1;-;-;-;-;-;-;-;2;1;1;2;7
"410510 CENTENARIO DO SUL";-;-;-;-;-;-;-;-;1;-;1;-;2
"410530 CEU AZUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"410540 CHOPINZINHO";2;2;1;4;2;1;5;6;7;5;6;2;43
"410550 CIANORTE";1;-;-;-;1;-;2;-;-;-;1;-;5
"410580 COLOMBO";1;5;3;4;2;6;2;6;5;3;1;6;44
"410590 COLORADO";-;-;-;-;-;-;-;-;-;-;1;-;1
"410620 CONTENDA";1;-;-;-;1;-;-;1;-;-;1;1;5
"410640 CORNELIO PROCOPIO";-;-;1;-;-;-;1;-;-;-;-;-;2
"410645 CORONEL DOMINGOS SOARES";1;-;-;-;-;-;-;-;-;-;-;-;1
"410650 CORONEL VIVIDA";-;1;-;1;1;-;-;1;-;-;2;-;6
"410657 CRUZEIRO DO IGUACU";-;-;-;-;-;-;-;-;1;-;-;1;2
"410660 CRUZEIRO DO OESTE";-;-;-;-;1;-;-;-;1;-;-;-;2
"410690 CURITIBA";23;35;55;51;43;49;54;64;44;59;47;40;564
"410710 DIAMANTE DO NORTE";-;-;-;-;-;-;1;1;-;-;-;-;2
"410715 DIAMANTE D'OESTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"410720 DOIS VIZINHOS";-;2;-;-;-;-;-;-;-;1;-;-;3
"410725 DOURADINA";4;3;2;-;1;5;3;6;6;6;1;1;38
"410750 ENGENHEIRO BELTRAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"410765 FAZENDA RIO GRANDE";2;3;2;1;4;-;1;4;-;3;3;3;26
"410773 FERNANDES PINHEIRO";-;-;-;-;1;-;-;1;-;-;-;-;2
"410830 FOZ DO IGUACU";-;-;-;-;2;-;5;-;-;-;-;1;8
"410840 FRANCISCO BELTRAO";-;1;-;2;-;-;1;-;2;2;-;-;8
"410860 GOIOERE";-;-;1;-;1;-;-;-;1;-;-;-;3
"410890 GUAIRACA";-;1;-;-;-;-;-;-;-;-;-;-;1
"410930 GUARANIACU";-;-;-;-;-;-;1;-;-;-;-;-;1
"410940 GUARAPUAVA";-;-;-;-;-;-;1;-;1;-;-;2;4
"410950 GUARAQUECABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410960 GUARATUBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"410965 HONORIO SERPA";-;2;1;3;-;-;2;-;1;1;2;-;12
"410970 IBAITI";-;1;-;-;1;-;-;-;-;-;-;-;2
"410975 IBEMA";-;-;-;-;1;1;-;-;-;-;-;-;2
"410980 IBIPORA";-;1;-;-;2;2;-;1;-;-;-;1;7
"410990 ICARAIMA";-;-;-;-;-;-;2;-;-;-;-;-;2
"411005 IGUATU";1;-;-;-;-;-;-;-;-;-;-;-;1
"411010 IMBITUVA";-;-;-;-;1;-;1;-;-;1;1;-;4
"411020 INACIO MARTINS";-;-;-;-;-;-;-;-;-;-;-;2;2
"411040 INDIANOPOLIS";-;-;-;-;-;-;-;-;2;-;-;-;2
"411050 IPIRANGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411065 IRACEMA DO OESTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"411070 IRATI";1;1;-;1;1;-;-;3;-;1;1;-;9
"411095 ITAIPULANDIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"411110 ITAMBE";-;-;-;-;-;-;-;1;-;-;-;-;1
"411120 ITAPEJARA D'OESTE";-;2;-;-;-;-;-;-;1;-;-;-;3
"411125 ITAPERUCU";-;-;-;2;-;-;-;-;-;1;-;-;3
"411140 IVAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"411180 JACAREZINHO";-;1;-;-;-;1;1;1;-;-;-;-;4
"411190 JAGUAPITA";-;-;-;-;-;1;-;-;2;-;-;-;3
"411200 JAGUARIAIVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411220 JANIOPOLIS";1;-;-;-;-;-;-;-;-;-;-;1;2
"411270 JATAIZINHO";1;-;2;-;-;-;-;-;-;-;-;-;3
"411280 JOAQUIM TAVORA";-;-;-;-;-;-;-;1;-;-;-;-;1
"411295 JURANDA";-;-;-;3;8;1;-;-;-;-;-;-;12
"411300 JUSSARA";-;-;-;-;-;-;1;-;1;-;-;-;2
"411320 LAPA";-;-;-;-;1;-;-;-;-;1;1;-;3
"411330 LARANJEIRAS DO SUL";-;-;-;-;1;-;-;-;2;1;-;1;5
"411350 LOANDA";-;-;1;-;-;1;1;-;-;-;-;-;3
"411360 LOBATO";-;-;-;-;-;-;-;-;1;-;-;-;1
"411370 LONDRINA";122;105;119;101;99;137;83;85;113;121;157;123;1365
"411390 MALLET";-;-;-;-;-;-;-;-;-;-;1;-;1
"411400 MAMBORE";-;-;-;1;-;-;-;-;-;-;-;-;1
"411410 MANDAGUACU";-;-;-;-;-;-;-;1;7;2;1;-;11
"411420 MANDAGUARI";-;-;-;-;-;-;-;1;-;-;-;-;1
"411430 MANDIRITUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411440 MANGUEIRINHA";-;-;-;-;1;-;-;1;-;3;-;-;5
"411460 MARECHAL CANDIDO RONDON";-;-;1;-;-;-;-;-;-;-;-;-;1
"411470 MARIA HELENA";-;-;-;-;-;2;-;-;-;-;-;-;2
"411480 MARIALVA";-;-;-;-;-;-;1;-;2;-;-;-;3
"411500 MARILENA";-;-;-;-;-;-;1;-;-;-;-;-;1
"411510 MARILUZ";-;-;-;1;-;-;-;-;-;2;-;-;3
"411520 MARINGA";99;172;168;163;176;165;252;168;233;201;219;155;2171
"411560 MATELANDIA";15;1;4;4;1;5;3;5;2;6;16;7;69
"411570 MATINHOS";-;-;2;-;1;-;-;-;-;-;-;-;3
"411580 MEDIANEIRA";-;-;1;-;-;1;2;-;2;1;1;-;8
"411590 MIRADOR";-;-;-;-;-;-;-;-;-;-;1;-;1
"411610 MOREIRA SALES";1;-;1;-;-;-;-;-;-;-;1;1;4
"411650 NOVA ALIANCA DO IVAI";-;1;1;-;-;-;-;-;-;-;-;-;2
"411670 NOVA AURORA";-;-;1;1;1;1;-;-;1;-;2;1;8
"411680 NOVA CANTU";-;-;2;-;-;-;-;1;-;-;-;1;4
"411690 NOVA ESPERANCA";-;1;-;-;-;-;-;-;-;-;-;-;1
"411700 NOVA FATIMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411705 NOVA LARANJEIRAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"411721 NOVA SANTA BARBARA";1;-;-;-;-;-;-;-;-;-;-;1;2
"411727 NOVA TEBAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"411729 NOVO ITACOLOMI";-;-;1;-;-;-;-;-;-;-;-;-;1
"411730 ORTIGUEIRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411740 OURIZONA";-;-;-;-;-;-;-;1;-;-;-;-;1
"411745 OURO VERDE DO OESTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"411750 PAICANDU";-;-;1;-;-;-;-;4;6;8;3;-;22
"411760 PALMAS";-;1;-;-;-;-;-;-;-;-;1;-;2
"411770 PALMEIRA";-;-;-;2;-;-;-;3;-;2;4;-;11
"411800 PARAISO DO NORTE";-;-;-;-;-;-;-;-;-;-;2;-;2
"411810 PARANACITY";-;-;-;-;-;-;-;-;-;-;1;-;1
"411820 PARANAGUA";-;-;-;-;3;1;1;1;2;-;-;2;10
"411840 PARANAVAI";-;-;-;1;1;1;1;2;-;-;1;-;7
"411850 PATO BRANCO";2;-;3;4;1;-;-;1;-;3;8;1;23
"411860 PAULA FREITAS";-;-;-;-;4;-;-;-;-;-;-;-;4
"411870 PAULO FRONTIN";-;-;-;-;-;2;1;1;1;1;2;-;8
"411880 PEABIRU";-;-;-;-;-;-;1;1;-;-;1;-;3
"411910 PIEN";-;7;1;3;4;2;-;2;2;-;-;3;24
"411915 PINHAIS";1;4;2;5;2;5;4;8;4;2;7;6;50
"411950 PIRAQUARA";1;2;-;1;4;1;3;7;3;-;4;1;27
"411960 PITANGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"411970 PLANALTINA DO PARANA";-;-;2;1;2;-;1;2;-;1;2;-;11
"411980 PLANALTO";-;-;-;1;3;5;1;3;1;1;-;3;18
"411990 PONTA GROSSA";1;4;3;3;2;2;3;9;8;7;1;7;50
"411995 PONTAL DO PARANA";-;-;1;2;-;-;-;-;-;-;-;1;4
"412015 PORTO BARREIRO";-;-;-;1;-;1;-;-;-;-;-;-;2
"412040 PRESIDENTE CASTELO BRANCO";-;-;-;-;-;-;-;-;1;1;1;-;3
"412060 PRUDENTOPOLIS";1;-;-;-;-;-;-;1;1;-;-;-;3
"412070 QUATIGUA";-;-;1;-;-;-;-;-;-;-;-;-;1
"412080 QUATRO BARRAS";-;1;1;1;1;4;1;4;-;3;-;1;17
"412120 QUITANDINHA";4;1;1;1;-;1;2;2;1;4;5;6;28
"412125 RAMILANDIA";3;1;1;-;1;-;-;1;-;-;4;1;12
"412135 RANCHO ALEGRE D'OESTE";-;-;-;-;-;-;-;-;-;-;-;2;2
"412140 REALEZA";-;-;-;-;-;-;-;-;1;-;-;-;1
"412150 REBOUCAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"412160 RENASCENCA";1;-;-;-;-;-;-;1;1;-;-;-;3
"412170 RESERVA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412175 RESERVA DO IGUACU";-;-;-;1;-;-;-;-;-;-;-;-;1
"412190 RIBEIRAO DO PINHAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"412200 RIO AZUL";1;-;1;-;2;-;1;-;1;1;2;-;9
"412220 RIO BRANCO DO SUL";-;-;1;-;-;-;2;-;-;-;-;-;3
"412230 RIO NEGRO";-;-;1;3;1;5;-;2;2;-;1;-;15
"412240 ROLANDIA";-;1;1;-;-;-;-;-;-;1;1;-;4
"412250 RONCADOR";-;-;-;-;-;-;-;-;-;1;1;-;2
"412260 RONDON";-;-;-;-;-;-;1;-;-;-;-;-;1
"412290 SALTO DO ITARARE";-;-;-;-;1;-;-;-;-;-;-;-;1
"412310 SANTA AMELIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"412340 SANTA FE";-;-;-;-;-;-;-;-;1;-;-;1;2
"412350 SANTA HELENA";-;-;-;-;-;1;-;-;-;-;-;-;1
"412370 SANTA ISABEL DO IVAI";-;-;-;-;-;-;-;-;-;2;-;-;2
"412395 SANTA MONICA";-;-;1;-;7;4;4;3;1;-;-;1;21
"412402 SANTA TEREZA DO OESTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"412405 SANTA TEREZINHA DE ITAIPU";-;-;-;-;-;1;-;-;1;-;-;-;2
"412410 SANTO ANTONIO DA PLATINA";-;-;-;-;-;-;-;-;-;-;1;-;1
"412460 SAO CARLOS DO IVAI";-;-;-;2;2;1;1;5;-;-;-;1;12
"412480 SAO JOAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"412490 SAO JOAO DO CAIUA";-;-;-;-;2;-;-;-;-;-;-;1;3
"412510 SAO JOAO DO TRIUNFO";-;-;-;-;-;-;-;1;1;-;-;-;2
"412520 SAO JORGE D'OESTE";-;-;-;-;-;-;1;-;1;-;-;-;2
"412530 SAO JORGE DO IVAI";-;1;-;-;1;-;-;-;1;-;-;-;3
"412550 SAO JOSE DOS PINHAIS";12;11;21;18;16;14;13;18;15;15;23;9;185
"412560 SAO MATEUS DO SUL";-;1;1;-;-;-;-;-;2;-;-;-;4
"412570 SAO MIGUEL DO IGUACU";-;-;-;-;-;-;-;-;1;-;-;-;1
"412610 SAO TOME";1;-;2;-;-;-;1;-;-;-;1;-;5
"412625 SARANDI";1;-;-;-;1;-;1;5;7;8;8;-;31
"412635 SERRANOPOLIS DO IGUACU";-;-;1;-;-;-;-;-;-;-;-;-;1
"412650 SERTANOPOLIS";-;-;1;-;1;-;-;-;-;-;-;-;2
"412665 SULINA";-;-;-;-;-;-;-;-;1;-;1;-;2
"412667 TAMARANA";-;-;-;-;-;1;-;1;-;-;-;1;3
"412670 TAMBOARA";-;-;1;3;1;1;-;-;-;-;-;-;6
"412680 TAPEJARA";1;-;-;-;-;-;-;-;-;2;-;-;3
"412700 TEIXEIRA SOARES";-;-;-;-;-;-;1;-;-;-;-;-;1
"412710 TELEMACO BORBA";-;-;1;-;-;-;-;1;-;2;3;-;7
"412720 TERRA BOA";2;-;1;1;1;-;-;-;-;5;-;-;10
"412730 TERRA RICA";-;-;-;-;-;-;-;4;4;-;-;-;8
"412740 TERRA ROXA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412760 TIJUCAS DO SUL";-;1;-;-;-;-;1;1;2;-;-;-;5
"412770 TOLEDO";1;5;20;-;2;2;1;-;-;1;1;1;34
"412796 TURVO";2;-;-;-;-;-;-;-;-;-;-;-;2
"412800 UBIRATA";2;-;1;1;-;1;1;-;1;1;1;5;14
"412810 UMUARAMA";-;-;-;-;2;-;1;1;2;-;-;-;6
"412820 UNIAO DA VITORIA";-;-;-;-;-;1;1;-;-;-;1;-;3
"412855 VERA CRUZ DO OESTE";1;-;1;1;-;-;-;-;-;-;-;1;4
"412860 VERE";4;5;2;3;3;-;3;2;5;1;8;4;40
"412863 DOUTOR ULYSSES";-;2;-;2;-;-;3;-;1;1;2;1;12
"412880 XAMBRE";-;-;-;-;4;1;-;-;-;-;-;-;5
"420010 ABELARDO LUZ";-;-;-;-;-;-;-;-;-;-;-;1;1
"420030 AGRONOMICA";-;-;-;-;-;-;-;-;5;-;-;1;6
"420050 AGUAS DE CHAPECO";-;-;-;-;-;-;-;2;-;-;-;-;2
"420120 ANTONIO CARLOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"420130 ARAQUARI";-;-;-;-;2;1;1;1;-;-;-;-;5
"420165 ARVOREDO";-;-;-;1;-;-;-;-;-;-;-;-;1
"420200 BALNEARIO CAMBORIU";-;-;-;-;-;-;-;-;1;-;-;-;1
"420209 BARRA BONITA";-;-;1;-;-;-;-;-;-;-;-;-;1
"420210 BARRA VELHA";2;1;-;-;1;-;1;1;-;-;-;2;8
"420215 BELMONTE";1;-;1;-;1;-;-;2;-;1;-;-;6
"420240 BLUMENAU";1;1;1;-;-;1;-;-;-;-;-;1;5
"420257 BOM JESUS DO OESTE";4;1;-;1;-;-;-;1;-;-;-;2;9
"420270 BOTUVERA";-;-;-;-;1;-;-;-;-;-;-;-;1
"420287 BRUNOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"420310 CAIBI";-;-;-;1;-;-;-;-;-;-;1;-;2
"420350 CAMPO ERE";1;1;1;7;-;6;4;2;4;3;1;-;30
"420390 CAPINZAL";-;1;1;1;-;1;-;-;1;1;2;1;9
"420410 CAXAMBU DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"420420 CHAPECO";13;17;17;26;6;12;8;11;5;14;13;7;149
"420435 CORDILHEIRA ALTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"420440 CORONEL FREITAS";1;-;-;-;-;-;-;-;-;-;-;-;1
