2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170460 CHAPADA DE AREIA";-;8;2;-;-;1;-;3;-;-;2;8;-;24
"170510 CHAPADA DA NATIVIDADE";-;2;-;3;6;6;-;1;-;1;-;-;-;19
"170550 COLINAS DO TOCANTINS";-;126;177;156;154;144;73;31;42;21;18;37;72;1051
"170555 COMBINADO";-;-;3;14;9;5;-;1;-;2;-;-;-;34
"170560 CONCEICAO DO TOCANTINS";-;6;4;10;7;1;1;-;-;-;-;-;1;30
"170600 COUTO MAGALHAES";-;7;2;-;1;1;-;-;-;-;-;-;3;14
"170610 CRISTALANDIA";-;55;44;21;17;7;6;-;-;1;-;3;1;155
"170625 CRIXAS DO TOCANTINS";-;10;8;14;11;2;-;-;-;-;-;-;1;46
"170650 DARCINOPOLIS";-;1;1;5;8;4;-;1;-;-;1;3;1;25
"170700 DIANOPOLIS";-;36;30;65;93;83;41;25;10;3;9;17;24;436
"170710 DIVINOPOLIS DO TOCANTINS";-;68;88;57;51;31;12;4;6;-;4;3;6;330
"170720 DOIS IRMAOS DO TOCANTINS";-;6;7;13;8;3;2;3;1;-;4;2;4;53
"170730 DUERE";-;36;34;30;32;27;9;3;3;1;2;17;38;232
"170740 ESPERANTINA";-;4;2;2;-;-;-;-;-;-;-;1;-;9
"170755 FATIMA";-;2;13;5;2;4;3;-;1;-;-;-;2;32
"170765 FIGUEIROPOLIS";-;15;8;41;16;6;3;7;2;-;1;7;4;110
"170770 FILADELFIA";-;5;9;9;7;3;-;-;1;-;-;3;-;37
"170820 FORMOSO DO ARAGUAIA";-;140;245;165;92;37;10;4;3;2;2;12;21;733
"170825 FORTALEZA DO TABOCAO";-;1;4;6;1;-;3;1;-;-;1;1;6;24
"170830 GOIANORTE";-;32;11;3;1;-;-;-;-;5;-;13;20;85
"170900 GOIATINS";-;2;7;8;8;-;-;-;-;-;1;-;3;29
"170930 GUARAI";-;90;70;57;40;33;14;9;5;-;5;15;15;353
"170950 GURUPI";-;398;573;427;295;189;40;15;7;13;24;72;157;2210
"170980 IPUEIRAS";-;14;5;4;3;3;-;-;1;-;-;-;-;30
"171050 ITACAJA";-;24;21;40;9;10;-;-;1;-;3;9;15;132
"171070 ITAGUATINS";-;4;17;33;18;6;6;-;3;-;1;3;4;95
"171090 ITAPIRATINS";-;7;4;7;1;2;-;-;1;-;-;7;-;29
"171110 ITAPORA DO TOCANTINS";-;2;13;9;11;10;2;1;-;-;-;1;1;50
"171150 JAU DO TOCANTINS";-;21;6;60;48;10;3;-;-;1;4;39;69;261
"171180 JUARINA";-;6;16;8;-;-;-;-;1;-;-;-;-;31
"171190 LAGOA DA CONFUSAO";-;2;2;6;4;1;-;-;-;-;1;-;-;16
"171195 LAGOA DO TOCANTINS";-;-;2;-;3;3;1;1;-;-;1;4;-;15
"171200 LAJEADO";-;25;50;19;13;2;3;1;-;-;-;2;2;117
"171215 LAVANDEIRA";-;12;15;32;65;35;4;-;-;1;-;9;4;177
"171240 LIZARDA";-;5;11;-;1;5;6;3;2;-;-;-;2;35
"171245 LUZINOPOLIS";-;1;4;6;7;4;-;-;-;-;-;-;-;22
"171250 MARIANOPOLIS DO TOCANTINS";-;5;15;11;4;3;1;1;-;-;-;1;-;41
"171270 MATEIROS";-;-;15;10;1;-;-;-;-;-;-;-;-;26
"171280 MAURILANDIA DO TOCANTINS";-;8;12;7;7;3;3;1;5;8;2;3;-;59
"171320 MIRACEMA DO TOCANTINS";-;70;102;94;103;109;63;43;14;11;22;46;75;752
"171330 MIRANORTE";-;118;64;45;63;46;14;7;10;8;28;45;63;511
"171360 MONTE DO CARMO";-;7;18;4;20;35;11;5;-;-;-;1;2;103
"171370 MONTE SANTO DO TOCANTINS";-;6;8;9;7;-;-;-;-;-;-;-;-;30
"171380 PALMEIRAS DO TOCANTINS";-;1;3;18;30;7;1;1;3;-;-;2;2;68
"171395 MURICILANDIA";-;6;1;3;1;-;2;-;-;-;1;4;1;19
"171420 NATIVIDADE";-;5;12;25;39;21;11;1;1;-;1;2;3;121
"171430 NAZARE";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"171488 NOVA OLINDA";-;6;9;5;16;4;1;1;2;-;2;3;2;51
"171500 NOVA ROSALANDIA";-;7;11;6;5;-;-;-;-;-;-;5;-;34
"171510 NOVO ACORDO";-;11;72;49;26;26;12;-;4;2;2;1;8;213
"171515 NOVO ALEGRE";-;-;2;14;18;14;4;1;-;-;-;-;-;53
"171525 NOVO JARDIM";-;-;-;3;3;1;-;1;-;-;-;-;-;8
"171550 OLIVEIRA DE FATIMA";-;-;-;1;3;-;-;-;1;-;-;-;-;5
"171570 PALMEIRANTE";-;-;-;-;-;3;1;-;-;-;1;-;-;5
"171575 PALMEIROPOLIS";-;30;87;105;82;38;5;2;5;2;1;4;5;366
"171610 PARAISO DO TOCANTINS";-;314;269;193;196;148;99;55;36;37;46;118;255;1766
"171620 PARANA";-;24;72;25;15;1;1;-;-;-;-;7;3;148
"171630 PAU D'ARCO";-;2;3;2;4;2;1;-;-;-;-;1;1;16
"171650 PEDRO AFONSO";-;25;56;28;43;30;29;9;7;1;3;4;10;245
"171660 PEIXE";-;25;9;19;14;16;8;2;1;1;-;9;29;133
"171665 PEQUIZEIRO";-;1;9;11;-;6;5;2;1;-;-;-;2;37
"171670 COLMEIA";-;3;4;17;8;4;5;3;3;1;2;-;-;50
"171700 PINDORAMA DO TOCANTINS";-;-;2;11;10;1;-;-;-;2;2;8;4;40
"171720 PIRAQUE";-;-;-;3;1;4;3;-;-;-;-;1;-;12
"171750 PIUM";-;41;116;127;41;17;5;1;4;-;-;5;5;362
"171780 PONTE ALTA DO BOM JESUS";-;4;14;5;10;8;-;-;-;-;1;49;8;99
"171790 PONTE ALTA DO TOCANTINS";-;6;30;35;38;22;20;8;-;2;-;1;5;167
"171800 PORTO ALEGRE DO TOCANTINS";-;1;6;11;10;6;4;-;-;-;3;9;-;50
"171820 PORTO NACIONAL";-;283;248;233;204;136;87;36;20;21;17;64;135;1484
"171830 PRAIA NORTE";-;2;13;19;12;3;2;-;-;4;3;3;-;61
"171840 PRESIDENTE KENNEDY";-;6;3;10;4;6;-;-;-;-;2;3;11;45
"171845 PUGMIL";-;9;7;8;3;1;-;-;1;-;1;26;2;58
"171850 RECURSOLANDIA";-;-;2;-;3;4;1;-;-;-;-;-;-;10
"171855 RIACHINHO";-;15;3;5;1;-;-;1;7;1;6;4;34;77
"171865 RIO DA CONCEICAO";-;-;-;1;9;1;-;-;-;-;-;-;-;11
"171870 RIO DOS BOIS";-;3;3;5;6;3;6;3;3;-;-;3;-;35
"171875 RIO SONO";-;1;1;1;1;-;-;-;-;-;-;-;2;6
"171880 SAMPAIO";-;9;16;2;3;4;7;2;-;2;1;19;6;71
"171884 SANDOLANDIA";-;26;41;46;22;6;1;1;-;-;-;1;3;147
"171886 SANTA FE DO ARAGUAIA";-;-;3;5;6;4;1;-;-;-;-;2;2;23
"171888 SANTA MARIA DO TOCANTINS";-;18;22;21;3;2;3;8;1;9;12;10;10;119
"171889 SANTA RITA DO TOCANTINS";-;1;3;4;3;2;1;-;-;-;-;-;-;14
"171890 SANTA ROSA DO TOCANTINS";-;26;28;44;79;19;21;2;19;2;3;7;7;257
"171900 SANTA TEREZA DO TOCANTINS";-;9;9;8;1;4;1;-;-;-;-;8;10;50
"172000 SANTA TEREZINHA DO TOCANTINS";-;-;-;3;3;4;4;-;1;-;-;3;1;19
"172010 SAO BENTO DO TOCANTINS";-;3;7;9;8;7;-;-;-;-;1;5;2;42
"172015 SAO FELIX DO TOCANTINS";-;1;1;-;1;-;-;-;-;-;-;-;-;3
"172020 SAO MIGUEL DO TOCANTINS";-;3;14;11;7;7;1;-;-;-;1;-;-;44
"172025 SAO SALVADOR DO TOCANTINS";-;10;32;30;44;46;15;4;-;-;-;-;3;184
"172030 SAO SEBASTIAO DO TOCANTINS";-;7;7;17;7;16;2;2;1;3;2;6;24;94
"172049 SAO VALERIO";-;1;-;7;2;7;1;-;-;-;-;1;1;20
"172065 SILVANOPOLIS";-;57;69;37;23;10;-;-;-;-;5;8;34;243
"172080 SITIO NOVO DO TOCANTINS";-;32;18;30;14;32;3;3;5;1;2;8;4;152
"172085 SUCUPIRA";-;2;11;9;6;2;-;-;-;-;1;2;1;34
"172090 TAGUATINGA";-;139;85;56;64;35;21;14;10;15;26;59;102;626
"172093 TAIPAS DO TOCANTINS";-;-;5;24;15;10;3;1;-;-;-;-;1;59
"172097 TALISMA";-;52;19;5;2;4;-;-;1;-;-;1;3;87
"172100 PALMAS";-;1889;2408;2807;2730;2699;1787;906;596;471;396;640;1016;18345
"172110 TOCANTINIA";-;164;53;31;18;19;21;10;5;9;10;18;64;422
"172120 TOCANTINOPOLIS";-;131;147;187;151;205;84;36;23;11;15;27;49;1066
"172125 TUPIRAMA";-;1;1;2;1;10;-;-;-;-;1;-;-;16
"172130 TUPIRATINS";-;-;1;2;5;2;-;-;-;-;-;-;-;10
"172208 WANDERLANDIA";-;7;-;6;4;2;-;-;1;-;-;2;1;23
"172210 XAMBIOA";-;11;6;19;7;7;3;-;-;-;5;-;1;59
"210005 ACAILANDIA";-;19;31;15;12;17;17;6;7;1;1;-;2;128
"210010 AFONSO CUNHA";-;7;15;10;11;18;6;2;2;-;-;1;3;75
"210015 AGUA DOCE DO MARANHAO";-;-;1;3;7;2;9;-;-;2;13;-;-;37
"210020 ALCANTARA";-;-;4;2;-;-;1;-;-;-;-;-;-;7
"210030 ALDEIAS ALTAS";-;9;28;21;18;10;12;2;-;-;3;1;-;104
"210040 ALTAMIRA DO MARANHAO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210043 ALTO ALEGRE DO MARANHAO";-;1;-;2;-;-;-;-;-;-;-;-;-;3
"210047 ALTO ALEGRE DO PINDARE";-;51;5;6;8;3;3;1;2;-;2;2;6;89
"210050 ALTO PARNAIBA";-;20;43;22;17;20;22;2;9;-;1;1;6;163
"210055 AMAPA DO MARANHAO";-;-;2;1;1;-;3;-;1;-;-;-;-;8
"210060 AMARANTE DO MARANHAO";-;11;7;9;8;5;5;1;3;-;-;2;12;63
"210070 ANAJATUBA";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"210080 ANAPURUS";-;7;24;2;-;4;10;-;-;-;-;-;1;48
"210083 APICUM-ACU";-;60;9;10;9;14;1;-;1;-;3;-;22;129
"210087 ARAGUANA";-;-;10;-;-;-;-;-;-;-;-;-;-;10
"210090 ARAIOSES";-;1;-;1;3;1;18;34;12;1;1;6;1;79
"210095 ARAME";-;4;13;21;10;9;5;2;3;1;-;3;10;81
"210100 ARARI";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"210110 AXIXA";-;-;-;1;2;-;1;3;10;3;-;-;3;23
"210120 BACABAL";-;23;39;92;41;8;3;4;-;1;-;5;3;219
"210125 BACABEIRA";-;2;-;3;2;-;-;2;1;-;2;-;2;14
"210130 BACURI";-;1;2;-;-;-;-;-;-;4;-;-;1;8
"210135 BACURITUBA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210140 BALSAS";-;56;35;43;42;30;29;8;1;3;7;6;16;276
"210150 BARAO DE GRAJAU";-;51;71;65;27;40;5;3;11;13;4;19;39;348
"210160 BARRA DO CORDA";-;160;149;128;48;36;20;5;4;3;4;6;6;569
"210170 BARREIRINHAS";-;1;2;1;3;6;6;3;6;1;-;1;3;33
"210173 BELAGUA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"210177 BELA VISTA DO MARANHAO";-;-;2;1;1;-;-;-;-;-;-;-;-;4
"210190 BEQUIMAO";-;5;24;17;13;27;9;13;15;19;29;4;2;177
"210197 BOA VISTA DO GURUPI";-;2;-;12;17;2;-;-;-;-;-;-;3;36
"210200 BOM JARDIM";-;15;62;63;64;40;10;34;12;7;5;10;4;326
"210203 BOM JESUS DAS SELVAS";-;6;11;5;4;6;-;-;-;-;-;-;-;32
"210207 BOM LUGAR";-;-;-;-;4;-;-;-;-;-;-;-;-;4
"210210 BREJO";-;43;72;27;25;28;23;14;19;2;4;4;12;273
"210215 BREJO DE AREIA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"210220 BURITI";-;4;2;2;-;-;-;-;-;-;-;-;-;8
"210230 BURITI BRAVO";-;3;9;34;59;117;23;13;-;5;1;8;3;275
"210232 BURITICUPU";-;3;-;12;10;17;8;-;-;-;-;-;-;50
"210235 BURITIRANA";-;-;1;5;-;-;-;-;-;-;-;-;-;6
"210237 CACHOEIRA GRANDE";-;-;4;5;2;7;3;1;2;-;-;-;-;24
"210250 CAJARI";-;-;1;4;1;1;5;1;-;-;-;-;-;13
"210255 CAMPESTRE DO MARANHAO";-;5;-;7;11;5;-;-;-;-;-;1;-;29
"210260 CANDIDO MENDES";-;6;4;3;14;7;-;-;2;5;4;-;1;46
"210270 CANTANHEDE";-;1;1;1;2;-;2;-;-;-;-;-;-;7
"210275 CAPINZAL DO NORTE";-;3;12;13;6;8;-;-;-;-;-;-;-;42
"210280 CAROLINA";-;24;38;25;18;15;11;4;2;5;3;3;19;167
"210290 CARUTAPERA";-;1;6;12;12;33;23;20;8;2;-;-;-;117
"210300 CAXIAS";-;49;109;202;136;136;61;24;19;12;13;14;13;788
"210310 CEDRAL";-;-;-;-;-;-;-;-;16;19;-;-;-;35
"210312 CENTRAL DO MARANHAO";-;-;4;3;3;7;-;-;-;4;13;-;-;34
"210315 CENTRO DO GUILHERME";-;4;5;-;-;-;-;-;-;-;-;-;-;9
"210317 CENTRO NOVO DO MARANHAO";-;-;-;-;-;-;-;-;15;-;-;-;-;15
"210320 CHAPADINHA";-;22;29;34;19;6;10;1;-;-;2;3;5;131
"210325 CIDELANDIA";-;4;4;7;1;9;1;-;3;1;-;-;1;31
"210330 CODO";-;-;-;5;2;5;1;-;1;2;-;-;4;20
"210340 COELHO NETO";-;14;36;29;3;4;3;1;1;-;1;3;4;99
"210350 COLINAS";-;11;9;7;1;5;4;2;2;-;1;1;2;45
"210355 CONCEICAO DO LAGO-ACU";-;12;38;-;-;1;-;-;-;-;-;2;29;82
"210360 COROATA";-;12;36;30;21;12;5;2;1;-;3;2;3;127
"210370 CURURUPU";-;16;2;3;6;3;1;-;7;4;15;59;23;139
"210375 DAVINOPOLIS";-;3;13;14;13;3;-;-;1;-;1;1;-;49
"210380 DOM PEDRO";-;2;6;48;5;12;14;2;1;4;2;2;1;99
"210390 DUQUE BACELAR";-;5;20;20;8;7;11;2;1;-;1;1;4;80
"210400 ESPERANTINOPOLIS";-;1;2;4;5;16;1;1;-;-;-;-;1;31
"210405 ESTREITO";-;4;18;56;38;21;9;2;1;-;2;1;3;155
"210407 FEIRA NOVA DO MARANHAO";-;1;17;16;37;19;2;-;-;-;-;2;11;105
"210408 FERNANDO FALCAO";-;-;5;-;-;-;-;-;-;-;-;-;-;5
"210409 FORMOSA DA SERRA NEGRA";-;3;40;22;13;11;-;-;-;-;-;-;-;89
"210410 FORTALEZA DOS NOGUEIRAS";-;1;2;11;5;7;3;1;-;-;1;1;9;41
"210420 FORTUNA";-;8;4;3;3;3;6;1;5;2;4;8;1;48
"210430 GODOFREDO VIANA";-;14;15;11;4;6;-;1;1;-;1;1;-;54
"210440 GONCALVES DIAS";-;4;-;16;6;14;-;-;-;-;-;12;7;59
"210450 GOVERNADOR ARCHER";-;9;28;28;13;12;1;2;1;1;-;-;-;95
"210455 GOVERNADOR EDISON LOBAO";-;1;-;15;9;1;1;-;1;-;-;1;-;29
"210460 GOVERNADOR EUGENIO BARROS";-;26;8;12;1;1;1;-;-;-;-;-;2;51
"210462 GOVERNADOR LUIZ ROCHA";-;4;11;10;-;7;3;2;2;1;-;-;1;41
"210465 GOVERNADOR NEWTON BELLO";-;2;4;1;4;-;-;-;-;-;-;1;-;12
"210467 GOVERNADOR NUNES FREIRE";-;8;3;1;-;4;1;-;-;-;1;2;-;20
"210470 GRACA ARANHA";-;-;5;6;1;-;2;-;-;-;-;-;-;14
"210480 GRAJAU";-;14;28;42;36;37;21;22;2;-;1;1;1;205
"210490 GUIMARAES";-;-;-;-;1;-;-;-;-;2;-;-;-;3
"210500 HUMBERTO DE CAMPOS";-;7;11;13;14;19;5;6;4;7;9;3;-;98
"210510 ICATU";-;-;1;4;2;7;-;-;-;-;-;-;-;14
"210515 IGARAPE DO MEIO";-;2;42;41;2;2;-;-;-;1;-;-;-;90
"210520 IGARAPE GRANDE";-;-;-;2;10;23;-;-;-;-;-;-;-;35
"210530 IMPERATRIZ";-;182;463;539;241;121;54;23;20;18;38;25;60;1784
"210535 ITAIPAVA DO GRAJAU";-;3;5;20;11;1;-;1;-;-;1;-;2;44
"210540 ITAPECURU MIRIM";-;33;56;16;6;4;-;1;3;-;1;-;1;121
"210542 ITINGA DO MARANHAO";-;6;15;22;6;2;1;-;1;1;-;-;-;54
"210545 JATOBA";-;-;1;2;2;1;-;-;-;-;1;-;-;7
"210547 JENIPAPO DOS VIEIRAS";-;27;50;13;2;-;-;-;-;-;-;-;-;92
"210550 JOAO LISBOA";-;4;34;20;14;5;1;-;1;-;-;2;1;82
"210560 JOSELANDIA";-;12;7;21;13;13;9;2;1;-;-;1;9;88
"210565 JUNCO DO MARANHAO";-;30;20;8;4;2;-;-;1;-;5;4;12;86
"210570 LAGO DA PEDRA";-;15;6;96;19;9;51;19;13;18;2;1;2;251
"210580 LAGO DO JUNCO";-;1;1;5;5;15;13;6;7;2;-;1;1;57
"210590 LAGO VERDE";-;-;3;-;-;-;-;-;-;-;-;1;1;5
"210592 LAGOA DO MATO";-;-;-;-;1;3;-;-;-;-;-;-;-;4
"210594 LAGO DOS RODRIGUES";-;20;9;5;4;34;1;-;1;1;-;-;4;79
"210596 LAGOA GRANDE DO MARANHAO";-;4;1;2;10;10;8;8;-;-;-;-;3;46
"210598 LAJEADO NOVO";-;4;6;8;-;7;7;1;3;1;1;4;6;48
"210600 LIMA CAMPOS";-;-;4;6;3;6;-;1;-;-;-;-;1;21
"210610 LORETO";-;-;6;-;-;4;-;-;-;-;-;-;-;10
"210620 LUIS DOMINGUES";-;-;-;-;8;12;3;1;-;-;-;-;-;24
"210630 MAGALHAES DE ALMEIDA";-;-;-;4;-;-;-;-;-;-;-;-;-;4
"210632 MARACACUME";-;1;-;-;12;8;-;-;-;-;-;-;-;21
"210637 MARANHAOZINHO";-;1;-;-;16;4;2;10;81;45;44;2;-;205
"210640 MATA ROMA";-;-;-;1;2;6;2;3;1;-;-;-;-;15
"210660 MATOES";-;12;13;12;14;15;2;2;1;1;2;3;18;95
"210663 MATOES DO NORTE";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"210667 MILAGRES DO MARANHAO";-;4;14;2;3;-;1;1;1;-;-;-;-;26
"210670 MIRADOR";-;10;4;1;2;1;-;-;-;-;-;-;1;19
"210675 MIRANDA DO NORTE";-;4;6;5;3;3;2;2;8;2;-;-;-;35
"210680 MIRINZAL";-;1;10;9;5;3;-;-;-;2;-;1;3;34
"210690 MONCAO";-;1;-;2;2;-;-;-;1;-;-;-;-;6
"210700 MONTES ALTOS";-;7;12;9;14;8;2;-;-;1;-;1;4;58
"210710 MORROS";-;1;9;14;8;13;5;1;5;2;-;2;-;60
"210720 NINA RODRIGUES";-;27;23;9;2;1;1;2;9;33;-;-;38;145
"210725 NOVA COLINAS";-;2;-;1;-;-;1;-;-;-;1;-;-;5
"210730 NOVA IORQUE";-;25;3;1;-;1;-;1;2;-;-;-;-;33
"210735 NOVA OLINDA DO MARANHAO";-;1;7;3;-;-;-;-;-;-;-;-;-;11
"210740 OLHO D'AGUA DAS CUNHAS";-;3;8;-;3;-;-;-;-;-;-;-;2;16
"210750 PACO DO LUMIAR";-;8;13;11;28;34;29;36;34;29;8;6;2;238
"210760 PALMEIRANDIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210770 PARAIBANO";-;13;14;32;52;62;25;6;20;9;12;5;6;256
"210780 PARNARAMA";-;48;6;14;3;2;7;5;-;-;-;-;4;89
"210790 PASSAGEM FRANCA";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"210800 PASTOS BONS";-;1;4;6;2;3;1;-;-;1;-;-;-;18
"210805 PAULINO NEVES";-;2;2;2;1;1;2;2;-;1;1;-;3;17
"210810 PAULO RAMOS";-;-;1;-;-;6;2;1;-;-;-;-;-;10
"210820 PEDREIRAS";-;116;113;150;166;172;82;21;20;10;10;13;47;920
"210825 PEDRO DO ROSARIO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"210830 PENALVA";-;3;2;1;7;1;-;1;-;2;-;5;2;24
"210840 PERI MIRIM";-;-;4;-;1;-;-;-;-;-;-;-;-;5
"210845 PERITORO";-;-;1;-;-;2;-;-;1;-;-;-;-;4
"210850 PINDARE-MIRIM";-;12;58;11;9;-;-;-;3;1;-;-;1;95
"210860 PINHEIRO";-;2;10;8;1;9;7;5;5;8;6;20;4;85
"210870 PIO XII";-;9;24;51;32;16;10;1;-;1;-;-;7;151
"210880 PIRAPEMAS";-;-;1;-;1;7;1;-;-;-;-;-;-;10
"210890 POCAO DE PEDRAS";-;3;8;8;10;5;1;1;1;-;-;-;-;37
"210900 PORTO FRANCO";-;8;14;21;12;18;18;8;4;1;-;1;-;105
"210905 PORTO RICO DO MARANHAO";-;-;-;1;1;1;-;-;11;13;4;-;-;31
"210910 PRESIDENTE DUTRA";-;28;39;38;44;29;25;4;4;-;5;4;4;224
"210920 PRESIDENTE JUSCELINO";-;1;-;-;-;2;-;-;-;-;1;-;-;4
"210923 PRESIDENTE MEDICI";-;8;9;18;10;3;-;1;-;-;-;-;-;49
"210927 PRESIDENTE SARNEY";-;-;1;-;1;-;-;-;-;1;-;-;-;3
"210930 PRESIDENTE VARGAS";-;-;5;1;-;-;1;-;2;-;-;-;2;11
"210940 PRIMEIRA CRUZ";-;3;8;9;1;4;1;-;-;1;1;27;8;63
"210945 RAPOSA";-;1;3;2;1;-;4;2;2;-;-;4;1;20
"210950 RIACHAO";-;23;34;20;19;26;13;4;3;-;3;9;9;163
"210955 RIBAMAR FIQUENE";-;-;2;1;-;-;-;-;-;-;-;-;-;3
"210960 ROSARIO";-;-;1;1;4;6;3;2;2;-;-;-;-;19
"210970 SAMBAIBA";-;-;-;-;-;3;1;-;-;-;-;-;-;4
"210975 SANTA FILOMENA DO MARANHAO";-;6;12;12;11;12;6;-;-;-;-;-;-;59
"210980 SANTA HELENA";-;16;44;150;44;51;38;13;17;28;6;4;1;412
"210990 SANTA INES";-;23;32;36;27;22;11;8;4;-;3;2;9;177
"211000 SANTA LUZIA";-;15;27;32;28;10;19;1;4;1;1;4;-;142
"211003 SANTA LUZIA DO PARUA";-;28;26;26;27;5;3;4;-;1;-;3;4;127
"211010 SANTA QUITERIA DO MARANHAO";-;4;3;15;11;7;4;4;2;1;-;-;-;51
"211020 SANTA RITA";-;-;8;7;1;2;-;2;-;-;-;-;1;21
"211030 SANTO ANTONIO DOS LOPES";-;2;16;1;15;4;-;-;-;-;-;-;-;38
"211040 SAO BENEDITO DO RIO PRETO";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"211060 SAO BERNARDO";-;8;8;6;-;1;4;2;1;-;11;9;3;53
"211065 SAO DOMINGOS DO AZEITAO";-;2;2;2;-;1;-;1;-;-;-;1;2;11
"211070 SAO DOMINGOS DO MARANHAO";-;9;2;4;4;8;10;3;3;9;-;4;1;57
"211080 SAO FELIX DE BALSAS";-;12;1;3;-;-;2;-;-;-;-;-;-;18
"211085 SAO FRANCISCO DO BREJAO";-;13;11;19;15;2;1;-;-;1;1;5;1;69
"211090 SAO FRANCISCO DO MARANHAO";-;1;13;9;5;9;4;3;2;-;-;-;-;46
"211100 SAO JOAO BATISTA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"211102 SAO JOAO DO CARU";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"211105 SAO JOAO DO PARAISO";-;7;9;23;7;2;2;-;1;2;-;1;-;54
"211107 SAO JOAO DO SOTER";-;4;4;7;11;-;4;1;-;-;-;-;1;32
"211110 SAO JOAO DOS PATOS";-;2;7;21;37;47;13;8;2;-;-;1;-;138
"211120 SAO JOSE DE RIBAMAR";-;6;8;9;18;14;13;32;27;27;23;20;2;199
"211125 SAO JOSE DOS BASILIOS";-;-;-;2;4;7;2;-;-;-;-;-;-;15
"211130 SAO LUIS";-;239;409;736;901;1228;1557;1591;2375;1132;449;202;169;10988
"211140 SAO LUIS GONZAGA DO MARANHAO";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"211150 SAO MATEUS DO MARANHAO";-;-;3;1;-;1;5;3;-;-;-;-;-;13
"211153 SAO PEDRO DA AGUA BRANCA";-;14;4;1;5;1;2;-;-;-;1;3;3;34
"211157 SAO PEDRO DOS CRENTES";-;37;27;11;3;2;-;-;-;13;41;31;10;175
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211163 SAO RAIMUNDO DO DOCA BEZERRA";-;-;2;1;-;1;-;-;-;-;-;-;-;4
"211167 SAO ROBERTO";-;-;4;3;1;-;-;-;-;-;-;-;-;8
"211174 SENADOR ALEXANDRE COSTA";-;4;-;7;3;-;1;-;-;2;-;-;-;17
"211176 SENADOR LA ROCQUE";-;-;2;11;3;2;-;-;-;-;-;-;-;18
"211180 SITIO NOVO";-;1;3;9;9;11;1;-;-;-;-;3;-;37
"211190 SUCUPIRA DO NORTE";-;-;-;-;6;-;-;-;-;-;-;-;1;7
"211195 SUCUPIRA DO RIACHAO";-;1;7;9;26;15;8;4;1;1;-;-;-;72
"211200 TASSO FRAGOSO";-;5;12;15;39;18;-;-;1;-;9;14;12;125
"211210 TIMBIRAS";-;-;5;7;2;2;3;-;-;1;-;-;-;20
"211220 TIMON";-;31;48;88;60;106;113;68;52;16;5;13;12;612
"211223 TRIZIDELA DO VALE";-;20;11;31;26;27;-;3;1;8;10;2;2;141
"211227 TUFILANDIA";-;1;8;21;5;1;-;1;-;-;-;-;-;37
"211230 TUNTUM";-;19;25;18;19;42;2;-;1;4;2;6;9;147
"211240 TURIACU";-;1;1;-;1;3;10;35;16;13;5;3;6;94
"211245 TURILANDIA";-;-;-;3;4;1;-;2;-;2;-;-;-;12
"211250 TUTOIA";-;7;36;18;32;13;7;3;3;1;2;16;8;146
"211260 URBANO SANTOS";-;4;6;24;7;12;2;-;1;-;1;-;-;57
"211270 VARGEM GRANDE";-;45;63;76;22;18;1;5;3;4;13;15;10;275
"211280 VIANA";-;-;-;1;1;2;-;5;2;4;-;-;-;15
"211285 VILA NOVA DOS MARTIRIOS";-;26;34;17;12;6;-;2;-;-;3;10;4;114
"211300 VITORINO FREIRE";-;18;17;20;24;25;14;1;7;5;2;2;9;144
"211400 ZE DOCA";-;37;63;43;29;13;5;2;5;2;3;-;1;203
"220005 ACAUA";-;-;-;1;43;43;1;-;-;-;-;1;-;89
"220010 AGRICOLANDIA";-;1;1;9;13;3;-;-;-;-;-;-;-;27
"220020 AGUA BRANCA";-;1;11;22;22;15;14;12;8;2;1;1;11;120
"220025 ALAGOINHA DO PIAUI";-;-;-;1;-;-;4;2;1;1;-;-;-;9
"220027 ALEGRETE DO PIAUI";-;-;2;1;2;1;7;6;3;-;-;-;-;22
"220030 ALTO LONGA";-;1;1;5;6;5;3;3;5;1;1;-;1;32
"220040 ALTOS";-;1;2;4;16;15;13;3;2;-;-;-;-;56
"220045 ALVORADA DO GURGUEIA";-;2;-;10;13;33;15;5;-;3;-;2;2;85
