2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"421470 RIO DOS CEDROS";-;-;1;-;-;-;2;1;-;-;3;1;1;9
"421480 RIO DO SUL";-;9;7;6;7;6;4;5;5;2;1;3;4;59
"421490 RIO FORTUNA";-;-;-;-;-;1;-;-;2;-;1;1;-;5
"421500 RIO NEGRINHO";-;4;6;7;3;2;6;8;9;7;7;2;7;68
"421505 RIO RUFINO";-;-;-;-;-;-;-;1;-;-;-;1;-;2
"421507 RIQUEZA";-;-;-;-;-;1;-;1;-;-;-;-;1;3
"421510 RODEIO";-;1;1;2;2;1;3;-;-;1;2;-;-;13
"421520 ROMELANDIA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"421530 SALETE";-;2;-;1;-;1;-;1;-;-;-;-;-;5
"421535 SALTINHO";-;-;-;-;-;-;-;-;1;-;1;3;1;6
"421540 SALTO VELOSO";-;1;1;2;1;-;1;-;-;2;-;1;-;9
"421545 SANGAO";-;1;1;5;5;1;3;2;4;3;4;-;3;32
"421550 SANTA CECILIA";-;13;6;6;12;8;14;7;5;4;12;4;5;96
"421555 SANTA HELENA";-;2;-;-;1;-;2;-;-;1;-;-;-;6
"421560 SANTA ROSA DE LIMA";-;-;1;1;-;-;1;-;-;-;-;-;-;3
"421565 SANTA ROSA DO SUL";-;1;-;-;3;-;-;-;-;2;1;1;-;8
"421568 SANTA TEREZINHA DO PROGRESSO";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"421570 SANTO AMARO DA IMPERATRIZ";-;5;5;3;3;4;15;2;3;3;2;1;3;49
"421575 SAO BERNARDINO";-;-;-;-;-;-;1;1;-;-;-;-;1;3
"421580 SAO BENTO DO SUL";-;23;25;16;20;15;32;22;19;22;26;17;14;251
"421590 SAO BONIFACIO";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"421600 SAO CARLOS";-;2;-;-;-;-;1;1;4;1;2;3;-;14
"421605 SAO CRISTOVAO DO SUL";-;3;2;1;1;2;1;1;2;-;-;1;2;16
"421610 SAO DOMINGOS";-;1;2;4;3;2;4;-;-;2;2;1;2;23
"421620 SAO FRANCISCO DO SUL";-;7;14;15;6;14;9;4;3;10;8;4;3;97
"421630 SAO JOAO BATISTA";-;6;2;2;4;2;5;4;2;3;4;5;-;39
"421635 SAO JOAO DO ITAPERIU";-;1;3;2;-;1;2;2;-;1;1;1;1;15
"421640 SAO JOAO DO SUL";-;1;-;1;-;1;-;-;-;1;-;2;-;6
"421650 SAO JOAQUIM";-;16;14;21;12;14;21;13;15;6;24;18;11;185
"421660 SAO JOSE";-;72;93;87;69;87;65;62;65;66;66;71;67;870
"421670 SAO JOSE DO CEDRO";-;1;1;2;1;2;1;2;1;1;-;2;2;16
"421680 SAO JOSE DO CERRITO";-;1;2;4;-;-;1;1;2;-;1;2;1;15
"421690 SAO LOURENCO DO OESTE";-;4;-;3;2;1;4;1;4;1;1;-;-;21
"421700 SAO LUDGERO";-;1;-;2;1;3;1;1;1;2;1;3;-;16
"421720 SAO MIGUEL DO OESTE";-;2;3;4;5;6;2;5;5;4;2;8;4;50
"421725 SAO PEDRO DE ALCANTARA";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"421730 SAUDADES";-;2;1;-;-;1;1;-;2;1;1;-;-;9
"421740 SCHROEDER";-;-;2;2;3;2;1;2;3;4;3;2;2;26
"421750 SEARA";-;1;2;2;1;-;-;2;1;2;3;1;2;17
"421755 SERRA ALTA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"421760 SIDEROPOLIS";-;2;2;1;1;2;3;1;1;1;2;-;1;17
"421770 SOMBRIO";-;2;-;4;2;3;3;2;2;3;4;3;2;30
"421775 SUL BRASIL";-;-;-;-;-;1;-;1;1;-;1;-;-;4
"421780 TAIO";-;1;3;2;2;2;2;1;3;3;1;2;-;22
"421790 TANGARA";-;1;1;1;2;1;6;2;1;-;1;-;3;19
"421795 TIGRINHOS";-;1;-;-;-;-;-;1;-;-;-;-;-;2
"421800 TIJUCAS";-;19;9;12;11;11;13;7;10;13;12;7;8;132
"421810 TIMBE DO SUL";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"421820 TIMBO";-;5;4;8;10;8;8;7;6;10;6;5;5;82
"421825 TIMBO GRANDE";-;1;1;1;2;3;1;-;-;-;-;-;-;9
"421830 TRES BARRAS";-;4;6;6;4;6;6;3;8;13;8;5;1;70
"421835 TREVISO";-;-;1;-;-;-;-;-;1;2;1;-;-;5
"421840 TREZE DE MAIO";-;1;1;1;1;-;-;1;1;4;-;-;-;10
"421850 TREZE TILIAS";-;-;1;-;2;2;2;-;-;2;1;3;-;13
"421860 TROMBUDO CENTRAL";-;1;-;-;-;-;-;1;-;1;1;-;-;4
"421870 TUBARAO";-;18;23;21;25;24;14;15;20;27;22;27;23;259
"421875 TUNAPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"421880 TURVO";-;-;1;1;-;-;1;1;-;-;2;-;2;8
"421885 UNIAO DO OESTE";-;-;-;-;1;-;-;-;-;-;-;2;-;3
"421890 URUBICI";-;2;3;2;-;3;8;2;1;-;3;2;-;26
"421895 URUPEMA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"421900 URUSSANGA";-;5;4;1;1;2;1;3;2;3;3;-;4;29
"421910 VARGEAO";-;-;2;-;-;-;-;1;1;-;1;1;-;6
"421915 VARGEM";-;1;-;3;2;-;3;1;-;-;-;-;-;10
"421917 VARGEM BONITA";-;2;2;1;1;3;3;1;2;2;4;1;1;23
"421920 VIDAL RAMOS";-;-;-;-;-;-;-;-;-;1;-;1;1;3
"421930 VIDEIRA";-;14;19;7;8;16;4;7;8;15;9;15;11;133
"421935 VITOR MEIRELES";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"421940 WITMARSUM";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"421950 XANXERE";-;14;15;25;18;24;16;9;13;18;13;11;16;192
"421960 XAVANTINA";-;1;-;-;-;-;-;-;1;-;-;-;1;3
"421970 XAXIM";-;23;10;10;8;10;7;9;12;8;6;13;8;124
"421985 ZORTEA";-;1;-;-;-;-;1;2;-;-;-;1;-;5
"422000 BALNEARIO RINCAO";-;6;4;6;4;9;2;6;8;9;5;8;3;70
"430003 ACEGUA";-;-;1;-;1;2;1;-;-;-;1;1;-;7
"430005 AGUA SANTA";-;-;-;-;-;1;-;-;-;3;1;2;-;7
"430010 AGUDO";-;2;-;-;-;-;2;1;1;-;-;-;-;6
"430020 AJURICABA";-;1;2;-;1;-;1;-;4;-;1;1;-;11
"430030 ALECRIM";-;-;-;-;-;-;1;1;1;-;1;2;-;6
"430040 ALEGRETE";-;19;25;26;21;29;26;21;18;22;22;22;17;268
"430050 ALPESTRE";-;1;-;-;1;1;1;-;-;-;-;-;-;4
"430057 ALTO FELIZ";-;-;-;-;-;3;-;-;-;-;-;-;-;3
"430060 ALVORADA";-;147;116;121;127;120;95;128;150;121;139;118;117;1499
"430063 AMARAL FERRADOR";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"430064 AMETISTA DO SUL";-;-;-;-;-;1;2;1;1;1;3;1;1;11
"430070 ANTA GORDA";-;-;-;-;-;-;-;1;1;-;-;2;-;4
"430080 ANTONIO PRADO";-;3;3;-;1;1;1;1;3;1;1;2;3;20
"430085 ARAMBARE";-;-;1;-;-;1;1;-;-;1;3;-;-;7
"430087 ARARICA";-;3;1;2;4;-;-;3;1;1;3;1;1;20
"430090 ARATIBA";-;1;1;1;1;-;2;-;-;-;-;1;1;8
"430100 ARROIO DO MEIO";-;1;3;3;3;6;1;3;-;2;2;4;1;29
"430105 ARROIO DO SAL";-;1;2;3;5;3;1;2;6;2;3;5;4;37
"430110 ARROIO DOS RATOS";-;3;-;2;-;2;3;1;-;-;2;2;-;15
"430120 ARROIO DO TIGRE";-;2;1;4;-;-;3;2;1;2;-;-;-;15
"430130 ARROIO GRANDE";-;5;8;7;4;3;7;3;3;3;3;2;4;52
"430140 ARVOREZINHA";-;2;1;-;1;-;-;1;2;-;-;1;1;9
"430150 AUGUSTO PESTANA";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"430155 AUREA";-;-;-;-;1;-;-;-;-;1;1;1;-;4
"430160 BAGE";-;60;56;56;58;61;30;51;57;48;46;49;52;624
"430163 BALNEARIO PINHAL";-;11;6;13;10;6;4;8;5;5;8;5;12;93
"430165 BARAO";-;-;-;-;1;-;1;-;3;-;-;-;-;5
"430170 BARAO DE COTEGIPE";-;3;1;2;2;2;2;-;3;1;2;1;-;19
"430175 BARAO DO TRIUNFO";-;-;1;-;2;-;-;-;-;-;-;-;-;3
"430180 BARRACAO";-;-;1;-;1;1;1;1;1;-;1;-;1;8
"430187 BARRA DO QUARAI";-;2;-;-;-;-;-;1;1;1;-;1;-;6
"430190 BARRA DO RIBEIRO";-;-;1;2;-;1;1;-;4;3;3;5;4;24
"430195 BARRA FUNDA";-;-;1;-;-;-;-;-;1;-;-;-;-;2
"430200 BARROS CASSAL";-;-;-;-;1;-;2;-;1;1;1;1;-;7
"430205 BENJAMIN CONSTANT DO SUL";-;-;-;1;-;-;-;-;-;-;1;1;-;3
"430210 BENTO GONCALVES";-;44;50;45;54;40;30;34;45;43;34;34;42;495
"430215 BOA VISTA DAS MISSOES";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"430220 BOA VISTA DO BURICA";-;1;1;3;-;1;-;1;-;2;2;1;1;13
"430222 BOA VISTA DO CADEADO";-;-;1;-;3;-;-;2;-;-;-;-;-;6
"430223 BOA VISTA DO INCRA";-;-;-;-;-;-;-;1;-;-;1;1;-;3
"430230 BOM JESUS";-;1;4;5;3;2;4;3;1;2;-;1;1;27
"430235 BOM PRINCIPIO";-;1;-;2;5;2;4;2;1;2;2;1;1;23
"430237 BOM PROGRESSO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430240 BOM RETIRO DO SUL";-;2;-;2;1;3;5;-;1;1;3;3;2;23
"430245 BOQUEIRAO DO LEAO";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"430250 BOSSOROCA";-;1;-;1;-;-;-;-;-;1;-;-;1;4
"430258 BOZANO";-;-;-;-;-;-;-;-;-;-;1;1;-;2
"430260 BRAGA";-;-;1;-;1;-;-;-;-;1;1;1;-;5
"430265 BROCHIER";-;-;1;-;-;-;-;-;1;-;-;-;1;3
"430270 BUTIA";-;2;1;3;-;4;-;-;2;2;-;-;-;14
"430280 CACAPAVA DO SUL";-;7;5;5;5;7;7;4;5;9;7;12;6;79
"430290 CACEQUI";-;3;1;1;2;1;3;2;1;-;2;2;2;20
"430300 CACHOEIRA DO SUL";-;26;16;16;18;21;22;27;22;19;19;17;13;236
"430310 CACHOEIRINHA";-;41;24;29;29;39;33;38;39;31;39;38;38;418
"430320 CACIQUE DOBLE";-;-;-;2;2;3;2;1;2;5;-;1;2;20
"430350 CAMAQUA";-;11;7;14;9;9;19;9;17;7;20;14;10;146
"430355 CAMARGO";-;2;1;-;1;-;-;-;1;-;-;-;-;5
"430360 CAMBARA DO SUL";-;1;1;2;-;-;-;1;1;1;-;1;-;8
"430367 CAMPESTRE DA SERRA";-;-;-;1;1;-;-;-;-;-;-;2;-;4
"430370 CAMPINA DAS MISSOES";-;1;-;-;-;-;-;-;1;-;-;-;1;3
"430380 CAMPINAS DO SUL";-;1;-;1;-;-;1;1;2;1;-;2;1;10
"430390 CAMPO BOM";-;26;19;18;22;22;17;20;24;21;20;11;18;238
"430400 CAMPO NOVO";-;1;1;2;1;2;1;1;-;-;1;1;-;11
"430410 CAMPOS BORGES";-;-;1;1;-;-;-;-;-;-;2;-;-;4
"430420 CANDELARIA";-;5;8;6;7;8;6;9;8;10;3;3;6;79
"430430 CANDIDO GODOI";-;1;1;-;-;-;-;-;1;-;1;-;1;5
"430435 CANDIOTA";-;2;1;1;-;1;1;1;3;1;1;-;1;13
"430440 CANELA";-;31;24;27;24;19;32;18;19;27;20;20;22;283
"430450 CANGUCU";-;7;5;5;-;3;8;8;3;8;-;3;5;55
"430460 CANOAS";-;195;218;213;165;186;214;202;204;186;184;166;163;2296
"430461 CANUDOS DO VALE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430463 CAPAO DA CANOA";-;36;38;32;24;28;35;33;48;39;36;35;36;420
"430465 CAPAO DO CIPO";-;-;1;-;-;1;-;-;-;-;1;-;-;3
"430466 CAPAO DO LEAO";-;4;7;8;4;6;4;8;9;4;9;14;7;84
"430467 CAPIVARI DO SUL";-;1;-;-;-;-;-;-;-;-;2;-;1;4
"430468 CAPELA DE SANTANA";-;-;2;2;1;3;2;2;1;5;-;2;3;23
"430469 CAPITAO";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"430470 CARAZINHO";-;15;16;18;14;11;14;12;14;15;16;10;11;166
"430471 CARAA";-;-;-;1;1;-;1;-;-;-;-;1;1;5
"430480 CARLOS BARBOSA";-;4;3;3;4;2;3;4;3;3;4;2;4;39
"430490 CASCA";-;1;-;-;-;-;-;-;-;1;1;1;1;5
"430495 CASEIROS";-;-;-;-;-;-;-;1;-;-;-;2;-;3
"430500 CATUIPE";-;1;3;-;1;1;2;2;3;3;1;-;-;17
"430510 CAXIAS DO SUL";-;169;129;163;148;148;143;157;163;146;170;156;135;1827
"430511 CENTENARIO";-;-;-;-;-;-;-;-;-;1;-;-;1;2
"430512 CERRITO";-;-;-;4;-;-;-;-;-;-;-;-;2;6
"430513 CERRO BRANCO";-;-;1;-;1;1;-;-;-;-;-;-;-;3
"430515 CERRO GRANDE";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"430517 CERRO GRANDE DO SUL";-;1;1;-;-;1;1;2;1;-;-;-;1;8
"430520 CERRO LARGO";-;2;1;-;-;1;1;-;4;1;1;1;2;14
"430530 CHAPADA";-;-;1;3;-;-;-;-;-;1;-;1;-;6
"430535 CHARQUEADAS";-;6;4;4;4;3;6;4;4;-;1;1;1;38
"430537 CHARRUA";-;1;2;1;1;1;3;-;2;1;1;1;-;14
"430540 CHIAPETTA";-;-;-;1;-;-;1;1;-;2;2;2;1;10
"430543 CHUI";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"430544 CHUVISCA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430545 CIDREIRA";-;7;7;8;9;7;8;5;3;6;8;8;13;89
"430550 CIRIACO";-;1;1;-;-;-;2;-;-;-;-;1;-;5
"430558 COLINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430560 COLORADO";-;1;1;-;-;-;-;2;-;-;-;1;1;6
"430570 CONDOR";-;2;-;1;-;2;2;2;-;-;2;1;-;12
"430580 CONSTANTINA";-;-;-;2;-;1;-;-;2;-;-;2;-;7
"430583 COQUEIRO BAIXO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"430585 COQUEIROS DO SUL";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"430587 CORONEL BARROS";-;-;1;1;-;-;-;-;-;-;-;1;-;3
"430590 CORONEL BICACO";-;-;1;1;1;2;-;2;-;-;2;3;-;12
"430593 CORONEL PILAR";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"430595 COTIPORA";-;1;1;1;-;-;-;2;-;-;-;1;-;6
"430597 COXILHA";-;-;-;-;-;2;2;2;2;-;-;-;1;9
"430600 CRISSIUMAL";-;-;-;1;-;1;-;-;-;-;1;1;1;5
"430605 CRISTAL";-;-;-;2;-;3;-;3;1;1;-;1;-;11
"430607 CRISTAL DO SUL";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"430610 CRUZ ALTA";-;23;13;21;24;19;22;31;22;19;24;15;20;253
"430620 CRUZEIRO DO SUL";-;2;1;1;1;1;2;2;-;1;-;-;-;11
"430632 DERRUBADAS";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"430635 DEZESSEIS DE NOVEMBRO";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"430637 DILERMANDO DE AGUIAR";-;-;-;1;-;-;-;1;1;1;1;1;-;6
"430640 DOIS IRMAOS";-;2;5;3;-;4;1;7;12;2;6;6;7;55
"430642 DOIS IRMAOS DAS MISSOES";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"430645 DOIS LAJEADOS";-;-;-;-;-;-;-;1;2;-;-;-;-;3
"430650 DOM FELICIANO";-;2;-;1;4;1;3;1;2;-;1;-;-;15
"430655 DOM PEDRO DE ALCANTARA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430660 DOM PEDRITO";-;16;14;11;14;9;21;24;16;20;13;11;11;180
"430670 DONA FRANCISCA";-;1;-;-;2;1;-;-;-;-;-;-;-;4
"430673 DOUTOR MAURICIO CARDOSO";-;1;-;-;-;-;-;1;1;-;-;-;1;4
"430675 DOUTOR RICARDO";-;-;-;2;1;-;-;-;1;1;-;-;1;6
"430676 ELDORADO DO SUL";-;8;7;14;9;9;18;19;12;10;8;18;16;148
"430680 ENCANTADO";-;1;1;-;2;2;-;1;2;1;1;-;-;11
"430690 ENCRUZILHADA DO SUL";-;7;9;7;5;5;12;6;8;16;9;10;3;97
"430693 ENTRE-IJUIS";-;-;1;1;1;-;4;1;-;-;2;2;2;14
"430695 ENTRE RIOS DO SUL";-;1;-;2;1;-;-;-;-;-;1;1;-;6
"430697 EREBANGO";-;-;1;1;1;1;1;1;-;1;1;-;1;9
"430700 ERECHIM";-;13;14;18;22;23;13;27;26;21;25;22;25;249
"430705 ERNESTINA";-;-;-;3;1;1;-;-;-;2;1;-;-;8
"430710 HERVAL";-;1;1;2;1;3;-;-;-;-;-;-;2;10
"430720 ERVAL GRANDE";-;1;-;-;2;1;-;2;-;1;1;1;1;10
"430730 ERVAL SECO";-;1;1;1;-;-;1;-;1;2;-;-;-;7
"430740 ESMERALDA";-;1;-;1;1;1;-;1;1;-;-;-;-;6
"430745 ESPERANCA DO SUL";-;1;-;-;-;1;2;-;-;1;-;2;1;8
"430750 ESPUMOSO";-;2;3;-;2;1;3;1;2;4;3;3;-;24
"430755 ESTACAO";-;3;-;-;-;-;1;-;1;-;1;3;-;9
"430760 ESTANCIA VELHA";-;13;9;9;7;13;12;10;12;12;11;6;13;127
"430770 ESTEIO";-;30;30;27;37;19;17;18;26;22;22;30;23;301
"430780 ESTRELA";-;9;11;5;10;10;4;12;11;4;10;7;12;105
"430781 ESTRELA VELHA";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"430783 EUGENIO DE CASTRO";-;-;-;1;-;1;1;-;-;-;-;1;2;6
"430786 FAGUNDES VARELA";-;2;-;-;-;-;-;-;-;1;1;-;-;4
"430790 FARROUPILHA";-;11;6;18;12;17;15;9;15;14;17;9;11;154
"430800 FAXINAL DO SOTURNO";-;-;1;2;2;-;1;-;1;2;1;-;2;12
"430805 FAXINALZINHO";-;-;-;-;1;1;-;2;1;-;-;1;-;6
"430807 FAZENDA VILANOVA";-;3;2;2;-;1;2;3;1;2;3;-;3;22
"430810 FELIZ";-;-;2;-;2;4;1;-;1;1;-;1;-;12
"430820 FLORES DA CUNHA";-;4;4;4;3;3;3;5;9;1;5;3;2;46
"430825 FLORIANO PEIXOTO";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"430830 FONTOURA XAVIER";-;2;1;-;-;-;2;1;-;-;2;-;-;8
"430840 FORMIGUEIRO";-;2;-;1;1;1;-;-;2;-;-;-;1;8
"430843 FORQUETINHA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430845 FORTALEZA DOS VALOS";-;2;-;-;-;-;-;-;2;-;2;3;-;9
"430850 FREDERICO WESTPHALEN";-;4;2;5;7;1;4;4;4;1;2;1;2;37
"430860 GARIBALDI";-;1;1;1;3;3;5;7;4;3;4;6;6;44
"430865 GARRUCHOS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430870 GAURAMA";-;-;-;-;-;-;-;-;-;-;-;1;2;3
"430880 GENERAL CAMARA";-;-;-;-;1;1;-;1;-;-;-;1;1;5
"430885 GENTIL";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"430890 GETULIO VARGAS";-;2;3;5;3;3;4;3;3;2;1;1;3;33
"430900 GIRUA";-;5;4;4;4;10;3;4;4;4;6;3;6;57
"430905 GLORINHA";-;-;-;1;2;1;1;1;-;2;1;-;1;10
"430910 GRAMADO";-;13;24;14;13;9;8;10;11;10;17;19;14;162
"430915 GRAMADO XAVIER";-;-;-;2;-;1;1;-;-;-;-;-;-;4
"430920 GRAVATAI";-;124;98;117;111;122;93;115;134;104;113;121;101;1353
"430930 GUAIBA";-;27;31;33;23;27;23;30;26;31;42;25;31;349
"430940 GUAPORE";-;3;6;1;6;4;6;-;6;4;7;4;-;47
"430950 GUARANI DAS MISSOES";-;-;-;-;1;2;1;1;-;-;1;1;1;8
"430955 HARMONIA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430957 HERVEIRAS";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"430960 HORIZONTINA";-;4;-;2;4;3;2;1;4;3;2;2;3;30
"430965 HULHA NEGRA";-;1;1;-;-;-;1;1;2;1;-;1;-;8
"430970 HUMAITA";-;-;-;-;-;-;-;1;1;-;1;-;-;3
"430975 IBARAMA";-;-;-;2;-;-;-;-;-;1;-;-;-;3
"430980 IBIACA";-;-;-;1;-;-;1;-;-;-;1;-;-;3
"430990 IBIRAIARAS";-;-;1;1;-;1;1;-;-;2;1;1;1;9
"430995 IBIRAPUITA";-;-;-;1;-;-;-;-;1;1;1;-;-;4
"431000 IBIRUBA";-;9;4;9;5;8;6;4;8;10;7;7;8;85
"431010 IGREJINHA";-;18;12;16;18;17;9;6;15;15;13;10;10;159
"431020 IJUI";-;40;23;23;24;30;24;43;36;23;47;41;46;400
"431030 ILOPOLIS";-;-;-;-;-;-;1;-;1;1;-;1;-;4
"431033 IMBE";-;11;11;11;6;6;6;11;11;10;14;13;15;125
"431036 IMIGRANTE";-;-;1;-;-;1;-;1;-;-;1;-;-;4
"431040 INDEPENDENCIA";-;-;2;1;1;-;1;1;3;1;1;2;2;15
"431041 INHACORA";-;1;-;-;-;-;-;-;1;1;-;1;-;4
"431043 IPE";-;1;-;2;1;1;-;-;1;-;-;-;2;8
"431050 IRAI";-;-;-;-;-;-;-;-;1;-;-;-;1;2
"431053 ITAARA";-;2;3;2;-;-;-;2;1;-;-;1;2;13
"431055 ITACURUBI";-;-;-;-;-;-;1;1;1;-;1;3;-;7
"431057 ITAPUCA";-;-;-;-;-;1;1;-;-;-;-;1;3;6
"431060 ITAQUI";-;8;8;7;1;9;10;4;6;3;6;5;5;72
"431065 ITATI";-;-;-;-;-;-;2;1;-;-;1;1;-;5
"431070 ITATIBA DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431080 IVOTI";-;3;2;3;2;1;3;-;2;2;5;3;1;27
"431085 JABOTICABA";-;-;-;1;-;1;1;1;-;-;-;-;-;4
"431087 JACUIZINHO";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"431090 JACUTINGA";-;-;-;-;-;1;1;-;-;-;-;-;2;4
"431100 JAGUARAO";-;9;8;12;2;6;4;11;7;7;9;6;4;85
"431110 JAGUARI";-;-;-;-;-;1;-;-;-;-;2;1;-;4
"431112 JAQUIRANA";-;1;-;-;1;-;-;1;-;-;-;-;2;5
"431113 JARI";-;2;2;1;-;1;-;-;-;-;-;-;-;6
"431115 JOIA";-;1;1;1;-;-;1;1;-;2;1;-;-;8
"431120 JULIO DE CASTILHOS";-;6;5;5;4;4;8;5;3;2;1;3;9;55
"431125 LAGOAO";-;-;-;-;-;1;3;-;-;1;-;-;-;5
"431127 LAGOA DOS TRES CANTOS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431130 LAGOA VERMELHA";-;8;8;6;9;12;9;7;5;16;5;6;10;101
"431140 LAJEADO";-;27;32;19;19;21;21;30;31;25;26;28;17;296
"431142 LAJEADO DO BUGRE";-;1;-;-;1;-;-;-;-;1;-;-;1;4
"431150 LAVRAS DO SUL";-;2;-;3;3;-;2;-;1;-;-;3;3;17
"431160 LIBERATO SALZANO";-;1;-;1;-;1;-;-;1;2;-;-;-;6
"431162 LINDOLFO COLLOR";-;-;-;-;2;1;1;1;-;1;3;2;-;11
"431164 LINHA NOVA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431170 MACHADINHO";-;1;-;2;3;1;1;-;1;1;-;1;-;11
"431171 MACAMBARA";-;1;1;-;-;1;-;-;-;-;-;-;1;4
"431173 MAMPITUBA";-;-;-;1;-;-;-;-;-;-;1;-;-;2
"431175 MANOEL VIANA";-;1;2;1;3;4;4;1;-;-;3;5;-;24
"431177 MAQUINE";-;-;-;1;2;1;1;-;-;1;-;-;1;7
"431179 MARATA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431180 MARAU";-;9;13;10;11;10;9;10;11;8;14;12;8;125
"431190 MARCELINO RAMOS";-;-;1;1;2;-;-;2;-;-;-;1;-;7
"431198 MARIANA PIMENTEL";-;-;-;-;-;-;-;-;-;1;-;1;-;2
"431205 MARQUES DE SOUZA";-;1;-;-;-;2;1;-;-;-;-;-;-;4
"431210 MATA";-;2;1;-;-;-;-;-;1;1;2;-;-;7
"431213 MATO CASTELHANO";-;1;2;2;-;-;-;1;-;-;1;-;-;7
"431215 MATO LEITAO";-;-;1;-;1;-;-;-;-;2;2;1;2;9
"431217 MATO QUEIMADO";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431220 MAXIMILIANO DE ALMEIDA";-;-;-;1;-;-;-;-;1;-;-;1;-;3
"431225 MINAS DO LEAO";-;1;1;1;1;-;-;-;1;3;1;-;-;9
"431230 MIRAGUAI";-;-;1;-;1;-;-;1;1;1;-;-;-;5
"431237 MONTE ALEGRE DOS CAMPOS";-;1;-;1;1;-;-;-;2;-;1;-;-;6
"431238 MONTE BELO DO SUL";-;-;1;-;-;1;-;-;1;-;-;-;-;3
"431240 MONTENEGRO";-;29;22;24;39;28;24;27;38;23;28;23;36;341
"431242 MORMACO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"431245 MORRO REDONDO";-;-;-;-;2;-;-;-;-;1;-;-;-;3
"431247 MORRO REUTER";-;-;-;-;-;1;2;-;1;1;1;-;-;6
"431250 MOSTARDAS";-;5;3;3;3;5;4;-;1;4;2;2;5;37
"431260 MUCUM";-;1;-;-;-;-;-;2;-;-;1;1;-;5
"431261 MUITOS CAPOES";-;-;-;1;-;1;-;-;-;-;-;1;-;3
"431262 MULITERNO";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"431265 NAO-ME-TOQUE";-;6;2;2;1;1;8;2;5;1;3;4;2;37
"431267 NICOLAU VERGUEIRO";-;1;-;-;-;-;1;1;1;-;1;-;1;6
"431270 NONOAI";-;1;-;3;2;1;2;1;2;1;1;1;1;16
"431280 NOVA ARACA";-;1;-;-;-;-;-;-;4;1;-;1;1;8
"431290 NOVA BASSANO";-;1;-;2;1;-;-;-;3;-;3;1;-;11
"431300 NOVA BRESCIA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431303 NOVA ESPERANCA DO SUL";-;1;-;-;-;-;2;-;-;-;1;-;-;4
"431306 NOVA HARTZ";-;4;6;8;8;5;4;4;7;12;2;10;4;74
"431308 NOVA PADUA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431310 NOVA PALMA";-;1;-;-;-;-;-;-;-;-;-;1;2;4
"431320 NOVA PETROPOLIS";-;3;-;1;1;4;3;2;1;3;-;1;1;20
"431330 NOVA PRATA";-;5;5;10;4;5;5;5;4;8;4;4;4;63
