2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"353790 PILAR DO SUL";-;1;4;4;11;2;1;-;1;1;-;-;4;29
"353800 PINDAMONHANGABA";-;59;186;554;624;519;56;17;1;3;4;6;12;2041
"353810 PINDORAMA";-;4;23;79;83;31;5;5;-;2;1;2;3;238
"353820 PINHALZINHO";-;-;-;1;3;1;-;-;-;1;-;-;1;7
"353830 PIQUEROBI";-;-;2;3;5;8;1;1;-;-;-;1;2;23
"353850 PIQUETE";-;5;13;29;45;18;-;1;-;-;-;3;1;115
"353860 PIRACAIA";-;5;2;8;5;4;-;-;-;-;-;1;-;25
"353870 PIRACICABA";-;134;393;1734;3028;1630;397;93;38;19;21;27;33;7547
"353880 PIRAJU";-;-;4;4;6;-;-;1;3;1;-;-;-;19
"353890 PIRAJUI";-;1;25;58;173;61;11;2;2;4;1;1;-;339
"353900 PIRANGI";-;3;15;55;74;28;6;3;-;-;1;-;-;185
"353910 PIRAPORA DO BOM JESUS";-;4;16;80;67;11;-;1;-;-;1;-;1;181
"353920 PIRAPOZINHO";-;7;20;12;13;5;-;1;1;1;-;-;6;66
"353930 PIRASSUNUNGA";-;13;41;157;233;199;56;24;5;1;7;1;5;742
"353940 PIRATININGA";-;3;9;43;34;14;4;-;-;-;-;1;3;111
"353950 PITANGUEIRAS";-;302;261;391;278;76;13;3;3;4;11;12;50;1404
"353960 PLANALTO";-;1;22;104;169;37;1;5;1;1;-;1;-;342
"353970 PLATINA";-;1;1;4;26;3;-;-;-;-;-;-;-;35
"353980 POA";-;6;6;7;19;7;2;2;5;1;3;2;4;64
"353990 POLONI";-;5;5;6;15;8;6;-;1;1;-;-;-;47
"354000 POMPEIA";-;17;47;23;14;18;2;-;-;1;-;3;3;128
"354010 PONGAI";-;-;-;3;10;1;-;-;1;-;-;-;-;15
"354020 PONTAL";-;277;688;919;449;214;43;20;2;15;30;44;81;2782
"354025 PONTALINDA";-;6;3;12;16;9;6;3;-;-;-;-;1;56
"354030 PONTES GESTAL";-;4;8;167;72;25;16;5;4;4;3;1;4;313
"354040 POPULINA";-;1;34;63;32;15;-;2;4;-;-;-;-;151
"354050 PORANGABA";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"354060 PORTO FELIZ";-;5;20;103;162;48;13;3;1;8;3;7;6;379
"354070 PORTO FERREIRA";-;9;40;142;316;120;15;2;2;-;3;-;3;652
"354075 POTIM";-;362;753;525;97;56;10;7;6;19;38;95;290;2258
"354080 POTIRENDABA";-;6;14;42;72;39;11;-;1;1;3;-;3;192
"354085 PRACINHA";-;-;-;1;1;9;2;-;-;-;-;-;1;14
"354090 PRADOPOLIS";-;7;29;40;116;53;10;3;-;1;1;-;1;261
"354100 PRAIA GRANDE";-;226;3036;9055;4634;731;109;40;25;19;12;21;31;17939
"354110 PRESIDENTE ALVES";-;4;20;22;2;-;-;-;-;2;-;-;-;50
"354120 PRESIDENTE BERNARDES";-;5;12;45;12;6;1;-;-;1;-;4;1;87
"354130 PRESIDENTE EPITACIO";-;328;304;241;116;54;10;5;5;8;62;75;111;1319
"354140 PRESIDENTE PRUDENTE";-;216;577;1329;1301;833;218;68;22;8;13;31;53;4669
"354150 PRESIDENTE VENCESLAU";-;33;78;339;220;58;27;4;1;-;-;3;4;767
"354160 PROMISSAO";-;1;40;110;80;32;8;1;1;-;1;1;3;278
"354165 QUADRA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"354170 QUATA";-;6;6;41;37;12;1;4;1;-;-;2;1;111
"354180 QUEIROZ";-;2;2;2;1;-;-;2;-;-;1;-;-;10
"354190 QUELUZ";-;6;87;181;159;25;1;1;1;1;-;-;1;463
"354200 QUINTANA";-;1;3;-;6;6;-;-;-;-;-;1;-;17
"354210 RAFARD";-;-;-;7;4;6;1;-;-;-;-;-;-;18
"354220 RANCHARIA";-;4;38;133;63;12;4;1;2;4;1;7;6;275
"354230 REDENCAO DA SERRA";-;1;-;6;4;-;1;-;-;1;-;-;-;13
"354240 REGENTE FEIJO";-;5;18;49;52;30;4;4;4;1;-;1;-;168
"354250 REGINOPOLIS";-;-;-;1;2;6;1;1;-;-;-;1;-;12
"354260 REGISTRO";-;85;347;1316;943;520;62;14;12;1;7;6;3;3316
"354270 RESTINGA";-;1;4;6;5;11;4;-;1;1;-;-;1;34
"354280 RIBEIRA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"354290 RIBEIRAO BONITO";-;3;-;5;10;9;4;-;-;-;-;1;-;32
"354300 RIBEIRAO BRANCO";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"354310 RIBEIRAO CORRENTE";-;-;2;6;11;6;1;1;-;-;-;1;1;29
"354320 RIBEIRAO DO SUL";-;-;6;29;8;2;-;-;-;-;-;1;-;46
"354323 RIBEIRAO DOS INDIOS";-;1;1;3;13;1;-;-;-;1;-;1;-;21
"354325 RIBEIRAO GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"354330 RIBEIRAO PIRES";-;4;4;10;9;5;2;-;-;1;-;3;2;40
"354340 RIBEIRAO PRETO";-;3229;9359;18803;23741;12347;1956;344;143;173;132;244;675;71146
"354350 RIVERSUL";-;-;-;2;-;-;1;-;-;-;-;-;-;3
"354360 RIFAINA";-;13;52;16;12;20;4;8;-;-;-;1;1;127
"354370 RINCAO";-;140;295;220;142;40;4;-;1;1;-;3;11;857
"354380 RINOPOLIS";-;4;7;83;30;8;1;-;-;-;-;-;1;134
"354390 RIO CLARO";-;50;117;736;1449;921;193;32;6;8;7;8;9;3536
"354400 RIO DAS PEDRAS";-;3;8;35;84;54;13;2;2;2;2;-;1;206
"354410 RIO GRANDE DA SERRA";-;2;-;2;3;1;2;1;1;-;-;-;-;12
"354420 RIOLANDIA";-;10;41;93;83;24;8;2;8;2;-;1;-;272
"354425 ROSANA";-;11;37;57;44;20;9;8;1;2;1;1;4;195
"354430 ROSEIRA";-;-;12;30;33;12;2;-;-;1;-;3;6;99
"354440 RUBIACEA";-;1;8;2;9;7;2;1;-;-;-;-;1;31
"354450 RUBINEIA";-;5;41;31;29;22;2;-;2;1;1;2;1;137
"354460 SABINO";-;2;-;3;2;1;-;-;-;-;-;-;-;8
"354470 SAGRES";-;-;14;60;20;30;1;-;2;-;-;-;-;127
"354480 SALES";-;2;3;34;32;8;4;-;1;-;1;-;2;87
"354490 SALES OLIVEIRA";-;11;50;142;234;93;7;-;3;-;1;2;1;544
"354500 SALESOPOLIS";-;-;-;2;-;1;-;-;-;-;1;2;-;6
"354510 SALMOURAO";-;3;9;26;46;8;1;4;-;2;-;-;-;99
"354515 SALTINHO";-;1;2;33;36;14;-;1;-;-;-;-;-;87
"354520 SALTO";-;26;46;128;146;59;5;4;4;5;5;27;6;461
"354530 SALTO DE PIRAPORA";-;1;9;38;44;25;7;3;3;5;4;3;5;147
"354540 SALTO GRANDE";-;2;2;10;7;3;1;-;-;-;1;1;-;27
"354550 SANDOVALINA";-;-;-;1;2;6;19;1;1;-;4;1;-;35
"354560 SANTA ADELIA";-;-;5;78;41;11;7;2;-;-;2;-;2;148
"354570 SANTA ALBERTINA";-;35;39;23;24;38;11;4;1;-;-;1;1;177
"354580 SANTA BARBARA D'OESTE";-;82;148;604;1085;568;90;23;12;16;13;24;16;2681
"354600 SANTA BRANCA";-;10;3;7;12;6;4;-;-;2;-;1;-;45
"354610 SANTA CLARA D'OESTE";-;7;15;11;9;2;-;-;1;-;-;-;-;45
"354620 SANTA CRUZ DA CONCEICAO";-;3;8;15;13;6;1;-;-;-;1;-;-;47
"354625 SANTA CRUZ DA ESPERANCA";-;-;1;1;5;6;1;-;-;-;-;-;-;14
"354630 SANTA CRUZ DAS PALMEIRAS";-;1;52;397;206;32;2;2;-;-;2;1;-;695
"354640 SANTA CRUZ DO RIO PARDO";-;3;13;37;94;59;6;1;-;-;1;-;2;216
"354650 SANTA ERNESTINA";-;-;4;30;23;5;2;1;-;1;-;-;-;66
"354660 SANTA FE DO SUL";-;158;347;440;479;376;77;32;13;20;23;51;79;2095
"354670 SANTA GERTRUDES";-;6;25;210;342;157;29;5;-;-;-;1;3;778
"354680 SANTA ISABEL";-;1;5;9;11;9;2;1;-;1;1;1;3;44
"354690 SANTA LUCIA";-;1;2;4;35;16;4;1;-;1;-;-;-;64
"354700 SANTA MARIA DA SERRA";-;-;-;1;16;18;3;-;-;-;-;1;-;39
"354710 SANTA MERCEDES";-;-;-;5;3;1;-;-;-;1;1;-;-;11
"354720 SANTANA DA PONTE PENSA";-;-;1;14;10;5;1;-;-;-;-;-;1;32
"354730 SANTANA DE PARNAIBA";-;24;39;139;229;119;17;3;4;-;4;3;7;588
"354740 SANTA RITA D'OESTE";-;2;5;32;18;8;4;-;-;-;-;1;1;71
"354750 SANTA RITA DO PASSA QUATRO";-;5;6;39;51;30;2;-;3;-;-;1;2;139
"354760 SANTA ROSA DE VITERBO";-;7;78;144;283;106;24;7;8;5;4;3;6;675
"354765 SANTA SALETE";-;-;3;1;3;5;2;2;-;-;-;-;-;16
"354770 SANTO ANASTACIO";-;11;49;129;195;127;33;4;8;10;5;10;4;585
"354780 SANTO ANDRE";-;70;77;168;201;99;27;17;7;11;5;12;18;712
"354790 SANTO ANTONIO DA ALEGRIA";-;-;2;4;8;7;-;1;-;-;-;2;-;24
"354800 SANTO ANTONIO DE POSSE";-;27;32;93;245;164;21;4;5;4;2;10;11;618
"354805 SANTO ANTONIO DO ARACANGUA";-;12;38;62;29;10;1;-;1;-;-;1;6;160
"354810 SANTO ANTONIO DO JARDIM";-;-;1;1;-;2;-;-;-;1;-;-;-;5
"354820 SANTO ANTONIO DO PINHAL";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"354830 SANTO EXPEDITO";-;-;3;1;6;1;-;-;-;-;-;-;-;11
"354840 SANTOPOLIS DO AGUAPEI";-;2;2;8;39;13;5;-;1;1;-;-;-;71
"354850 SANTOS";-;498;3702;10067;4736;1213;357;107;45;28;55;105;144;21057
"354860 SAO BENTO DO SAPUCAI";-;-;-;1;1;1;-;-;1;-;-;-;-;4
"354870 SAO BERNARDO DO CAMPO";-;84;105;203;271;129;27;28;18;7;12;10;14;908
"354880 SAO CAETANO DO SUL";-;13;31;37;56;21;3;7;2;1;2;2;5;180
"354890 SAO CARLOS";-;32;54;200;273;152;51;17;19;12;10;8;15;843
"354900 SAO FRANCISCO";-;5;18;33;72;55;22;2;1;1;2;-;-;211
"354910 SAO JOAO DA BOA VISTA";-;6;7;23;39;33;11;3;1;-;-;1;3;127
"354920 SAO JOAO DAS DUAS PONTES";-;2;11;8;9;4;2;1;-;-;3;1;-;41
"354925 SAO JOAO DE IRACEMA";-;-;3;3;7;2;-;-;-;-;-;-;2;17
"354930 SAO JOAO DO PAU D'ALHO";-;1;1;1;1;-;-;-;-;-;-;-;-;4
"354940 SAO JOAQUIM DA BARRA";-;136;418;1109;747;215;47;8;2;5;1;8;20;2716
"354950 SAO JOSE DA BELA VISTA";-;-;31;21;5;13;-;1;1;-;-;-;1;73
"354960 SAO JOSE DO BARREIRO";-;-;-;3;-;1;-;-;-;-;-;-;1;5
"354970 SAO JOSE DO RIO PARDO";-;5;15;106;201;95;12;2;2;-;1;3;1;443
"354980 SAO JOSE DO RIO PRETO";-;2245;9313;16713;11625;4121;846;170;93;73;203;139;391;45932
"354990 SAO JOSE DOS CAMPOS";-;219;385;962;1756;943;195;33;32;27;23;34;32;4641
"354995 SAO LOURENCO DA SERRA";-;2;-;6;5;1;1;-;1;-;-;-;-;16
"355000 SAO LUIS DO PARAITINGA";-;3;1;5;8;5;1;1;1;-;1;4;1;31
"355010 SAO MANUEL";-;-;-;17;8;2;-;1;1;-;-;-;-;29
"355020 SAO MIGUEL ARCANJO";-;-;1;2;4;5;-;1;-;-;-;-;-;13
"355030 SAO PAULO";-;1204;2150;5349;7677;3699;723;400;164;134;139;157;360;22156
"355040 SAO PEDRO";-;1;5;67;80;23;6;1;1;2;1;1;-;188
"355050 SAO PEDRO DO TURVO";-;1;2;5;15;11;2;1;-;-;-;1;-;38
"355060 SAO ROQUE";-;3;13;16;19;9;5;3;1;1;1;3;2;76
"355070 SAO SEBASTIAO";-;61;181;478;1037;760;237;92;71;51;59;33;58;3118
"355080 SAO SEBASTIAO DA GRAMA";-;-;2;-;2;1;-;-;-;-;-;-;1;6
"355090 SAO SIMAO";-;28;117;265;80;84;8;1;3;1;1;2;5;595
"355100 SAO VICENTE";-;319;2066;4907;2353;879;292;65;31;28;38;57;75;11110
"355110 SARAPUI";-;-;-;2;1;5;1;-;1;-;-;2;-;12
"355120 SARUTAIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"355130 SEBASTIANOPOLIS DO SUL";-;-;1;2;9;13;-;1;-;1;-;-;-;27
"355140 SERRA AZUL";-;17;44;77;149;164;25;13;6;1;5;3;9;513
"355150 SERRANA";-;91;235;672;567;321;91;28;19;15;7;7;6;2059
"355160 SERRA NEGRA";-;2;-;3;1;-;1;-;1;2;1;1;-;12
"355170 SERTAOZINHO";-;91;317;616;812;488;75;13;7;9;7;8;18;2461
"355180 SETE BARRAS";-;3;104;153;23;15;1;-;1;1;1;-;1;303
"355190 SEVERINIA";-;37;78;73;101;38;13;-;-;1;-;1;2;344
"355200 SILVEIRAS";-;1;-;6;2;1;-;1;-;1;1;1;-;14
"355210 SOCORRO";-;1;2;4;10;1;2;-;2;1;1;-;1;25
"355220 SOROCABA";-;170;372;668;1086;619;69;20;6;4;8;4;22;3048
"355230 SUD MENNUCCI";-;2;28;62;57;24;6;-;-;1;-;-;1;181
"355240 SUMARE";-;152;574;1369;2468;1224;230;71;50;35;51;68;96;6388
"355250 SUZANO";-;10;15;15;27;13;1;4;1;-;-;4;3;93
"355255 SUZANAPOLIS";-;3;2;10;7;10;3;-;1;1;-;-;1;38
"355260 TABAPUA";-;1;6;15;63;34;5;4;-;-;-;-;-;128
"355270 TABATINGA";-;109;219;194;76;39;2;2;-;-;3;4;7;655
"355280 TABOAO DA SERRA";-;46;91;240;320;193;41;10;3;5;4;10;6;969
"355290 TACIBA";-;2;14;78;13;2;6;3;-;-;-;-;-;118
"355300 TAGUAI";-;-;1;1;10;20;3;3;-;-;-;-;1;39
"355310 TAIACU";-;25;80;68;56;8;-;-;-;-;1;2;4;244
"355320 TAIUVA";-;15;53;40;95;34;-;5;2;-;2;-;-;246
"355330 TAMBAU";-;-;12;98;195;117;6;3;1;2;-;1;2;437
"355340 TANABI";-;36;108;340;421;179;47;21;5;2;4;1;5;1169
"355350 TAPIRAI";-;2;3;2;1;2;1;-;-;-;-;-;-;11
"355360 TAPIRATIBA";-;-;1;38;136;83;10;2;1;-;-;1;-;272
"355365 TAQUARAL";-;1;5;4;18;5;-;-;-;-;1;1;-;35
"355370 TAQUARITINGA";-;97;559;1188;662;269;52;19;3;3;7;4;8;2871
"355380 TAQUARITUBA";-;1;1;2;-;3;-;-;-;-;-;2;-;9
"355385 TAQUARIVAI";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355390 TARABAI";-;1;2;4;6;1;1;-;1;-;-;-;1;17
"355395 TARUMA";-;1;5;17;14;7;2;3;1;-;-;2;5;57
"355400 TATUI";-;1;16;18;27;9;3;6;-;-;-;5;1;86
"355410 TAUBATE";-;143;738;2763;3362;1746;307;66;38;25;21;32;78;9319
"355430 TEODORO SAMPAIO";-;21;250;81;63;38;6;3;1;-;-;2;5;470
"355440 TERRA ROXA";-;7;52;51;10;2;2;-;-;-;-;-;-;124
"355450 TIETE";-;15;3;17;22;14;1;1;2;1;-;-;1;77
"355465 TORRE DE PEDRA";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"355470 TORRINHA";-;1;1;2;2;3;1;-;-;-;-;1;-;11
"355475 TRABIJU";-;1;1;2;3;1;-;-;-;-;-;-;-;8
"355480 TREMEMBE";-;4;33;75;138;121;10;6;4;6;5;1;13;416
"355490 TRES FRONTEIRAS";-;48;34;41;48;28;14;1;1;1;1;1;13;231
"355495 TUIUTI";-;-;-;2;1;1;2;-;-;-;-;-;-;6
"355500 TUPA";-;67;358;1000;1076;1015;317;56;17;10;5;4;2;3927
"355510 TUPI PAULISTA";-;3;32;70;26;12;4;1;1;-;1;1;1;152
"355520 TURIUBA";-;2;14;9;14;9;2;-;-;-;-;1;-;51
"355530 TURMALINA";-;1;1;1;25;14;2;-;-;-;-;1;1;46
"355535 UBARANA";-;7;43;43;13;14;-;-;-;1;-;-;1;122
"355540 UBATUBA";-;19;156;599;787;545;143;30;16;4;7;8;19;2333
"355550 UBIRAJARA";-;-;-;8;20;-;-;-;-;-;-;-;-;28
"355560 UCHOA";-;19;35;133;174;34;7;8;1;2;2;3;3;421
"355570 UNIAO PAULISTA";-;1;-;2;4;7;-;-;-;-;-;-;-;14
"355580 URANIA";-;7;4;36;17;14;6;3;-;2;1;-;3;93
"355590 URU";-;-;-;11;13;-;-;-;-;-;-;-;-;24
"355600 URUPES";-;3;4;10;37;27;6;1;-;2;-;2;2;94
"355610 VALENTIM GENTIL";-;6;49;99;186;42;12;3;-;3;2;2;-;404
"355620 VALINHOS";-;14;39;79;74;60;21;7;4;5;12;7;10;332
"355630 VALPARAISO";-;22;33;102;82;64;15;3;1;4;5;1;2;334
"355635 VARGEM";-;-;-;-;-;1;-;-;-;-;-;-;1;2
"355640 VARGEM GRANDE DO SUL";-;7;24;251;217;47;5;1;-;-;1;1;3;557
"355645 VARGEM GRANDE PAULISTA";-;4;4;2;8;3;-;-;-;-;-;-;1;22
"355650 VARZEA PAULISTA";-;6;11;47;72;41;15;3;4;-;3;4;4;210
"355660 VERA CRUZ";-;-;5;11;20;10;-;1;-;-;1;1;-;49
"355670 VINHEDO";-;7;17;41;38;31;8;6;1;2;1;3;2;157
"355680 VIRADOURO";-;11;28;74;57;62;6;-;-;-;-;2;-;240
"355690 VISTA ALEGRE DO ALTO";-;13;51;84;70;20;5;1;-;1;1;1;2;249
"355695 VITORIA BRASIL";-;-;3;4;33;29;5;-;1;-;-;-;-;75
"355700 VOTORANTIM";-;8;56;152;223;203;17;7;3;5;1;11;4;690
"355710 VOTUPORANGA";-;128;258;694;865;757;244;92;40;53;54;37;43;3265
"355715 ZACARIAS";-;4;3;4;11;8;1;2;-;1;-;1;1;36
"355720 CHAVANTES";-;-;-;2;6;1;-;1;-;-;1;-;1;12
"355730 ESTIVA GERBI";-;1;1;10;44;26;2;-;-;-;-;-;-;84
" MUNICIPIO IGNORADO - PR";-;-;-;1;-;-;-;-;-;1;-;-;-;2
"410010 ABATIA";-;1;1;-;1;1;-;-;-;-;-;-;-;4
"410040 ALMIRANTE TAMANDARE";-;6;1;3;2;2;-;-;-;-;1;-;1;16
"410045 ALTAMIRA DO PARANA";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"410050 ALTONIA";-;5;20;123;184;112;15;3;2;1;2;1;-;468
"410060 ALTO PARANA";-;18;59;168;58;40;7;-;1;-;2;1;1;355
"410070 ALTO PIQUIRI";-;5;13;132;247;112;31;4;1;2;1;2;10;560
"410080 ALVORADA DO SUL";-;6;19;270;860;406;85;13;10;9;16;19;83;1796
"410090 AMAPORA";-;18;10;13;10;13;-;-;-;-;-;3;3;70
"410100 AMPERE";-;-;-;15;8;3;-;-;-;1;-;-;-;27
"410105 ANAHY";-;-;24;48;11;4;1;-;-;-;1;1;1;91
"410110 ANDIRA";-;6;28;125;258;168;41;11;2;1;-;4;2;646
"410115 ANGULO";-;-;-;6;5;2;-;1;-;-;-;-;-;14
"410120 ANTONINA";-;-;-;1;-;2;-;-;-;-;-;-;-;3
"410130 ANTONIO OLINTO";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"410140 APUCARANA";-;7;7;21;24;8;1;1;1;-;-;2;2;74
"410150 ARAPONGAS";-;14;33;50;55;23;4;1;2;4;9;6;9;210
"410160 ARAPOTI";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"410165 ARAPUA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"410170 ARARUNA";-;13;175;417;138;39;5;1;-;-;-;-;2;790
"410180 ARAUCARIA";-;6;2;-;2;6;1;-;-;-;-;-;1;18
"410190 ASSAI";-;4;11;36;108;84;29;3;-;1;1;3;4;284
"410200 ASSIS CHATEAUBRIAND";-;39;137;386;402;112;14;2;-;1;-;-;2;1095
"410210 ASTORGA";-;6;20;51;26;27;3;-;-;-;-;1;3;137
"410220 ATALAIA";-;6;19;9;5;4;4;1;1;-;-;-;1;50
"410230 BALSA NOVA";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"410240 BANDEIRANTES";-;16;99;236;323;280;36;5;1;1;-;-;-;997
"410250 BARBOSA FERRAZ";-;8;35;235;204;22;1;-;-;-;-;4;8;517
"410260 BARRACAO";-;1;-;3;-;-;-;-;-;-;-;-;-;4
"410270 BARRA DO JACARE";-;-;6;65;24;6;1;2;-;-;-;-;1;105
"410275 BELA VISTA DA CAROBA";-;-;2;4;12;6;-;-;-;-;-;-;-;24
"410280 BELA VISTA DO PARAISO";-;16;20;88;254;177;42;6;3;2;4;5;39;656
"410290 BITURUNA";-;-;2;-;1;-;-;-;-;-;-;-;-;3
"410300 BOA ESPERANCA";-;-;6;12;19;4;-;-;-;-;-;-;-;41
"410304 BOA VENTURA DE SAO ROQUE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"410305 BOA VISTA DA APARECIDA";-;1;1;24;44;20;3;-;-;-;-;-;-;93
"410310 BOCAIUVA DO SUL";-;-;2;2;-;-;-;-;-;-;-;-;-;4
"410320 BOM SUCESSO";-;7;4;5;1;-;-;-;-;-;-;-;-;17
"410330 BORRAZOPOLIS";-;2;-;1;-;-;-;-;-;-;-;-;-;3
"410335 BRAGANEY";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"410337 BRASILANDIA DO SUL";-;-;2;14;13;4;1;-;-;-;-;-;-;34
"410340 CAFEARA";-;4;11;14;35;14;1;3;2;15;8;16;15;138
"410345 CAFELANDIA";-;8;6;87;133;57;5;3;-;-;-;-;2;301
"410347 CAFEZAL DO SUL";-;-;1;3;9;3;-;-;-;-;-;-;-;16
"410350 CALIFORNIA";-;4;2;1;3;2;-;-;-;-;-;1;-;13
"410360 CAMBARA";-;10;76;159;151;56;2;-;-;-;-;-;1;455
"410370 CAMBE";-;47;149;277;268;103;30;9;12;10;22;17;24;968
"410380 CAMBIRA";-;-;1;3;1;4;-;-;-;-;-;-;-;9
"410390 CAMPINA DA LAGOA";-;2;3;2;6;-;3;-;-;1;-;-;1;18
"410400 CAMPINA GRANDE DO SUL";-;-;3;-;2;-;1;-;1;-;-;-;-;7
"410405 CAMPO BONITO";-;-;1;-;2;-;-;-;-;-;1;-;-;4
"410420 CAMPO LARGO";-;-;1;-;1;1;-;2;-;-;-;-;1;6
"410425 CAMPO MAGRO";-;-;-;2;1;-;1;-;-;-;-;-;-;4
"410430 CAMPO MOURAO";-;390;1700;2230;1146;337;40;1;1;6;1;-;15;5867
"410440 CANDIDO DE ABREU";-;1;-;-;-;-;2;-;-;-;-;-;-;3
"410445 CANTAGALO";-;1;-;1;1;-;-;-;-;-;-;-;-;3
"410450 CAPANEMA";-;7;57;141;111;16;3;-;1;-;1;1;2;340
"410460 CAPITAO LEONIDAS MARQUES";-;6;107;284;201;51;1;-;1;-;-;1;1;653
"410465 CARAMBEI";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"410470 CARLOPOLIS";-;1;23;34;15;4;-;-;-;-;-;-;-;77
"410480 CASCAVEL";-;61;93;249;231;101;33;24;5;15;25;41;48;926
"410490 CASTRO";-;-;2;1;1;-;1;-;-;-;-;-;-;5
"410500 CATANDUVAS";-;2;1;-;-;-;-;-;-;-;-;1;-;4
"410510 CENTENARIO DO SUL";-;34;58;162;111;45;7;3;2;13;8;50;73;566
"410520 CERRO AZUL";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"410530 CEU AZUL";-;5;1;12;16;4;1;1;-;2;-;2;1;45
"410540 CHOPINZINHO";-;1;1;-;1;-;-;-;-;-;-;1;1;5
"410550 CIANORTE";-;29;104;264;371;160;31;8;4;-;2;3;9;985
"410560 CIDADE GAUCHA";-;2;13;80;53;30;3;-;1;-;-;-;-;182
"410580 COLOMBO";-;4;4;2;8;-;1;-;1;-;-;3;1;24
"410590 COLORADO";-;14;132;690;681;226;21;3;2;2;4;1;3;1779
"410600 CONGONHINHAS";-;-;3;3;6;1;1;-;-;-;-;-;-;14
"410610 CONSELHEIRO MAIRINCK";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"410630 CORBELIA";-;5;9;51;47;22;2;2;-;-;1;-;1;140
"410640 CORNELIO PROCOPIO";-;168;1103;1254;479;121;9;2;-;-;-;-;5;3141
"410650 CORONEL VIVIDA";-;1;-;2;-;-;1;-;-;-;-;-;2;6
"410655 CORUMBATAI DO SUL";-;-;1;2;-;1;1;-;-;-;-;-;1;6
"410660 CRUZEIRO DO OESTE";-;8;36;232;276;47;10;1;1;-;3;1;-;615
"410670 CRUZEIRO DO SUL";-;6;40;98;186;63;3;2;-;1;1;-;3;403
"410685 CRUZMALTINA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"410690 CURITIBA";-;85;86;84;72;42;11;11;-;3;2;5;9;410
"410700 CURIUVA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"410710 DIAMANTE DO NORTE";-;5;19;115;90;36;1;-;-;1;-;-;-;267
"410712 DIAMANTE DO SUL";-;-;1;1;-;-;-;-;1;-;-;-;-;3
"410715 DIAMANTE D'OESTE";-;-;-;2;-;-;1;-;-;-;-;-;1;4
"410720 DOIS VIZINHOS";-;6;20;32;20;9;3;3;1;3;4;1;-;102
"410725 DOURADINA";-;2;9;44;69;52;16;1;2;-;-;-;2;197
"410730 DOUTOR CAMARGO";-;-;10;130;65;14;1;-;-;-;-;-;2;222
"410740 ENEAS MARQUES";-;-;2;1;-;1;-;-;-;-;1;-;-;5
"410750 ENGENHEIRO BELTRAO";-;71;264;788;384;61;12;6;-;-;1;2;6;1595
"410752 ESPERANCA NOVA";-;-;-;6;2;8;3;-;-;-;-;-;-;19
"410753 ENTRE RIOS DO OESTE";-;1;1;6;1;1;-;-;-;-;-;2;3;15
"410755 FAROL";-;1;6;20;11;2;-;-;-;-;-;-;-;40
"410760 FAXINAL";-;-;4;11;16;6;-;-;-;-;-;-;-;37
"410765 FAZENDA RIO GRANDE";-;1;-;3;3;-;1;-;2;-;-;-;-;10
"410770 FENIX";-;317;152;101;45;17;-;-;-;-;1;-;33;666
"410775 FIGUEIRA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"410780 FLORAI";-;2;10;59;97;35;10;-;-;-;-;1;-;214
"410785 FLOR DA SERRA DO SUL";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"410790 FLORESTA";-;-;29;151;167;63;5;2;2;-;-;-;-;419
"410800 FLORESTOPOLIS";-;5;26;60;18;8;5;4;2;5;13;30;108;284
"410810 FLORIDA";-;-;-;3;3;2;1;-;1;-;-;-;1;11
"410820 FORMOSA DO OESTE";-;33;112;173;54;14;2;-;-;-;2;1;-;391
"410830 FOZ DO IGUACU";-;264;968;5428;5727;2018;302;106;36;35;84;122;350;15440
"410832 FRANCISCO ALVES";-;-;13;66;114;41;9;-;1;-;-;-;-;244
"410840 FRANCISCO BELTRAO";-;29;192;365;202;43;5;1;-;-;-;-;3;840
"410845 FOZ DO JORDAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"410850 GENERAL CARNEIRO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
